station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079024,2010-07-22,9.0,0.1,2.0,12.0,6.0,14.0,14.0,74.0,0.9,0.6,1.1,1.3,1.14,0.16
28079027,2010-07-22,,,11.0,34.0,,,51.0,60.0,,,,1.38,1.13,0.25
28079035,2010-07-22,8.0,0.2,6.0,29.0,,,39.0,59.0,,,,,,
28079036,2010-07-22,4.0,0.2,9.0,34.0,,23.0,49.0,,,,,,,
28079038,2010-07-22,7.0,,13.0,36.0,13.0,25.0,56.0,,2.5,0.4,0.5,,,
28079039,2010-07-22,,0.2,9.0,33.0,,,48.0,56.0,,,,,,
28079040,2010-07-22,6.0,,10.0,32.0,,22.0,47.0,,,,,,,
28079047,2010-07-22,,,3.0,21.0,8.0,17.0,25.0,,,,,,,
28079048,2010-07-22,,,11.0,40.0,8.0,22.0,57.0,,,,,,,
28079049,2010-07-22,,,3.0,24.0,,,28.0,56.0,,,,,,
28079054,2010-07-22,,,7.0,27.0,,,37.0,56.0,,,,,,
28079055,2010-07-22,,,19.0,33.0,,25.0,62.0,,0.7,0.2,0.2,1.43,1.23,0.21
28079056,2010-07-22,,0.2,21.0,42.0,,,74.0,49.0,,,,,,
28079058,2010-07-22,,,4.0,17.0,,,23.0,62.0,,,,,,
28079059,2010-07-22,,,9.0,24.0,,,37.0,63.0,,,,,,
28079004,2010-07-23,9.0,0.3,11.0,31.0,,,48.0,,,,,,,
28079008,2010-07-23,5.0,0.3,12.0,45.0,9.0,21.0,64.0,64.0,3.6,0.5,1.1,1.25,1.17,0.08
28079011,2010-07-23,,,8.0,24.0,,,36.0,,3.2,0.7,0.4,,,
28079016,2010-07-23,,0.2,4.0,18.0,,,24.0,74.0,,,,,,
28079017,2010-07-23,7.0,,3.0,24.0,,,29.0,52.0,,,,,,
28079018,2010-07-23,6.0,0.2,6.0,22.0,,15.0,31.0,77.0,0.8,0.2,0.3,,,
28079024,2010-07-23,9.0,0.2,2.0,13.0,7.0,16.0,17.0,88.0,1.1,0.6,1.1,1.3,1.14,0.16
28079027,2010-07-23,,,4.0,17.0,,,24.0,80.0,,,,1.29,1.07,0.21
28079035,2010-07-23,8.0,0.3,11.0,38.0,,,54.0,64.0,,,,,,
28079036,2010-07-23,4.0,0.2,6.0,24.0,,16.0,33.0,,,,,,,
28079038,2010-07-23,8.0,,16.0,42.0,12.0,20.0,66.0,,3.0,0.5,0.6,,,
28079039,2010-07-23,,0.2,5.0,23.0,,,30.0,72.0,,,,,,
28079040,2010-07-23,6.0,,4.0,25.0,,16.0,32.0,,,,,,,
28079047,2010-07-23,,,4.0,28.0,9.0,19.0,34.0,,,,,,,
28079048,2010-07-23,,,6.0,23.0,7.0,16.0,31.0,,,,,,,
28079049,2010-07-23,,,2.0,21.0,,,25.0,67.0,,,,,,
28079054,2010-07-23,,,6.0,25.0,,,35.0,68.0,,,,,,
28079055,2010-07-23,,,12.0,22.0,,13.0,40.0,,0.9,0.2,0.2,1.31,1.15,0.16
28079056,2010-07-23,,0.3,25.0,54.0,,,92.0,55.0,,,,,,
28079057,2010-07-23,7.0,0.3,3.0,17.0,,14.0,21.0,,,,,,,
28079058,2010-07-23,,,3.0,13.0,,,18.0,85.0,,,,,,
28079059,2010-07-23,,,4.0,11.0,,,16.0,83.0,,,,,,
28079004,2010-07-24,9.0,0.3,8.0,26.0,,,39.0,,,,,,,
28079008,2010-07-24,5.0,0.3,7.0,34.0,11.0,24.0,44.0,68.0,2.0,0.3,0.7,1.24,1.17,0.07
28079011,2010-07-24,,,7.0,22.0,,,33.0,,2.5,0.4,0.3,,,
28079016,2010-07-24,,0.2,3.0,15.0,,,21.0,84.0,,,,,,
28079017,2010-07-24,7.0,,3.0,20.0,,,25.0,60.0,,,,,,
28079018,2010-07-24,6.0,0.2,5.0,17.0,,21.0,25.0,83.0,0.4,0.2,0.3,,,
28079024,2010-07-24,9.0,0.2,2.0,12.0,8.0,19.0,14.0,91.0,1.1,0.6,1.0,1.31,1.15,0.16
28079027,2010-07-24,,,4.0,16.0,,,22.0,91.0,,,,1.3,1.08,0.22
28079035,2010-07-24,8.0,0.3,8.0,34.0,,,45.0,72.0,,,,,,
28079036,2010-07-24,4.0,0.2,5.0,20.0,,24.0,28.0,,,,,,,
28079038,2010-07-24,7.0,,8.0,30.0,14.0,25.0,43.0,,2.3,0.3,0.4,,,
28079039,2010-07-24,,0.2,4.0,18.0,,,24.0,81.0,,,,,,
28079040,2010-07-24,6.0,,3.0,19.0,,27.0,25.0,,,,,,,
28079047,2010-07-24,,,3.0,22.0,10.0,21.0,27.0,,,,,,,
28079048,2010-07-24,,,4.0,19.0,8.0,18.0,25.0,,,,,,,
28079049,2010-07-24,,,2.0,19.0,,,22.0,77.0,,,,,,
28079054,2010-07-24,,,3.0,13.0,,,18.0,83.0,,,,,,
28079055,2010-07-24,,,10.0,16.0,,22.0,31.0,,0.9,0.2,0.2,1.32,1.16,0.16
28079056,2010-07-24,,0.2,10.0,39.0,,,55.0,66.0,,,,,,
28079057,2010-07-24,7.0,0.2,2.0,16.0,,23.0,19.0,,,,,,,
28079058,2010-07-24,,,2.0,9.0,,,13.0,92.0,,,,,,
28079059,2010-07-24,,,4.0,11.0,,,16.0,92.0,,,,,,
28079004,2010-07-25,9.0,0.2,8.0,20.0,,,33.0,,,,,,,
28079008,2010-07-25,5.0,0.2,6.0,28.0,8.0,17.0,38.0,65.0,1.5,0.4,0.7,1.23,1.15,0.08
28079011,2010-07-25,,,7.0,18.0,,,28.0,,1.7,0.3,0.2,,,
28079016,2010-07-25,,0.2,3.0,13.0,,,17.0,74.0,,,,,,
28079017,2010-07-25,7.0,,3.0,15.0,,,19.0,57.0,,,,,,
28079018,2010-07-25,6.0,0.2,5.0,15.0,,15.0,22.0,77.0,0.4,0.2,0.3,,,
28079024,2010-07-25,9.0,0.2,2.0,10.0,5.0,14.0,12.0,82.0,0.7,0.6,0.8,1.31,1.14,0.18
28079027,2010-07-25,,,5.0,18.0,,,25.0,75.0,,,,1.29,1.07,0.22
28079035,2010-07-25,8.0,0.3,7.0,30.0,,,41.0,66.0,,,,,,
28079036,2010-07-25,4.0,0.2,4.0,15.0,,18.0,21.0,,,,,,,
28079038,2010-07-25,7.0,,8.0,25.0,9.0,19.0,37.0,,1.6,0.3,0.3,,,
28079039,2010-07-25,,0.2,3.0,13.0,,,17.0,75.0,,,,,,
28079040,2010-07-25,6.0,,2.0,15.0,,15.0,18.0,,,,,,,
28079047,2010-07-25,,,3.0,19.0,8.0,13.0,23.0,,,,,,,
28079048,2010-07-25,,,3.0,15.0,5.0,11.0,20.0,,,,,,,
28079049,2010-07-25,,,2.0,15.0,,,18.0,71.0,,,,,,
28079054,2010-07-25,,,3.0,12.0,,,16.0,72.0,,,,,,
28079055,2010-07-25,,,10.0,17.0,,18.0,33.0,,0.9,0.2,0.2,1.32,1.16,0.17
28079056,2010-07-25,,0.2,8.0,33.0,,,46.0,64.0,,,,,,
28079057,2010-07-25,7.0,0.2,1.0,10.0,,18.0,12.0,,,,,,,
28079058,2010-07-25,,,2.0,7.0,,,11.0,79.0,,,,,,
28079059,2010-07-25,,,3.0,9.0,,,15.0,78.0,,,,,,
28079004,2010-07-26,8.0,0.3,11.0,29.0,,,46.0,,,,,,,
28079008,2010-07-26,5.0,0.3,15.0,48.0,10.0,19.0,71.0,52.0,3.4,0.6,1.3,1.24,1.15,0.09
28079011,2010-07-26,,,9.0,26.0,,,40.0,,2.7,0.6,0.3,,,
28079016,2010-07-26,,0.2,4.0,18.0,,,25.0,70.0,,,,,,
28079017,2010-07-26,7.0,,4.0,24.0,,,30.0,49.0,,,,,,
28079018,2010-07-26,6.0,0.2,7.0,24.0,,17.0,35.0,70.0,0.6,0.2,0.3,,,
28079024,2010-07-26,9.0,0.2,3.0,17.0,8.0,16.0,22.0,79.0,1.4,0.6,1.0,1.3,1.13,0.17
28079027,2010-07-26,,,4.0,14.0,,,20.0,78.0,,,,1.28,1.06,0.22
28079035,2010-07-26,8.0,0.3,11.0,40.0,,,56.0,57.0,,,,,,
28079036,2010-07-26,4.0,0.2,6.0,21.0,,18.0,31.0,,,,,,,
28079038,2010-07-26,8.0,,18.0,42.0,13.0,23.0,69.0,,3.0,0.5,0.6,,,
28079039,2010-07-26,,0.2,6.0,25.0,,,34.0,66.0,,,,,,
28079040,2010-07-26,6.0,,5.0,25.0,,17.0,32.0,,,,,,,
28079047,2010-07-26,,,5.0,29.0,10.0,19.0,37.0,,,,,,,
28079048,2010-07-26,,,6.0,23.0,7.0,16.0,32.0,,,,,,,
28079049,2010-07-26,,,2.0,22.0,,,26.0,64.0,,,,,,
28079054,2010-07-26,,,8.0,27.0,,,39.0,62.0,,,,,,
28079055,2010-07-26,,,12.0,23.0,,16.0,42.0,,0.9,0.2,0.2,1.31,1.15,0.16
28079056,2010-07-26,,0.3,19.0,49.0,,,78.0,54.0,,,,,,
28079057,2010-07-26,7.0,0.2,4.0,18.0,,17.0,24.0,,,,,,,
28079058,2010-07-26,,,4.0,13.0,,,18.0,77.0,,,,,,
28079059,2010-07-26,,,4.0,11.0,,,16.0,78.0,,,,,,
28079004,2010-07-27,7.0,0.3,15.0,44.0,,,67.0,,,,,,,
28079008,2010-07-27,5.0,0.4,22.0,60.0,13.0,36.0,94.0,56.0,4.6,0.8,1.4,1.28,1.17,0.11
28079011,2010-07-27,,,36.0,57.0,,,112.0,,4.0,1.1,0.7,,,
28079016,2010-07-27,,0.3,11.0,35.0,,,52.0,72.0,,,,,,
28079017,2010-07-27,8.0,,10.0,34.0,,,49.0,48.0,,,,,,
28079018,2010-07-27,6.0,0.3,9.0,34.0,,24.0,48.0,71.0,1.3,0.2,0.5,,,
28079024,2010-07-27,9.0,0.2,4.0,26.0,10.0,23.0,32.0,83.0,1.7,0.7,1.3,1.33,1.17,0.16
28079027,2010-07-27,,,14.0,42.0,,,63.0,75.0,,,,1.34,1.09,0.25
28079035,2010-07-27,8.0,0.3,14.0,49.0,,,70.0,60.0,,,,,,
28079036,2010-07-27,5.0,0.2,10.0,41.0,,25.0,55.0,,,,,,,
28079038,2010-07-27,8.0,,22.0,58.0,13.0,31.0,92.0,,,,,,,
28079039,2010-07-27,,0.3,23.0,48.0,,,83.0,67.0,,,,,,
28079040,2010-07-27,6.0,,6.0,35.0,,20.0,45.0,,,,,,,
28079047,2010-07-27,,,15.0,41.0,13.0,27.0,64.0,,,,,,,
28079048,2010-07-27,,,12.0,43.0,9.0,24.0,61.0,,,,,,,
28079049,2010-07-27,,,4.0,33.0,,,39.0,65.0,,,,,,
28079054,2010-07-27,,,12.0,37.0,,,56.0,67.0,,,,,,
28079055,2010-07-27,,,21.0,38.0,,24.0,70.0,,0.8,0.3,0.2,1.37,1.18,0.2
28079056,2010-07-27,,0.3,47.0,65.0,,,137.0,55.0,,,,,,
28079057,2010-07-27,7.0,0.2,6.0,34.0,,24.0,43.0,,,,,,,
28079058,2010-07-27,,,3.0,20.0,,,25.0,88.0,,,,,,
28079059,2010-07-27,,,6.0,24.0,,,34.0,81.0,,,,,,
28079004,2010-07-28,7.0,0.5,31.0,75.0,,,122.0,,,,,,,
28079008,2010-07-28,6.0,0.4,32.0,88.0,18.0,40.0,137.0,45.0,7.3,1.2,2.5,1.35,1.2,0.16
28079011,2010-07-28,,,35.0,84.0,,,138.0,,6.3,2.0,1.4,,,
28079016,2010-07-28,,0.3,12.0,54.0,,,73.0,62.0,,,,,,
28079017,2010-07-28,8.0,,26.0,65.0,,,104.0,38.0,,,,,,
28079018,2010-07-28,6.0,0.3,12.0,53.0,,30.0,71.0,60.0,4.3,0.4,0.4,,,
28079024,2010-07-28,9.0,0.2,5.0,36.0,12.0,28.0,43.0,79.0,2.6,0.9,1.5,1.35,1.18,0.17
28079027,2010-07-28,,,11.0,53.0,,,70.0,71.0,,,,1.41,1.16,0.25
28079035,2010-07-28,9.0,0.4,22.0,71.0,,,105.0,50.0,,,,,,
28079036,2010-07-28,5.0,0.3,13.0,57.0,,35.0,77.0,,,,,,,
28079038,2010-07-28,9.0,,31.0,76.0,22.0,47.0,124.0,,,,,,,
28079039,2010-07-28,,0.4,26.0,62.0,,,101.0,61.0,,,,,,
28079040,2010-07-28,7.0,,9.0,54.0,,33.0,68.0,,,,,,,
28079047,2010-07-28,,,15.0,67.0,16.0,34.0,89.0,,,,,,,
28079048,2010-07-28,,,24.0,67.0,12.0,35.0,103.0,,,,,,,
28079049,2010-07-28,,,12.0,52.0,,,70.0,54.0,,,,,,
28079054,2010-07-28,,,14.0,49.0,,,71.0,64.0,,,,,,
28079055,2010-07-28,,,26.0,64.0,,30.0,103.0,,0.7,0.3,0.2,1.56,1.29,0.27
28079056,2010-07-28,,0.4,24.0,76.0,,,112.0,49.0,,,,,,
28079057,2010-07-28,7.0,0.2,8.0,45.0,,28.0,57.0,,,,,,,
28079058,2010-07-28,,,4.0,26.0,,,32.0,81.0,,,,,,
28079059,2010-07-28,,,8.0,31.0,,,44.0,80.0,,,,,,
28079004,2010-07-29,7.0,0.5,35.0,62.0,,,115.0,,,,,,,
28079008,2010-07-29,6.0,0.3,15.0,62.0,15.0,33.0,85.0,55.0,4.8,0.6,1.6,1.25,1.12,0.14
28079011,2010-07-29,,,14.0,44.0,,,66.0,,5.0,1.1,0.8,,,
28079016,2010-07-29,,0.2,6.0,27.0,,,36.0,74.0,,,,,,
28079017,2010-07-29,8.0,,8.0,46.0,,,57.0,45.0,,,,,,
28079018,2010-07-29,6.0,0.3,11.0,36.0,,26.0,53.0,68.0,3.5,0.2,0.2,,,
28079024,2010-07-29,9.0,0.2,3.0,19.0,9.0,22.0,24.0,85.0,1.4,0.8,1.2,1.31,1.15,0.16
28079027,2010-07-29,,,11.0,44.0,,,60.0,66.0,,,,1.36,1.13,0.23
28079035,2010-07-29,8.0,0.3,13.0,57.0,,,77.0,54.0,,,,,,
28079036,2010-07-29,5.0,0.2,8.0,35.0,,30.0,47.0,,,,,,,
28079038,2010-07-29,9.0,,21.0,59.0,18.0,42.0,91.0,,4.5,0.6,0.8,,,
28079039,2010-07-29,,0.2,7.0,35.0,,,45.0,72.0,,,,,,
28079040,2010-07-29,6.0,,6.0,36.0,,31.0,45.0,,,,,,,
28079047,2010-07-29,,,6.0,45.0,12.0,27.0,55.0,,,,,,,
28079048,2010-07-29,,,6.0,35.0,11.0,29.0,44.0,,,,,,,
28079049,2010-07-29,,,3.0,32.0,,,37.0,67.0,,,,,,
28079054,2010-07-29,,,9.0,40.0,,,54.0,66.0,,,,,,
28079055,2010-07-29,,,18.0,42.0,,27.0,70.0,,0.6,0.2,0.2,1.53,1.26,0.27
28079056,2010-07-29,,0.3,26.0,67.0,,,107.0,51.0,,,,,,
28079057,2010-07-29,7.0,0.2,4.0,27.0,,25.0,33.0,,,,,,,
28079058,2010-07-29,,,3.0,15.0,,,20.0,77.0,,,,,,
28079059,2010-07-29,,,5.0,18.0,,,26.0,81.0,,,,,,
28079004,2010-07-30,7.0,0.3,19.0,45.0,,,74.0,,,,,,,
28079008,2010-07-30,5.0,0.3,16.0,52.0,9.0,21.0,76.0,51.0,4.1,0.5,1.3,1.23,1.11,0.12
28079011,2010-07-30,,,28.0,46.0,,,90.0,,4.5,1.0,0.6,,,
28079016,2010-07-30,,0.2,5.0,24.0,,,32.0,67.0,,,,,,
28079017,2010-07-30,8.0,,10.0,35.0,,,51.0,42.0,,,,,,
28079018,2010-07-30,6.0,0.3,9.0,34.0,,15.0,47.0,65.0,1.4,0.3,0.4,,,
28079024,2010-07-30,9.0,0.2,3.0,25.0,7.0,15.0,30.0,75.0,1.5,0.7,1.1,1.3,1.14,0.16
28079027,2010-07-30,,,10.0,29.0,,,45.0,68.0,,,,1.32,1.1,0.22
28079035,2010-07-30,8.0,0.3,15.0,53.0,,,75.0,49.0,,,,,,
28079036,2010-07-30,5.0,0.2,10.0,33.0,,19.0,49.0,,,,,,,
28079038,2010-07-30,9.0,,23.0,54.0,11.0,27.0,89.0,,3.7,0.5,0.7,,,
28079039,2010-07-30,,0.3,18.0,36.0,,,63.0,63.0,,,,,,
28079047,2010-07-30,,,10.0,43.0,10.0,22.0,58.0,,,,,,,
28079048,2010-07-30,,,8.0,33.0,7.0,17.0,45.0,,,,,,,
28079049,2010-07-30,,,3.0,29.0,,,33.0,59.0,,,,,,
28079054,2010-07-30,,,14.0,40.0,,,61.0,56.0,,,,,,
28079055,2010-07-30,,,24.0,32.0,,16.0,68.0,,1.0,0.3,0.2,1.49,1.23,0.26
28079056,2010-07-30,,0.3,35.0,62.0,,,116.0,49.0,,,,,,
28079057,2010-07-30,7.0,0.2,5.0,28.0,,15.0,35.0,,,,,,,
28079058,2010-07-30,,,3.0,16.0,,,20.0,81.0,,,,,,
28079059,2010-07-30,,,5.0,16.0,,,24.0,72.0,,,,,,
28079004,2010-07-31,7.0,0.3,19.0,46.0,,,75.0,,,,,,,
28079008,2010-07-31,5.0,0.3,16.0,61.0,19.0,40.0,86.0,55.0,3.8,0.6,1.8,1.26,1.14,0.12
28079011,2010-07-31,,,10.0,41.0,,,56.0,,4.9,1.1,0.8,,,
28079016,2010-07-31,,0.2,,,,,,76.0,,,,,,
28079017,2010-07-31,8.0,,15.0,53.0,,,75.0,43.0,,,,,,
28079018,2010-07-31,6.0,0.3,8.0,40.0,,28.0,51.0,67.0,2.2,0.3,0.3,,,
28079024,2010-07-31,9.0,0.2,2.0,25.0,12.0,25.0,29.0,84.0,2.5,0.8,1.3,1.33,1.18,0.16
28079027,2010-07-31,,,7.0,40.0,,,51.0,76.0,,,,1.4,1.15,0.25
28079035,2010-07-31,8.0,0.3,14.0,52.0,,,73.0,62.0,,,,,,
28079036,2010-07-31,5.0,0.3,10.0,43.0,,33.0,58.0,,,,,,,
28079038,2010-07-31,9.0,,11.0,41.0,21.0,40.0,58.0,,3.6,0.4,0.7,,,
28079039,2010-07-31,,0.3,16.0,47.0,,,72.0,67.0,,,,,,
28079047,2010-07-31,,,15.0,43.0,16.0,32.0,66.0,,,,,,,
28079048,2010-07-31,,,6.0,41.0,13.0,34.0,51.0,,,,,,,
28079049,2010-07-31,,,5.0,30.0,,,38.0,67.0,,,,,,
28079054,2010-07-31,,,6.0,33.0,,,43.0,71.0,,,,,,
28079055,2010-07-31,,,24.0,46.0,,32.0,82.0,,0.6,0.2,0.2,1.59,1.31,0.29
28079056,2010-07-31,,0.3,41.0,70.0,,,133.0,48.0,,,,,,
28079057,2010-07-31,7.0,0.2,3.0,29.0,,29.0,34.0,,,,,,,
28079058,2010-07-31,,,3.0,22.0,,,27.0,81.0,,,,,,
28079059,2010-07-31,,,4.0,20.0,,,27.0,87.0,,,,,,
28079004,2010-08-01,7.0,0.3,8.0,37.0,,,49.0,,,,,,,
28079008,2010-08-01,6.0,0.3,8.0,55.0,20.0,47.0,67.0,58.0,2.8,0.4,1.8,1.32,1.22,0.11
28079011,2010-08-01,,,8.0,37.0,,,50.0,,4.0,0.9,0.5,,,
28079016,2010-08-01,,0.2,,,,,,82.0,,,,,,
28079017,2010-08-01,8.0,,3.0,26.0,,,31.0,55.0,,,,,,
28079018,2010-08-01,6.0,0.3,5.0,23.0,,29.0,31.0,79.0,0.8,0.2,0.3,,,
28079024,2010-08-01,9.0,0.2,2.0,19.0,16.0,34.0,22.0,88.0,1.5,0.8,1.3,1.36,1.19,0.16
28079027,2010-08-01,,,5.0,28.0,,,35.0,85.0,,,,1.39,1.14,0.24
28079035,2010-08-01,8.0,0.3,5.0,39.0,,,47.0,68.0,,,,,,
28079036,2010-08-01,5.0,0.2,5.0,32.0,,36.0,39.0,,,,,,,
28079038,2010-08-01,9.0,,6.0,35.0,20.0,42.0,44.0,,2.0,0.2,0.4,,,
28079039,2010-08-01,,0.3,7.0,45.0,,,55.0,64.0,,,,,,
28079047,2010-08-01,,,3.0,29.0,16.0,35.0,33.0,,,,,,,
28079048,2010-08-01,,,5.0,38.0,14.0,35.0,46.0,,,,,,,
28079049,2010-08-01,,,2.0,27.0,,,30.0,64.0,,,,,,
28079054,2010-08-01,,,2.0,18.0,,,22.0,81.0,,,,,,
28079055,2010-08-01,,,19.0,33.0,,36.0,63.0,,0.7,0.2,0.2,1.58,1.3,0.28
28079056,2010-08-01,,0.3,15.0,49.0,,,72.0,59.0,,,,,,
28079057,2010-08-01,7.0,0.2,3.0,30.0,,37.0,34.0,,,,,,,
28079058,2010-08-01,,,3.0,21.0,,,25.0,76.0,,,,,,
28079059,2010-08-01,,,4.0,20.0,,,26.0,86.0,,,,,,
28079004,2010-08-02,7.0,0.3,16.0,45.0,,,70.0,,,,,,,
28079008,2010-08-02,6.0,0.3,13.0,55.0,22.0,49.0,75.0,56.0,3.7,0.4,1.9,1.31,1.19,0.11
28079011,2010-08-02,,,20.0,52.0,,,82.0,,5.2,1.4,0.8,,,
28079016,2010-08-02,,0.3,6.0,32.0,,,41.0,73.0,,,,,,
28079017,2010-08-02,8.0,,6.0,43.0,,,53.0,43.0,,,,,,
28079018,2010-08-02,6.0,0.3,8.0,36.0,,37.0,48.0,65.0,1.7,0.2,0.2,,,
28079024,2010-08-02,9.0,0.2,2.0,15.0,13.0,29.0,18.0,95.0,1.2,0.6,1.0,1.29,1.15,0.15
28079027,2010-08-02,,,9.0,40.0,,,54.0,72.0,,,,1.42,1.18,0.24
28079035,2010-08-02,8.0,0.3,9.0,41.0,,,54.0,64.0,,,,,,
28079036,2010-08-02,4.0,0.2,7.0,37.0,,43.0,48.0,,,,,,,
28079038,2010-08-02,9.0,,13.0,44.0,24.0,58.0,63.0,,3.3,0.3,0.6,,,
28079039,2010-08-02,,0.3,10.0,43.0,,,59.0,65.0,,,,,,
28079047,2010-08-02,,,6.0,38.0,17.0,36.0,47.0,,,,,,,
28079048,2010-08-02,,,9.0,41.0,15.0,40.0,55.0,,,,,,,
28079049,2010-08-02,,,3.0,28.0,,,33.0,64.0,,,,,,
28079054,2010-08-02,,,4.0,28.0,,,33.0,71.0,,,,,,
28079055,2010-08-02,,,26.0,43.0,,45.0,83.0,,0.6,0.2,0.2,1.62,1.33,0.29
28079056,2010-08-02,,0.3,33.0,65.0,,,115.0,48.0,,,,,,
28079057,2010-08-02,7.0,0.2,6.0,37.0,,40.0,46.0,,,,,,,
28079058,2010-08-02,,,4.0,19.0,,,26.0,76.0,,,,,,
28079059,2010-08-02,,,6.0,25.0,,,34.0,79.0,,,,,,
28079004,2010-08-03,6.0,0.3,8.0,24.0,,,36.0,,,,,,,
28079008,2010-08-03,5.0,0.3,8.0,35.0,6.0,16.0,47.0,58.0,2.9,0.5,1.3,1.22,1.13,0.1
28079011,2010-08-03,,,7.0,20.0,,,30.0,,2.3,0.5,0.3,,,
28079016,2010-08-03,,0.2,3.0,13.0,,,18.0,70.0,,,,,,
28079017,2010-08-03,7.0,,3.0,21.0,,,26.0,48.0,,,,,,
28079018,2010-08-03,6.0,0.2,7.0,20.0,,10.0,30.0,70.0,0.6,0.2,0.3,,,
28079024,2010-08-03,9.0,0.2,2.0,12.0,5.0,13.0,15.0,80.0,0.8,0.5,0.9,1.28,1.14,0.14
28079027,2010-08-03,,,5.0,16.0,,,23.0,75.0,,,,1.28,1.08,0.2
28079035,2010-08-03,8.0,0.3,11.0,38.0,,,55.0,54.0,,,,,,
28079036,2010-08-03,4.0,0.2,6.0,21.0,,14.0,30.0,,,,,,,
28079038,2010-08-03,9.0,,15.0,35.0,8.0,33.0,59.0,,2.4,0.3,0.4,,,
28079039,2010-08-03,,0.2,4.0,19.0,,,26.0,68.0,,,,,,
28079040,2010-08-03,6.0,,4.0,22.0,,15.0,28.0,,,,,,,
28079047,2010-08-03,,,5.0,28.0,6.0,16.0,35.0,,,,,,,
28079048,2010-08-03,,,5.0,18.0,5.0,16.0,26.0,,,,,,,
28079049,2010-08-03,,,2.0,19.0,,,23.0,63.0,,,,,,
28079054,2010-08-03,,,7.0,24.0,,,34.0,62.0,,,,,,
28079055,2010-08-03,,,18.0,17.0,,13.0,45.0,,0.9,0.2,0.2,1.45,1.23,0.23
28079056,2010-08-03,,0.3,18.0,47.0,,,75.0,52.0,,,,,,
28079057,2010-08-03,7.0,0.2,2.0,14.0,,11.0,18.0,,,,,,,
28079058,2010-08-03,,,3.0,10.0,,,14.0,81.0,,,,,,
28079059,2010-08-03,,,4.0,10.0,,,16.0,76.0,,,,,,
28079004,2010-08-04,6.0,0.3,11.0,32.0,,,49.0,,,,,,,
28079008,2010-08-04,5.0,0.3,11.0,43.0,10.0,23.0,59.0,54.0,3.4,0.5,1.7,1.23,1.12,0.11
28079011,2010-08-04,,,12.0,34.0,,,53.0,,4.0,0.9,0.6,,,
28079016,2010-08-04,,0.2,4.0,17.0,,,23.0,66.0,,,,,,
28079017,2010-08-04,7.0,,4.0,26.0,,,33.0,47.0,,,,,,
28079018,2010-08-04,6.0,0.3,8.0,24.0,,13.0,36.0,64.0,0.8,0.2,0.3,,,
28079024,2010-08-04,9.0,0.2,3.0,16.0,7.0,16.0,20.0,76.0,1.0,0.5,1.0,1.28,1.14,0.15
28079027,2010-08-04,,,6.0,25.0,,,34.0,75.0,,,,1.31,1.1,0.21
28079035,2010-08-04,8.0,0.3,10.0,41.0,,,57.0,52.0,,,,,,
28079036,2010-08-04,4.0,0.2,8.0,28.0,,16.0,41.0,,,,,,,
28079038,2010-08-04,9.0,,14.0,39.0,10.0,28.0,61.0,,3.2,0.4,0.6,,,
28079039,2010-08-04,,0.2,6.0,26.0,,,35.0,66.0,,,,,,
28079040,2010-08-04,6.0,,6.0,28.0,,19.0,37.0,,,,,,,
28079047,2010-08-04,,,5.0,30.0,7.0,18.0,37.0,,,,,,,
28079048,2010-08-04,,,7.0,28.0,6.0,17.0,39.0,,,,,,,
28079049,2010-08-04,,,3.0,25.0,,,30.0,60.0,,,,,,
28079054,2010-08-04,,,7.0,25.0,,,35.0,63.0,,,,,,
28079055,2010-08-04,,,19.0,24.0,,14.0,53.0,,0.9,0.2,0.3,1.48,1.24,0.24
28079056,2010-08-04,,0.3,15.0,44.0,,,67.0,52.0,,,,,,
28079057,2010-08-04,7.0,0.2,4.0,21.0,,14.0,27.0,,,,,,,
28079058,2010-08-04,,,3.0,13.0,,,19.0,74.0,,,,,,
28079059,2010-08-04,,,4.0,14.0,,,21.0,77.0,,,,,,
28079004,2010-08-05,6.0,0.3,9.0,26.0,,,40.0,,,,,,,
28079008,2010-08-05,5.0,0.3,10.0,41.0,9.0,19.0,57.0,52.0,3.0,0.4,1.6,1.22,1.11,0.11
28079011,2010-08-05,,,7.0,22.0,,,33.0,,2.6,0.4,0.3,,,
28079016,2010-08-05,,0.2,3.0,12.0,,,16.0,66.0,,,,,,
28079017,2010-08-05,7.0,,3.0,22.0,,,27.0,48.0,,,,,,
28079018,2010-08-05,6.0,0.2,7.0,21.0,,11.0,31.0,68.0,0.6,0.2,0.3,,,
28079024,2010-08-05,9.0,0.2,2.0,15.0,7.0,15.0,18.0,77.0,0.9,0.5,0.9,1.28,1.13,0.15
28079027,2010-08-05,,,4.0,13.0,,,19.0,74.0,,,,1.28,1.08,0.2
28079035,2010-08-05,8.0,0.3,10.0,38.0,,,53.0,52.0,,,,,,
28079036,2010-08-05,4.0,0.2,5.0,18.0,,13.0,26.0,,,,,,,
28079038,2010-08-05,8.0,,12.0,33.0,8.0,24.0,52.0,,3.8,0.3,0.5,,,
28079039,2010-08-05,,0.2,4.0,21.0,,,28.0,65.0,,,,,,
28079040,2010-08-05,6.0,,4.0,24.0,,19.0,31.0,,,,,,,
28079047,2010-08-05,,,5.0,29.0,7.0,20.0,36.0,,,,,,,
28079048,2010-08-05,,,5.0,21.0,6.0,16.0,29.0,,,,,,,
