station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079056,2011-06-23,,0.3,22.0,54.0,,,88.0,64.0,,,,,,
28079057,2011-06-23,10.0,0.2,4.0,27.0,,16.0,33.0,,,,,,,
28079058,2011-06-23,,,15.0,32.0,,,56.0,83.0,,,,,,
28079059,2011-06-23,,,4.0,19.0,,,25.0,95.0,,,,,,
28079060,2011-06-23,,,3.0,21.0,,19.0,25.0,93.0,,,,,,
28079004,2011-06-24,6.0,0.3,15.0,51.0,,,75.0,,,,,,,
28079008,2011-06-24,5.0,0.2,17.0,53.0,18.0,37.0,79.0,71.0,3.8,0.6,1.5,1.34,1.16,0.18
28079011,2011-06-24,,,21.0,58.0,,,90.0,,4.1,1.4,0.8,,,
28079016,2011-06-24,,0.2,6.0,31.0,,,40.0,76.0,,,,,,
28079017,2011-06-24,6.0,,2.0,28.0,,,31.0,65.0,,,,,,
28079018,2011-06-24,5.0,0.4,8.0,28.0,,32.0,39.0,83.0,0.9,0.2,0.3,,,
28079024,2011-06-24,6.0,0.2,6.0,22.0,13.0,34.0,30.0,87.0,1.1,0.7,1.5,1.23,1.13,0.1
28079027,2011-06-24,,,5.0,27.0,,,34.0,99.0,,,,1.32,1.16,0.16
28079035,2011-06-24,9.0,0.3,13.0,37.0,,,56.0,76.0,,,,,,
28079036,2011-06-24,7.0,0.1,11.0,44.0,,31.0,61.0,,,,,,,
28079038,2011-06-24,6.0,,18.0,57.0,21.0,38.0,85.0,,2.4,0.3,0.4,,,
28079039,2011-06-24,,0.3,18.0,45.0,,,73.0,87.0,,,,,,
28079040,2011-06-24,6.0,,5.0,37.0,,28.0,44.0,,,,,,,
28079047,2011-06-24,,,4.0,37.0,15.0,31.0,43.0,,,,,,,
28079048,2011-06-24,,,3.0,45.0,12.0,33.0,49.0,,,,,,,
28079049,2011-06-24,,,5.0,26.0,,,33.0,82.0,,,,,,
28079050,2011-06-24,,,7.0,41.0,14.0,24.0,51.0,,,,,,,
28079054,2011-06-24,,,14.0,39.0,,,61.0,92.0,,,,,,
28079055,2011-06-24,,,6.0,34.0,,29.0,43.0,,,,,,,
28079056,2011-06-24,,0.4,34.0,67.0,,,119.0,68.0,,,,,,
28079057,2011-06-24,10.0,0.2,8.0,35.0,,26.0,47.0,,,,,,,
28079058,2011-06-24,,,12.0,27.0,,,46.0,104.0,,,,,,
28079059,2011-06-24,,,4.0,19.0,,,25.0,101.0,,,,,,
28079060,2011-06-24,,,4.0,26.0,,29.0,32.0,95.0,,,,,,
28079004,2011-06-25,6.0,0.4,18.0,59.0,,,86.0,,,,,,,
28079008,2011-06-25,6.0,0.2,17.0,64.0,19.0,38.0,89.0,64.0,3.5,0.6,1.4,1.37,1.18,0.19
28079011,2011-06-25,,,11.0,52.0,,,68.0,,4.1,1.1,0.7,,,
28079016,2011-06-25,,0.2,5.0,35.0,,,43.0,75.0,,,,,,
28079017,2011-06-25,6.0,,5.0,37.0,,,45.0,50.0,,,,,,
28079018,2011-06-25,5.0,0.5,6.0,37.0,,37.0,46.0,69.0,1.6,0.2,0.3,,,
28079024,2011-06-25,6.0,0.2,5.0,28.0,15.0,34.0,35.0,80.0,1.2,0.8,1.8,1.25,1.14,0.11
28079027,2011-06-25,,,5.0,37.0,,,46.0,86.0,,,,1.44,1.26,0.18
28079035,2011-06-25,9.0,0.4,20.0,44.0,,,74.0,67.0,,,,,,
28079036,2011-06-25,7.0,0.1,8.0,48.0,,30.0,60.0,,,,,,,
28079038,2011-06-25,6.0,,21.0,59.0,23.0,39.0,90.0,,2.8,0.5,0.7,,,
28079039,2011-06-25,,0.3,22.0,55.0,,,88.0,82.0,,,,,,
28079040,2011-06-25,6.0,,3.0,39.0,,32.0,44.0,,,,,,,
28079047,2011-06-25,,,5.0,45.0,17.0,33.0,52.0,,,,,,,
28079048,2011-06-25,,,1.0,44.0,13.0,34.0,46.0,,,,,,,
28079049,2011-06-25,,,6.0,37.0,,,46.0,71.0,,,,,,
28079050,2011-06-25,,,2.0,34.0,14.0,25.0,37.0,,,,,,,
28079054,2011-06-25,,,13.0,43.0,,,62.0,85.0,,,,,,
28079055,2011-06-25,,,7.0,48.0,,30.0,59.0,,2.0,0.3,0.4,,,
28079056,2011-06-25,,0.4,42.0,79.0,,,144.0,58.0,,,,,,
28079057,2011-06-25,10.0,0.2,5.0,32.0,,27.0,40.0,,,,,,,
28079058,2011-06-25,,,1.0,12.0,,,13.0,100.0,,,,,,
28079059,2011-06-25,,,4.0,20.0,,,26.0,97.0,,,,,,
28079060,2011-06-25,,,3.0,26.0,,30.0,30.0,98.0,,,,,,
28079004,2011-06-26,6.0,0.4,16.0,51.0,,,76.0,,,,,,,
28079008,2011-06-26,6.0,0.2,12.0,49.0,22.0,50.0,67.0,72.0,3.0,0.5,1.3,1.33,1.17,0.16
28079011,2011-06-26,,,19.0,50.0,,,80.0,,3.7,1.1,0.5,,,
28079016,2011-06-26,,0.2,7.0,31.0,,,41.0,73.0,,,,,,
28079017,2011-06-26,6.0,,3.0,22.0,,,26.0,60.0,,,,,,
28079018,2011-06-26,5.0,0.4,5.0,24.0,,39.0,32.0,84.0,0.9,0.2,0.3,,,
28079024,2011-06-26,6.0,0.2,5.0,21.0,18.0,46.0,29.0,88.0,1.1,0.9,2.0,1.25,1.15,0.11
28079027,2011-06-26,,,6.0,31.0,,,41.0,91.0,,,,1.39,1.21,0.18
28079035,2011-06-26,9.0,0.3,11.0,33.0,,,50.0,78.0,,,,,,
28079036,2011-06-26,7.0,0.1,6.0,33.0,,39.0,43.0,,,,,,,
28079038,2011-06-26,6.0,,10.0,46.0,25.0,48.0,62.0,,1.9,0.3,0.4,,,
28079039,2011-06-26,,0.3,15.0,44.0,,,68.0,90.0,,,,,,
28079040,2011-06-26,6.0,,4.0,25.0,,37.0,31.0,,,,,,,
28079047,2011-06-26,,,4.0,28.0,18.0,40.0,34.0,,,,,,,
28079048,2011-06-26,,,4.0,45.0,17.0,45.0,51.0,,,,,,,
28079049,2011-06-26,,,3.0,21.0,,,26.0,80.0,,,,,,
28079050,2011-06-26,,,5.0,28.0,19.0,35.0,35.0,,,,,,,
28079054,2011-06-26,,,15.0,24.0,,,47.0,96.0,,,,,,
28079055,2011-06-26,,,6.0,35.0,,38.0,44.0,,1.5,0.3,0.3,1.37,1.29,0.08
28079056,2011-06-26,,0.3,34.0,62.0,,,114.0,69.0,,,,,,
28079057,2011-06-26,10.0,0.2,5.0,28.0,,39.0,35.0,,,,,,,
28079058,2011-06-26,,,1.0,12.0,,,14.0,100.0,,,,,,
28079059,2011-06-26,,,4.0,20.0,,,26.0,96.0,,,,,,
28079060,2011-06-26,,,3.0,24.0,,41.0,29.0,98.0,,,,,,
28079004,2011-06-27,6.0,0.3,13.0,51.0,,,71.0,,,,,,,
28079008,2011-06-27,9.0,0.3,43.0,75.0,25.0,58.0,142.0,48.0,4.9,1.1,1.8,1.4,1.21,0.19
28079011,2011-06-27,,,18.0,60.0,,,88.0,,5.6,1.5,0.8,,,
28079016,2011-06-27,,0.2,9.0,42.0,,,56.0,67.0,,,,,,
28079017,2011-06-27,6.0,,1.0,28.0,,,30.0,48.0,,,,,,
28079018,2011-06-27,5.0,0.4,5.0,25.0,,39.0,34.0,70.0,1.3,0.2,0.2,,,
28079024,2011-06-27,6.0,0.2,6.0,24.0,21.0,44.0,33.0,74.0,1.3,0.8,2.0,1.27,1.16,0.11
28079027,2011-06-27,,,8.0,32.0,,,43.0,82.0,,,,1.37,1.19,0.19
28079035,2011-06-27,9.0,0.3,11.0,32.0,,,49.0,63.0,,,,,,
28079036,2011-06-27,8.0,0.1,11.0,47.0,,37.0,64.0,,,,,,,
28079038,2011-06-27,6.0,,15.0,51.0,21.0,43.0,74.0,,2.7,0.2,0.3,,,
28079039,2011-06-27,,0.3,12.0,57.0,,,75.0,64.0,,,,,,
28079040,2011-06-27,6.0,,6.0,35.0,,43.0,45.0,,,,,,,
28079047,2011-06-27,,,4.0,37.0,18.0,47.0,42.0,,,,,,,
28079048,2011-06-27,,,7.0,55.0,16.0,46.0,65.0,,,,,,,
28079049,2011-06-27,,,5.0,32.0,,,40.0,64.0,,,,,,
28079050,2011-06-27,,,20.0,53.0,19.0,42.0,84.0,,,,,,,
28079054,2011-06-27,,,12.0,28.0,,,47.0,84.0,,,,,,
28079055,2011-06-27,,,9.0,42.0,,38.0,55.0,,1.6,0.2,0.3,1.35,1.28,0.08
28079056,2011-06-27,,0.3,19.0,59.0,,,88.0,59.0,,,,,,
28079057,2011-06-27,11.0,0.2,7.0,39.0,,43.0,50.0,,,,,,,
28079058,2011-06-27,,,10.0,33.0,,,49.0,81.0,,,,,,
28079059,2011-06-27,,,5.0,25.0,,,32.0,85.0,,,,,,
28079060,2011-06-27,,,5.0,38.0,,38.0,46.0,79.0,,,,,,
28079004,2011-06-28,7.0,0.4,31.0,61.0,,,109.0,,,,,,,
28079008,2011-06-28,7.0,0.3,27.0,80.0,26.0,64.0,121.0,42.0,6.9,1.3,2.4,1.51,1.3,0.22
28079011,2011-06-28,,,18.0,63.0,,,90.0,,7.3,1.9,1.3,,,
28079016,2011-06-28,,0.2,11.0,49.0,,,66.0,63.0,,,,,,
28079017,2011-06-28,6.0,,3.0,37.0,,,42.0,37.0,,,,,,
28079018,2011-06-28,6.0,0.5,14.0,33.0,,54.0,54.0,56.0,1.8,0.2,0.3,,,
28079024,2011-06-28,6.0,0.2,10.0,36.0,23.0,53.0,51.0,62.0,2.2,1.0,2.3,1.4,1.26,0.14
28079027,2011-06-28,,,10.0,39.0,,,54.0,76.0,,,,1.43,1.23,0.2
28079035,2011-06-28,9.0,0.3,17.0,37.0,,,64.0,56.0,,,,,,
28079036,2011-06-28,8.0,0.2,19.0,55.0,,47.0,84.0,,,,,,,
28079038,2011-06-28,6.0,,21.0,63.0,29.0,55.0,96.0,,4.2,0.3,0.5,,,
28079039,2011-06-28,,0.4,18.0,68.0,,,95.0,53.0,,,,,,
28079040,2011-06-28,7.0,,11.0,49.0,,52.0,66.0,,,,,,,
28079047,2011-06-28,,,10.0,47.0,23.0,57.0,62.0,,,,,,,
28079048,2011-06-28,,,11.0,63.0,19.0,55.0,80.0,,,,,,,
28079049,2011-06-28,,,9.0,42.0,,,55.0,58.0,,,,,,
28079050,2011-06-28,,,26.0,68.0,21.0,46.0,108.0,,,,,,,
28079054,2011-06-28,,,17.0,37.0,,,63.0,81.0,,,,,,
28079055,2011-06-28,,,13.0,51.0,,44.0,72.0,,2.7,0.3,0.4,1.44,1.34,0.11
28079056,2011-06-28,,0.3,33.0,64.0,,,115.0,52.0,,,,,,
28079057,2011-06-28,11.0,0.2,9.0,43.0,,46.0,57.0,,,,,,,
28079058,2011-06-28,,,,,,,,75.0,,,,,,
28079059,2011-06-28,,,7.0,32.0,,,43.0,80.0,,,,,,
28079060,2011-06-28,,,7.0,45.0,,47.0,56.0,68.0,,,,,,
28079004,2011-06-29,6.0,0.3,12.0,37.0,,,55.0,,,,,,,
28079008,2011-06-29,,0.3,,,18.0,,,52.0,4.7,0.9,1.7,1.34,1.16,0.18
28079011,2011-06-29,,,10.0,36.0,,,51.0,,4.2,1.1,0.6,,,
28079016,2011-06-29,,0.3,7.0,27.0,,,37.0,71.0,,,,,,
28079017,2011-06-29,6.0,,2.0,27.0,,,30.0,44.0,,,,,,
28079018,2011-06-29,5.0,0.4,5.0,22.0,,36.0,30.0,70.0,0.9,0.2,0.3,,,
28079024,2011-06-29,6.0,0.2,6.0,18.0,14.0,34.0,27.0,68.0,1.3,0.7,1.8,1.21,1.11,0.1
28079027,2011-06-29,,,4.0,20.0,,,27.0,86.0,,,,1.33,1.17,0.17
28079035,2011-06-29,9.0,0.3,11.0,29.0,,,45.0,66.0,,,,,,
28079036,2011-06-29,7.0,0.1,8.0,31.0,,36.0,44.0,,,,,,,
28079038,2011-06-29,6.0,,21.0,50.0,21.0,45.0,82.0,,3.9,0.2,0.3,,,
28079039,2011-06-29,,0.2,5.0,27.0,,,35.0,75.0,,,,,,
28079040,2011-06-29,6.0,,6.0,28.0,,32.0,38.0,,,,,,,
28079047,2011-06-29,,,2.0,29.0,15.0,33.0,32.0,,,,,,,
28079048,2011-06-29,,,4.0,37.0,13.0,41.0,43.0,,,,,,,
28079049,2011-06-29,,,5.0,25.0,,,32.0,70.0,,,,,,
28079050,2011-06-29,,,12.0,35.0,14.0,28.0,53.0,,,,,,,
28079054,2011-06-29,,,12.0,24.0,,,43.0,80.0,,,,,,
28079055,2011-06-29,,,5.0,29.0,,32.0,37.0,,1.3,0.2,0.3,1.31,1.25,0.06
28079056,2011-06-29,,0.3,21.0,55.0,,,87.0,61.0,,,,,,
28079057,2011-06-29,10.0,0.2,5.0,20.0,,32.0,28.0,,,,,,,
28079058,2011-06-29,,,1.0,8.0,,,10.0,81.0,,,,,,
28079059,2011-06-29,,,4.0,15.0,,,22.0,88.0,,,,,,
28079060,2011-06-29,,,4.0,20.0,,33.0,26.0,80.0,,,,,,
28079004,2011-06-30,6.0,0.3,12.0,46.0,,,64.0,,,,,,,
28079008,2011-06-30,7.0,0.3,18.0,65.0,14.0,36.0,92.0,56.0,4.9,1.2,2.0,1.36,1.17,0.2
28079011,2011-06-30,,,14.0,53.0,,,76.0,,4.6,1.6,0.9,,,
28079016,2011-06-30,,0.2,7.0,32.0,,,42.0,73.0,,,,,,
28079017,2011-06-30,6.0,,3.0,31.0,,,35.0,47.0,,,,,,
28079018,2011-06-30,5.0,0.5,6.0,23.0,,27.0,32.0,77.0,0.9,0.2,0.2,,,
28079024,2011-06-30,6.0,0.2,7.0,18.0,10.0,32.0,28.0,77.0,1.4,0.6,1.7,1.22,1.12,0.11
28079027,2011-06-30,,,5.0,23.0,,,30.0,95.0,,,,1.33,1.17,0.16
28079035,2011-06-30,9.0,0.3,12.0,32.0,,,50.0,69.0,,,,,,
28079036,2011-06-30,8.0,0.1,10.0,44.0,,22.0,59.0,,,,,,,
28079038,2011-06-30,6.0,,21.0,53.0,16.0,30.0,85.0,,2.4,0.2,0.3,,,
28079039,2011-06-30,,0.2,6.0,39.0,,,49.0,70.0,,,,,,
28079040,2011-06-30,6.0,,7.0,34.0,,28.0,45.0,,,,,,,
28079047,2011-06-30,,,3.0,30.0,14.0,28.0,35.0,,,,,,,
28079048,2011-06-30,,,5.0,38.0,10.0,29.0,45.0,,,,,,,
28079049,2011-06-30,,,5.0,26.0,,,33.0,77.0,,,,,,
28079050,2011-06-30,,,18.0,49.0,12.0,23.0,76.0,,,,,,,
28079054,2011-06-30,,,10.0,25.0,,,41.0,92.0,,,,,,
28079055,2011-06-30,,,5.0,30.0,,20.0,39.0,,1.4,0.2,0.3,1.33,1.26,0.07
28079056,2011-06-30,,0.3,27.0,59.0,,,100.0,62.0,,,,,,
28079057,2011-06-30,10.0,0.2,6.0,30.0,,22.0,39.0,,,,,,,
28079058,2011-06-30,,,1.0,12.0,,,14.0,97.0,,,,,,
28079059,2011-06-30,,,4.0,17.0,,,23.0,98.0,,,,,,
28079060,2011-06-30,,,4.0,27.0,,22.0,34.0,80.0,,,,,,
28079004,2011-07-01,7.0,0.3,18.0,56.0,,,83.0,,,,,,,
28079008,2011-07-01,6.0,0.2,17.0,62.0,17.0,39.0,89.0,57.0,4.4,0.7,1.4,1.33,1.16,0.18
28079011,2011-07-01,,,13.0,47.0,,,68.0,,4.6,1.4,0.8,,,
28079016,2011-07-01,,0.2,7.0,35.0,,,46.0,69.0,,,,,,
28079017,2011-07-01,6.0,,3.0,34.0,,,38.0,45.0,,,,,,
28079018,2011-07-01,5.0,0.5,6.0,25.0,,37.0,34.0,74.0,0.8,0.2,0.3,,,
28079024,2011-07-01,6.0,0.2,,,13.0,36.0,,77.0,2.4,0.9,2.0,1.24,1.16,0.08
28079027,2011-07-01,,,5.0,24.0,,,31.0,94.0,,,,1.33,1.17,0.16
28079035,2011-07-01,9.0,0.3,10.0,34.0,,,49.0,68.0,,,,,,
28079036,2011-07-01,7.0,0.1,11.0,44.0,,37.0,61.0,,,,,,,
28079038,2011-07-01,6.0,,20.0,52.0,18.0,40.0,82.0,,2.6,0.2,0.3,,,
28079039,2011-07-01,,0.3,8.0,40.0,,,53.0,77.0,,,,,,
28079040,2011-07-01,6.0,,8.0,36.0,,36.0,48.0,,,,,,,
28079047,2011-07-01,,,3.0,33.0,14.0,32.0,37.0,,,,,,,
28079048,2011-07-01,,,4.0,35.0,12.0,41.0,41.0,,,,,,,
28079049,2011-07-01,,,5.0,28.0,,,35.0,76.0,,,,,,
28079050,2011-07-01,,,15.0,47.0,13.0,28.0,70.0,,,,,,,
28079054,2011-07-01,,,11.0,29.0,,,46.0,91.0,,,,,,
28079055,2011-07-01,,,6.0,35.0,,33.0,44.0,,1.4,0.2,0.3,1.33,1.26,0.07
28079056,2011-07-01,,0.3,18.0,56.0,,,84.0,64.0,,,,,,
28079057,2011-07-01,11.0,0.2,7.0,30.0,,29.0,41.0,,,,,,,
28079058,2011-07-01,,,3.0,17.0,,,21.0,90.0,,,,,,
28079059,2011-07-01,,,5.0,20.0,,,28.0,93.0,,,,,,
28079060,2011-07-01,,,5.0,28.0,,30.0,35.0,87.0,,,,,,
28079004,2011-07-02,7.0,0.4,49.0,74.0,,,149.0,,,,,,,
28079008,2011-07-02,6.0,0.2,20.0,62.0,18.0,39.0,92.0,50.0,4.2,0.6,1.3,1.33,1.15,0.18
28079011,2011-07-02,,,14.0,52.0,,,73.0,,4.9,1.3,0.7,,,
28079016,2011-07-02,,0.2,6.0,38.0,,,47.0,63.0,,,,,,
28079017,2011-07-02,6.0,,16.0,51.0,,,75.0,32.0,,,,,,
28079018,2011-07-02,5.0,0.5,9.0,33.0,,35.0,46.0,53.0,1.5,0.2,0.2,,,
28079024,2011-07-02,5.0,0.2,6.0,28.0,15.0,33.0,37.0,61.0,1.7,1.0,1.9,1.24,1.14,0.09
28079027,2011-07-02,,,8.0,35.0,,,47.0,74.0,,,,1.41,1.22,0.19
28079035,2011-07-02,9.0,0.4,13.0,35.0,,,55.0,56.0,,,,,,
28079036,2011-07-02,7.0,0.1,10.0,46.0,,37.0,61.0,,,,,,,
28079038,2011-07-02,6.0,,14.0,51.0,18.0,36.0,73.0,,2.4,0.2,0.3,,,
28079039,2011-07-02,,0.3,14.0,49.0,,,71.0,62.0,,,,,,
28079040,2011-07-02,6.0,,7.0,44.0,,32.0,55.0,,,,,,,
28079047,2011-07-02,,,4.0,40.0,16.0,31.0,46.0,,,,,,,
28079048,2011-07-02,,,3.0,33.0,12.0,33.0,38.0,,,,,,,
28079049,2011-07-02,,,4.0,31.0,,,37.0,61.0,,,,,,
28079050,2011-07-02,,,17.0,46.0,14.0,27.0,72.0,,,,,,,
28079054,2011-07-02,,,13.0,44.0,,,64.0,73.0,,,,,,
28079055,2011-07-02,,,7.0,43.0,,27.0,54.0,,2.0,0.2,0.3,1.4,1.31,0.09
28079056,2011-07-02,,0.4,32.0,66.0,,,115.0,48.0,,,,,,
28079057,2011-07-02,10.0,0.2,7.0,34.0,,25.0,44.0,,,,,,,
28079058,2011-07-02,,,1.0,16.0,,,18.0,74.0,,,,,,
28079059,2011-07-02,,,4.0,21.0,,,27.0,83.0,,,,,,
28079060,2011-07-02,,,4.0,27.0,,26.0,33.0,75.0,,,,,,
28079004,2011-07-03,7.0,0.4,27.0,47.0,,,88.0,,,,,,,
28079008,2011-07-03,6.0,0.2,17.0,52.0,15.0,38.0,77.0,55.0,3.1,0.4,1.1,1.32,1.14,0.18
28079011,2011-07-03,,,3.0,26.0,,,31.0,,3.7,0.6,0.3,,,
28079016,2011-07-03,,0.2,4.0,23.0,,,29.0,70.0,,,,,,
28079017,2011-07-03,6.0,,6.0,30.0,,,40.0,46.0,,,,,,
28079018,2011-07-03,5.0,0.5,6.0,21.0,,32.0,31.0,67.0,0.8,0.2,0.2,,,
28079024,2011-07-03,5.0,0.2,4.0,17.0,13.0,31.0,24.0,70.0,1.0,0.8,1.5,1.22,1.13,0.09
28079027,2011-07-03,,,6.0,25.0,,,34.0,75.0,,,,1.39,1.21,0.18
28079035,2011-07-03,8.0,0.3,6.0,26.0,,,34.0,66.0,,,,,,
28079036,2011-07-03,7.0,0.1,6.0,31.0,,32.0,40.0,,,,,,,
28079038,2011-07-03,6.0,,9.0,34.0,23.0,34.0,47.0,,2.5,0.2,0.3,,,
28079039,2011-07-03,,0.2,4.0,30.0,,,36.0,72.0,,,,,,
28079040,2011-07-03,6.0,,4.0,30.0,,30.0,37.0,,,,,,,
28079047,2011-07-03,,,1.0,27.0,12.0,29.0,28.0,,,,,,,
28079048,2011-07-03,,,3.0,27.0,10.0,33.0,31.0,,,,,,,
28079049,2011-07-03,,,4.0,24.0,,,30.0,66.0,,,,,,
28079050,2011-07-03,,,11.0,32.0,12.0,27.0,48.0,,,,,,,
28079054,2011-07-03,,,5.0,25.0,,,33.0,83.0,,,,,,
28079055,2011-07-03,,,5.0,30.0,,24.0,37.0,,1.1,0.2,0.3,1.4,1.31,0.09
28079056,2011-07-03,,0.3,18.0,43.0,,,71.0,64.0,,,,,,
28079057,2011-07-03,10.0,0.2,5.0,21.0,,25.0,28.0,,,,,,,
28079058,2011-07-03,,,1.0,9.0,,,10.0,78.0,,,,,,
28079059,2011-07-03,,,4.0,16.0,,,22.0,81.0,,,,,,
28079060,2011-07-03,,,3.0,18.0,,28.0,23.0,80.0,,,,,,
28079004,2011-07-04,6.0,0.4,15.0,55.0,,,79.0,,,,,,,
28079008,2011-07-04,6.0,0.2,19.0,58.0,17.0,31.0,86.0,74.0,3.4,0.6,1.3,1.32,1.15,0.17
28079011,2011-07-04,,,19.0,55.0,,,84.0,,4.7,1.6,1.0,,,
28079016,2011-07-04,,0.2,6.0,38.0,,,48.0,79.0,,,,,,
28079017,2011-07-04,5.0,,4.0,37.0,,,43.0,54.0,,,,,,
28079018,2011-07-04,5.0,0.5,3.0,23.0,,28.0,27.0,90.0,0.6,0.2,0.3,,,
28079024,2011-07-04,5.0,0.2,5.0,16.0,13.0,25.0,23.0,92.0,0.9,0.7,1.4,1.22,1.14,0.08
28079027,2011-07-04,,,7.0,38.0,,,49.0,97.0,,,,1.37,1.21,0.17
28079035,2011-07-04,8.0,0.4,7.0,32.0,,,43.0,84.0,,,,,,
28079036,2011-07-04,7.0,0.1,10.0,48.0,,28.0,63.0,,,,,,,
28079038,2011-07-04,6.0,,13.0,47.0,17.0,30.0,67.0,,2.0,0.2,0.3,,,
28079039,2011-07-04,,0.2,6.0,32.0,,,42.0,96.0,,,,,,
28079040,2011-07-04,6.0,,7.0,37.0,,25.0,48.0,,,,,,,
28079047,2011-07-04,,,1.0,28.0,14.0,23.0,30.0,,,,,,,
28079048,2011-07-04,,,3.0,33.0,13.0,27.0,39.0,,,,,,,
28079049,2011-07-04,,,4.0,23.0,,,28.0,89.0,,,,,,
28079050,2011-07-04,,,27.0,57.0,14.0,22.0,98.0,,,,,,,
28079054,2011-07-04,,,13.0,38.0,,,58.0,104.0,,,,,,
28079055,2011-07-04,,,8.0,43.0,,24.0,55.0,,1.1,0.3,0.3,1.36,1.29,0.07
28079056,2011-07-04,,0.3,12.0,56.0,,,75.0,76.0,,,,,,
28079057,2011-07-04,10.0,0.2,6.0,32.0,,23.0,42.0,,,,,,,
28079058,2011-07-04,,,1.0,15.0,,,17.0,93.0,,,,,,
28079060,2011-07-04,,,4.0,24.0,,22.0,30.0,100.0,,,,,,
28079004,2011-07-05,7.0,0.4,20.0,60.0,,,91.0,,,,,,,
28079008,2011-07-05,6.0,0.3,24.0,75.0,17.0,34.0,112.0,59.0,6.0,0.9,1.7,1.35,1.16,0.19
28079011,2011-07-05,,,12.0,51.0,,,70.0,,5.2,1.3,0.7,,,
28079016,2011-07-05,,0.2,8.0,42.0,,,54.0,72.0,,,,,,
28079017,2011-07-05,6.0,,5.0,45.0,,,54.0,45.0,,,,,,
28079018,2011-07-05,6.0,0.5,8.0,32.0,,24.0,44.0,75.0,1.3,0.2,0.2,,,
28079024,2011-07-05,6.0,0.2,7.0,20.0,12.0,25.0,31.0,83.0,1.4,0.8,1.4,1.24,1.15,0.09
28079027,2011-07-05,,,7.0,35.0,,,46.0,90.0,,,,1.38,1.2,0.18
28079035,2011-07-05,8.0,0.3,9.0,39.0,,,53.0,72.0,,,,,,
28079036,2011-07-05,7.0,0.1,11.0,49.0,,25.0,66.0,,,,,,,
28079038,2011-07-05,6.0,,20.0,58.0,20.0,32.0,88.0,,3.6,0.3,0.4,,,
28079039,2011-07-05,,0.3,9.0,48.0,,,61.0,81.0,,,,,,
28079040,2011-07-05,6.0,,7.0,38.0,,25.0,48.0,,,,,,,
28079047,2011-07-05,,,4.0,42.0,17.0,28.0,48.0,,,,,,,
28079048,2011-07-05,,,4.0,37.0,11.0,25.0,43.0,,,,,,,
28079049,2011-07-05,,,5.0,32.0,,,39.0,77.0,,,,,,
28079050,2011-07-05,,,19.0,57.0,13.0,23.0,87.0,,,,,,,
28079054,2011-07-05,,,10.0,32.0,,,47.0,100.0,,,,,,
28079055,2011-07-05,,,7.0,45.0,,21.0,56.0,,1.6,0.2,0.3,1.38,1.3,0.09
28079056,2011-07-05,,0.3,22.0,61.0,,,95.0,66.0,,,,,,
28079057,2011-07-05,10.0,0.2,7.0,35.0,,23.0,45.0,,,,,,,
28079058,2011-07-05,,,3.0,15.0,,,19.0,90.0,,,,,,
28079060,2011-07-05,,,5.0,32.0,,22.0,40.0,92.0,,,,,,
28079004,2011-07-06,6.0,0.3,9.0,39.0,,,52.0,,,,,,,
28079008,2011-07-06,5.0,0.2,27.0,65.0,12.0,28.0,106.0,49.0,5.6,0.7,1.6,1.31,1.14,0.18
28079011,2011-07-06,,,13.0,37.0,,,58.0,,6.3,1.2,0.6,,,
28079016,2011-07-06,,0.2,8.0,33.0,,,45.0,67.0,,,,,,
28079017,2011-07-06,5.0,,7.0,32.0,,,43.0,43.0,,,,,,
28079018,2011-07-06,6.0,0.5,4.0,20.0,,23.0,25.0,72.0,1.2,0.2,0.2,,,
28079024,2011-07-06,5.0,0.1,3.0,9.0,7.0,17.0,13.0,75.0,0.7,0.6,1.1,1.19,1.12,0.07
28079027,2011-07-06,,,14.0,36.0,,,58.0,71.0,,,,1.42,1.22,0.2
28079035,2011-07-06,7.0,0.3,5.0,25.0,,,33.0,70.0,,,,,,
28079036,2011-07-06,7.0,0.1,10.0,35.0,,26.0,51.0,,,,,,,
28079038,2011-07-06,5.0,,13.0,38.0,14.0,25.0,58.0,,1.3,0.2,0.3,,,
28079039,2011-07-06,,0.2,10.0,35.0,,,50.0,67.0,,,,,,
28079040,2011-07-06,6.0,,8.0,29.0,,20.0,42.0,,,,,,,
28079047,2011-07-06,,,1.0,21.0,9.0,22.0,23.0,,,,,,,
28079048,2011-07-06,,,4.0,37.0,7.0,24.0,43.0,,,,,,,
28079049,2011-07-06,,,4.0,21.0,,,28.0,70.0,,,,,,
28079050,2011-07-06,,,34.0,51.0,10.0,19.0,103.0,,,,,,,
28079054,2011-07-06,,,12.0,27.0,,,45.0,84.0,,,,,,
28079055,2011-07-06,,,18.0,41.0,,26.0,70.0,,2.7,0.3,0.4,1.44,1.34,0.1
28079056,2011-07-06,,0.3,15.0,35.0,,,57.0,67.0,,,,,,
28079057,2011-07-06,10.0,0.2,9.0,30.0,,17.0,45.0,,,,,,,
28079058,2011-07-06,,,3.0,11.0,,,16.0,75.0,,,,,,
28079060,2011-07-06,,,4.0,20.0,,18.0,27.0,76.0,,,,,,
28079004,2011-07-07,6.0,0.3,12.0,43.0,,,61.0,,,,,,,
28079008,2011-07-07,4.0,0.2,20.0,59.0,13.0,29.0,89.0,53.0,4.4,0.8,1.5,1.33,1.14,0.19
