station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079027,2012-07-28,,,3.0,24.0,,,29.0,76.0,,,,1.19,1.08,0.11
28079035,2012-07-28,2.0,0.2,9.0,28.0,,,41.0,72.0,,,,,,
28079036,2012-07-28,1.0,0.2,4.0,22.0,,23.0,29.0,,,,,,,
28079038,2012-07-28,1.0,,5.0,21.0,13.0,30.0,28.0,,,,,,,
28079039,2012-07-28,,0.2,2.0,20.0,,,23.0,78.0,,,,,,
28079040,2012-07-28,2.0,,2.0,21.0,,30.0,25.0,,,,,,,
28079047,2012-07-28,,,3.0,20.0,19.0,27.0,24.0,,,,,,,
28079048,2012-07-28,,,4.0,22.0,15.0,37.0,28.0,,,,,,,
28079049,2012-07-28,,,1.0,18.0,,,20.0,73.0,,,,,,
28079050,2012-07-28,,,2.0,42.0,13.0,30.0,46.0,,,,,,,
28079054,2012-07-28,,,7.0,10.0,,,21.0,76.0,,,,,,
28079055,2012-07-28,,,3.0,24.0,,23.0,28.0,,1.8,0.3,0.6,1.32,1.21,0.12
28079056,2012-07-28,,0.3,7.0,33.0,,,43.0,64.0,,,,,,
28079057,2012-07-28,3.0,0.2,3.0,20.0,,29.0,24.0,,,,,,,
28079058,2012-07-28,,,1.0,13.0,,,15.0,70.0,,,,,,
28079059,2012-07-28,,,4.0,12.0,,,18.0,81.0,,,,,,
28079060,2012-07-28,,,1.0,15.0,,22.0,17.0,81.0,,,,,,
28079004,2012-07-29,2.0,0.3,10.0,46.0,,,61.0,,,,,,,
28079008,2012-07-29,2.0,0.3,6.0,41.0,15.0,32.0,50.0,69.0,3.6,0.5,0.8,1.27,1.04,0.23
28079011,2012-07-29,,,4.0,26.0,,,33.0,,3.2,0.9,0.6,,,
28079016,2012-07-29,,0.2,3.0,23.0,,,27.0,69.0,,,,,,
28079017,2012-07-29,3.0,,4.0,31.0,,,37.0,68.0,,,,,,
28079018,2012-07-29,6.0,0.3,3.0,23.0,,29.0,27.0,66.0,0.7,0.2,1.0,,,
28079024,2012-07-29,3.0,0.2,2.0,18.0,12.0,26.0,21.0,75.0,0.8,0.6,1.5,1.35,1.11,0.24
28079027,2012-07-29,,,2.0,28.0,,,32.0,75.0,,,,1.23,1.1,0.13
28079035,2012-07-29,2.0,0.2,9.0,35.0,,,50.0,66.0,,,,,,
28079036,2012-07-29,1.0,0.2,4.0,29.0,,26.0,35.0,,,,,,,
28079038,2012-07-29,1.0,,4.0,23.0,12.0,25.0,29.0,,,,,,,
28079039,2012-07-29,,0.2,1.0,25.0,,,27.0,77.0,,,,,,
28079040,2012-07-29,2.0,,1.0,24.0,,28.0,26.0,,,,,,,
28079047,2012-07-29,,,2.0,30.0,18.0,25.0,33.0,,,,,,,
28079048,2012-07-29,,,3.0,25.0,15.0,34.0,30.0,,,,,,,
28079049,2012-07-29,,,1.0,20.0,,,22.0,70.0,,,,,,
28079050,2012-07-29,,,1.0,40.0,12.0,26.0,41.0,,,,,,,
28079054,2012-07-29,,,9.0,17.0,,,30.0,71.0,,,,,,
28079055,2012-07-29,,,3.0,34.0,,23.0,39.0,,2.7,0.5,0.7,1.38,1.25,0.13
28079056,2012-07-29,,0.3,20.0,49.0,,,80.0,52.0,,,,,,
28079057,2012-07-29,3.0,0.2,2.0,21.0,,27.0,24.0,,,,,,,
28079058,2012-07-29,,,1.0,17.0,,,19.0,65.0,,,,,,
28079059,2012-07-29,,,3.0,15.0,,,20.0,80.0,,,,,,
28079060,2012-07-29,,,1.0,16.0,,19.0,18.0,83.0,,,,,,
28079004,2012-07-30,3.0,0.3,18.0,56.0,,,84.0,,,,,,,
28079008,2012-07-30,3.0,0.4,15.0,61.0,17.0,40.0,83.0,58.0,5.4,1.0,1.1,1.33,1.07,0.26
28079011,2012-07-30,,,12.0,51.0,,,69.0,,5.1,1.5,0.7,,,
28079016,2012-07-30,,0.3,5.0,35.0,,,43.0,65.0,,,,,,
28079017,2012-07-30,3.0,,11.0,44.0,,,60.0,59.0,,,,,,
28079018,2012-07-30,4.0,0.3,7.0,34.0,,35.0,45.0,60.0,1.4,0.2,0.8,,,
28079024,2012-07-30,3.0,0.2,4.0,21.0,12.0,30.0,26.0,78.0,1.2,0.6,1.3,1.37,1.12,0.25
28079027,2012-07-30,,,7.0,40.0,,,51.0,71.0,,,,1.28,1.14,0.14
28079035,2012-07-30,2.0,0.2,12.0,44.0,,,62.0,65.0,,,,,,
28079036,2012-07-30,1.0,0.3,10.0,44.0,,30.0,60.0,,,,,,,
28079038,2012-07-30,2.0,,11.0,37.0,13.0,29.0,53.0,,,,,,,
28079039,2012-07-30,,0.2,6.0,48.0,,,58.0,64.0,,,,,,
28079040,2012-07-30,3.0,,5.0,41.0,,34.0,49.0,,,,,,,
28079047,2012-07-30,,,5.0,42.0,15.0,43.0,50.0,,,,,,,
28079048,2012-07-30,,,8.0,42.0,15.0,38.0,54.0,,,,,,,
28079049,2012-07-30,,,2.0,29.0,,,33.0,68.0,,,,,,
28079050,2012-07-30,,,3.0,77.0,13.0,31.0,81.0,,,,,,,
28079054,2012-07-30,,,10.0,32.0,,,47.0,65.0,,,,,,
28079055,2012-07-30,,,11.0,48.0,,26.0,65.0,,3.8,0.6,0.7,1.46,1.3,0.16
28079056,2012-07-30,,0.4,37.0,66.0,,,123.0,46.0,,,,,,
28079057,2012-07-30,3.0,0.2,5.0,39.0,,30.0,46.0,,,,,,,
28079058,2012-07-30,,,2.0,19.0,,,22.0,68.0,,,,,,
28079059,2012-07-30,,,4.0,19.0,,,26.0,80.0,,,,,,
28079060,2012-07-30,,,5.0,28.0,,21.0,35.0,77.0,,,,,,
28079004,2012-07-31,3.0,0.4,27.0,64.0,,,106.0,,,,,,,
28079008,2012-07-31,4.0,0.5,29.0,74.0,17.0,41.0,119.0,46.0,10.0,1.5,2.0,1.42,1.11,0.3
28079011,2012-07-31,,,13.0,49.0,,,68.0,,7.2,1.5,0.9,,,
28079016,2012-07-31,,0.3,9.0,44.0,,,58.0,59.0,,,,,,
28079017,2012-07-31,3.0,,14.0,41.0,,,62.0,60.0,,,,,,
28079018,2012-07-31,1.0,0.3,10.0,36.0,,32.0,51.0,57.0,2.4,0.2,0.7,,,
28079024,2012-07-31,3.0,0.2,6.0,20.0,10.0,28.0,29.0,79.0,1.7,0.7,1.3,1.41,1.14,0.27
28079027,2012-07-31,,,10.0,39.0,,,54.0,69.0,,,,1.3,1.14,0.16
28079035,2012-07-31,3.0,0.2,20.0,47.0,,,78.0,61.0,,,,,,
28079036,2012-07-31,2.0,0.3,22.0,49.0,,24.0,82.0,,,,,,,
28079038,2012-07-31,2.0,,17.0,40.0,11.0,27.0,67.0,,4.5,0.3,0.9,,,
28079039,2012-07-31,,0.3,19.0,63.0,,,93.0,49.0,,,,,,
28079040,2012-07-31,3.0,,14.0,45.0,,30.0,66.0,,,,,,,
28079047,2012-07-31,,,21.0,48.0,15.0,35.0,80.0,,,,,,,
28079048,2012-07-31,,,12.0,48.0,10.0,28.0,66.0,,,,,,,
28079049,2012-07-31,,,11.0,37.0,,,54.0,62.0,,,,,,
28079050,2012-07-31,,,4.0,81.0,11.0,30.0,87.0,,,,,,,
28079054,2012-07-31,,,20.0,34.0,,,65.0,62.0,,,,,,
28079055,2012-07-31,,,14.0,46.0,,22.0,67.0,,,0.6,1.9,1.48,1.28,0.2
28079056,2012-07-31,,0.4,39.0,67.0,,,127.0,44.0,,,,,,
28079057,2012-07-31,4.0,0.2,6.0,37.0,,26.0,46.0,,,,,,,
28079058,2012-07-31,,,3.0,18.0,,,22.0,70.0,,,,,,
28079059,2012-07-31,,,6.0,23.0,,,33.0,73.0,,,,,,
28079060,2012-07-31,,,5.0,29.0,,17.0,36.0,75.0,,,,,,
28079004,2012-08-01,3.0,0.3,23.0,45.0,,,80.0,,,,,,,
28079008,2012-08-01,3.0,0.3,21.0,54.0,11.0,35.0,87.0,53.0,5.3,0.9,1.2,1.3,1.06,0.24
28079011,2012-08-01,,,10.0,34.0,,,49.0,,5.7,1.0,0.7,,,
28079016,2012-08-01,,,11.0,37.0,,,53.0,56.0,,,,,,
28079017,2012-08-01,3.0,,10.0,28.0,,,44.0,64.0,,,,,,
28079018,2012-08-01,1.0,0.2,9.0,24.0,,24.0,38.0,61.0,1.4,0.2,0.9,,,
28079024,2012-08-01,2.0,0.2,2.0,12.0,7.0,18.0,15.0,78.0,0.9,0.5,0.9,1.32,1.07,0.26
28079027,2012-08-01,,,15.0,41.0,,,64.0,59.0,,,,1.32,1.15,0.16
28079035,2012-08-01,2.0,0.2,11.0,31.0,,,48.0,65.0,,,,,,
28079036,2012-08-01,1.0,0.2,9.0,37.0,,37.0,50.0,,,,,,,
28079038,2012-08-01,2.0,,11.0,27.0,9.0,24.0,43.0,,1.7,0.2,0.7,,,
28079039,2012-08-01,,0.2,10.0,36.0,,,51.0,59.0,,,,,,
28079040,2012-08-01,3.0,,8.0,33.0,,30.0,45.0,,,,,,,
28079047,2012-08-01,,,15.0,34.0,17.0,28.0,56.0,,,,,,,
28079048,2012-08-01,,,10.0,37.0,14.0,40.0,52.0,,,,,,,
28079049,2012-08-01,,,7.0,27.0,,,37.0,62.0,,,,,,
28079050,2012-08-01,,,8.0,77.0,8.0,23.0,90.0,,,,,,,
28079054,2012-08-01,,,5.0,21.0,,,29.0,65.0,,,,,,
28079055,2012-08-01,,,22.0,47.0,,29.0,81.0,,6.2,0.7,1.5,1.49,1.3,0.19
28079056,2012-08-01,,0.3,30.0,49.0,,,94.0,53.0,,,,,,
28079057,2012-08-01,4.0,0.2,10.0,37.0,,29.0,52.0,,,,,,,
28079058,2012-08-01,,,2.0,12.0,,,15.0,68.0,,,,,,
28079059,2012-08-01,,,11.0,26.0,,,42.0,65.0,,,,,,
28079060,2012-08-01,,,9.0,26.0,,22.0,40.0,70.0,,,,,,
28079004,2012-08-02,3.0,0.3,19.0,56.0,,,85.0,,,,,,,
28079008,2012-08-02,3.0,0.4,14.0,52.0,12.0,30.0,73.0,52.0,6.3,1.1,1.7,1.31,1.07,0.24
28079011,2012-08-02,,,9.0,44.0,,,58.0,,6.1,1.6,0.9,,,
28079016,2012-08-02,,,5.0,40.0,,,48.0,51.0,,,,,,
28079017,2012-08-02,3.0,,13.0,36.0,,,56.0,56.0,,,,,,
28079018,2012-08-02,1.0,0.3,7.0,29.0,,25.0,40.0,55.0,1.8,0.2,0.7,,,
28079024,2012-08-02,3.0,,3.0,16.0,8.0,19.0,20.0,74.0,1.2,0.6,1.2,1.33,1.08,0.25
28079027,2012-08-02,,,9.0,38.0,,,52.0,59.0,,,,1.37,1.12,0.25
28079035,2012-08-02,2.0,0.2,11.0,40.0,,,57.0,56.0,,,,,,
28079036,2012-08-02,1.0,0.2,8.0,41.0,,18.0,53.0,,,,,,,
28079038,2012-08-02,2.0,,11.0,32.0,11.0,28.0,50.0,,2.8,0.2,0.6,,,
28079039,2012-08-02,,0.2,7.0,46.0,,,56.0,50.0,,,,,,
28079040,2012-08-02,2.0,,5.0,36.0,,27.0,42.0,,,,,,,
28079047,2012-08-02,,,6.0,36.0,9.0,22.0,45.0,,,,,,,
28079048,2012-08-02,,,6.0,34.0,15.0,45.0,44.0,,,,,,,
28079049,2012-08-02,,,3.0,30.0,,,34.0,58.0,,,,,,
28079050,2012-08-02,,,2.0,65.0,8.0,22.0,68.0,,,,,,,
28079054,2012-08-02,,,11.0,36.0,,,52.0,54.0,,,,,,
28079055,2012-08-02,,,11.0,46.0,,24.0,62.0,,5.8,0.5,0.8,1.45,1.26,0.19
28079056,2012-08-02,,0.3,24.0,54.0,,,90.0,45.0,,,,,,
28079057,2012-08-02,3.0,0.2,4.0,35.0,,37.0,42.0,,,,,,,
28079058,2012-08-02,,,2.0,12.0,,,15.0,67.0,,,,,,
28079059,2012-08-02,,,4.0,23.0,,,29.0,63.0,,,,,,
28079060,2012-08-02,,,4.0,27.0,,21.0,33.0,65.0,,,,,,
28079004,2012-08-03,2.0,0.3,14.0,52.0,,,73.0,,,,,,,
28079008,2012-08-03,3.0,0.3,9.0,44.0,11.0,26.0,58.0,65.0,5.0,0.8,1.3,1.28,1.07,0.21
28079011,2012-08-03,,,8.0,34.0,,,46.0,,4.3,1.2,0.6,,,
28079016,2012-08-03,,0.3,4.0,30.0,,,36.0,64.0,,,,,,
28079017,2012-08-03,3.0,,9.0,35.0,,,49.0,60.0,,,,,,
28079018,2012-08-03,1.0,0.3,5.0,28.0,,27.0,37.0,58.0,1.6,0.2,0.5,,,
28079024,2012-08-03,3.0,0.2,2.0,16.0,8.0,21.0,18.0,77.0,1.2,0.6,1.3,1.34,1.09,0.25
28079027,2012-08-03,,,6.0,30.0,,,39.0,74.0,,,,1.24,1.11,0.13
28079035,2012-08-03,2.0,0.2,9.0,35.0,,,49.0,67.0,,,,,,
28079036,2012-08-03,1.0,0.2,6.0,31.0,,13.0,41.0,,,,,,,
28079038,2012-08-03,2.0,,11.0,29.0,10.0,26.0,46.0,,2.3,0.2,1.0,,,
28079039,2012-08-03,,0.2,3.0,28.0,,,33.0,71.0,,,,,,
28079040,2012-08-03,2.0,,3.0,26.0,,27.0,31.0,,,,,,,
28079047,2012-08-03,,,3.0,28.0,17.0,24.0,33.0,,,,,,,
28079048,2012-08-03,,,3.0,27.0,14.0,40.0,32.0,,,,,,,
28079049,2012-08-03,,,2.0,23.0,,,26.0,69.0,,,,,,
28079050,2012-08-03,,,9.0,35.0,8.0,22.0,49.0,,,,,,,
28079054,2012-08-03,,,7.0,22.0,,,33.0,68.0,,,,,,
28079055,2012-08-03,,,7.0,34.0,,24.0,44.0,,3.0,0.3,0.5,1.38,1.25,0.14
28079056,2012-08-03,,0.4,21.0,55.0,,,87.0,46.0,,,,,,
28079057,2012-08-03,4.0,0.2,3.0,24.0,,28.0,29.0,,,,,,,
28079058,2012-08-03,,,1.0,8.0,,,10.0,76.0,,,,,,
28079059,2012-08-03,,,3.0,15.0,,,19.0,78.0,,,,,,
28079060,2012-08-03,,,2.0,17.0,,20.0,21.0,80.0,,,,,,
28079004,2012-08-04,2.0,0.3,7.0,41.0,,,51.0,,,,,,,
28079008,2012-08-04,4.0,0.3,8.0,42.0,15.0,29.0,55.0,62.0,4.4,0.8,1.1,1.29,1.08,0.21
28079011,2012-08-04,,,5.0,30.0,,,38.0,,4.1,1.4,0.5,,,
28079016,2012-08-04,,0.3,3.0,30.0,,,35.0,60.0,,,,,,
28079017,2012-08-04,3.0,,7.0,27.0,,,38.0,66.0,,,,,,
28079018,2012-08-04,1.0,0.3,3.0,19.0,,28.0,23.0,67.0,0.9,0.1,0.9,,,
28079024,2012-08-04,3.0,0.2,1.0,9.0,12.0,24.0,11.0,81.0,0.7,0.6,1.1,1.33,1.09,0.24
28079027,2012-08-04,,,5.0,26.0,,,33.0,71.0,,,,1.26,1.12,0.14
28079035,2012-08-04,2.0,0.2,9.0,31.0,,,45.0,67.0,,,,,,
28079036,2012-08-04,1.0,0.3,6.0,29.0,,16.0,39.0,,,,,,,
28079038,2012-08-04,2.0,,4.0,20.0,11.0,21.0,26.0,,1.3,0.2,0.8,,,
28079039,2012-08-04,,0.2,2.0,29.0,,,33.0,64.0,,,,,,
28079040,2012-08-04,2.0,,3.0,26.0,,24.0,30.0,,,,,,,
28079047,2012-08-04,,,3.0,25.0,15.0,26.0,30.0,,,,,,,
28079048,2012-08-04,,,2.0,22.0,11.0,21.0,25.0,,,,,,,
28079049,2012-08-04,,,1.0,22.0,,,24.0,66.0,,,,,,
28079050,2012-08-04,,,7.0,30.0,11.0,23.0,41.0,,,,,,,
28079054,2012-08-04,,,6.0,22.0,,,30.0,66.0,,,,,,
28079055,2012-08-04,,,8.0,36.0,,21.0,49.0,,4.6,0.7,0.8,1.41,1.26,0.15
28079056,2012-08-04,,0.3,10.0,39.0,,,55.0,58.0,,,,,,
28079057,2012-08-04,4.0,0.2,2.0,21.0,,19.0,23.0,,,,,,,
28079058,2012-08-04,,,1.0,8.0,,,9.0,72.0,,,,,,
28079059,2012-08-04,,,3.0,17.0,,,22.0,71.0,,,,,,
28079060,2012-08-04,,,1.0,16.0,,14.0,18.0,75.0,,,,,,
28079004,2012-08-05,2.0,0.2,5.0,27.0,,,34.0,,,,,,,
28079008,2012-08-05,3.0,0.3,8.0,29.0,8.0,20.0,40.0,48.0,2.8,0.5,0.9,1.26,1.07,0.19
28079011,2012-08-05,,,5.0,19.0,,,27.0,,3.1,0.8,0.6,,,
28079016,2012-08-05,,0.2,2.0,20.0,,,23.0,48.0,,,,,,
28079017,2012-08-05,3.0,,3.0,15.0,,,19.0,53.0,,,,,,
28079018,2012-08-05,1.0,0.2,2.0,12.0,,18.0,15.0,50.0,0.5,0.2,1.0,,,
28079024,2012-08-05,2.0,,1.0,6.0,5.0,14.0,7.0,60.0,0.4,0.5,1.0,1.32,1.09,0.23
28079027,2012-08-05,,,7.0,24.0,,,35.0,50.0,,,,1.28,1.16,0.13
28079035,2012-08-05,2.0,0.2,7.0,20.0,,,31.0,51.0,,,,,,
28079036,2012-08-05,1.0,0.2,4.0,22.0,,14.0,28.0,,,,,,,
28079038,2012-08-05,1.0,,3.0,13.0,7.0,16.0,18.0,,0.8,0.2,0.9,,,
28079039,2012-08-05,,0.2,3.0,16.0,,,20.0,52.0,,,,,,
28079040,2012-08-05,1.0,,2.0,17.0,,18.0,20.0,,,,,,,
28079047,2012-08-05,,,1.0,15.0,10.0,17.0,17.0,,,,,,,
28079048,2012-08-05,,,2.0,15.0,10.0,31.0,18.0,,,,,,,
28079049,2012-08-05,,,1.0,14.0,,,15.0,51.0,,,,,,
28079050,2012-08-05,,,10.0,24.0,6.0,16.0,40.0,,,,,,,
28079054,2012-08-05,,,4.0,15.0,,,22.0,50.0,,,,,,
28079055,2012-08-05,,,6.0,26.0,,20.0,35.0,,3.5,0.4,1.0,1.45,1.3,0.15
28079056,2012-08-05,,0.3,7.0,23.0,,,35.0,46.0,,,,,,
28079057,2012-08-05,4.0,0.2,3.0,17.0,,23.0,21.0,,,,,,,
28079058,2012-08-05,,,1.0,5.0,,,6.0,55.0,,,,,,
28079059,2012-08-05,,,5.0,16.0,,,24.0,50.0,,,,,,
28079060,2012-08-05,,,1.0,10.0,,13.0,12.0,58.0,,,,,,
28079004,2012-08-06,2.0,0.2,8.0,31.0,,,44.0,,,,,,,
28079008,2012-08-06,3.0,0.3,7.0,29.0,8.0,21.0,40.0,58.0,3.6,0.5,1.0,1.26,1.08,0.19
28079011,2012-08-06,,,8.0,28.0,,,40.0,,3.9,1.0,0.6,,,
28079016,2012-08-06,,0.2,3.0,22.0,,,27.0,54.0,,,,,,
28079017,2012-08-06,3.0,,4.0,20.0,,,27.0,59.0,,,,,,
28079018,2012-08-06,1.0,0.2,4.0,19.0,,16.0,26.0,54.0,0.8,0.2,0.9,,,
28079024,2012-08-06,2.0,,2.0,13.0,5.0,13.0,16.0,66.0,0.7,0.4,1.2,1.34,1.1,0.24
28079027,2012-08-06,,,7.0,23.0,,,34.0,61.0,,,,1.23,1.11,0.12
28079035,2012-08-06,2.0,0.2,9.0,24.0,,,38.0,60.0,,,,,,
28079036,2012-08-06,1.0,0.2,6.0,23.0,,12.0,32.0,,,,,,,
28079038,2012-08-06,1.0,,8.0,21.0,7.0,17.0,33.0,,1.1,0.2,0.8,,,
28079039,2012-08-06,,0.2,3.0,20.0,,,24.0,60.0,,,,,,
28079040,2012-08-06,1.0,,3.0,21.0,,17.0,26.0,,,,,,,
28079047,2012-08-06,,,3.0,21.0,8.0,15.0,25.0,,,,,,,
28079048,2012-08-06,,,4.0,21.0,12.0,30.0,26.0,,,,,,,
28079049,2012-08-06,,,1.0,15.0,,,17.0,59.0,,,,,,
28079050,2012-08-06,,,7.0,25.0,6.0,14.0,36.0,,,,,,,
28079054,2012-08-06,,,8.0,16.0,,,28.0,58.0,,,,,,
28079055,2012-08-06,,,8.0,30.0,,16.0,43.0,,3.5,0.5,0.7,1.39,1.26,0.13
28079056,2012-08-06,,0.3,29.0,42.0,,,87.0,45.0,,,,,,
28079057,2012-08-06,4.0,0.2,3.0,21.0,,26.0,25.0,,,,,,,
28079058,2012-08-06,,,1.0,6.0,,,8.0,64.0,,,,,,
28079059,2012-08-06,,,4.0,15.0,,,21.0,59.0,,,,,,
28079060,2012-08-06,,,2.0,15.0,,14.0,18.0,63.0,,,,,,
28079004,2012-08-07,2.0,0.2,9.0,36.0,,,49.0,,,,,,,
28079008,2012-08-07,2.0,0.3,8.0,32.0,12.0,36.0,45.0,57.0,3.9,0.6,1.2,1.27,1.09,0.18
28079011,2012-08-07,,,8.0,29.0,,,40.0,,4.6,1.3,0.7,,,
28079016,2012-08-07,,0.2,3.0,21.0,,,27.0,54.0,,,,,,
28079017,2012-08-07,3.0,,7.0,25.0,,,35.0,52.0,,,,,,
28079018,2012-08-07,1.0,0.3,2.0,21.0,,40.0,24.0,51.0,1.5,0.2,0.9,,,
28079024,2012-08-07,3.0,0.2,1.0,15.0,11.0,33.0,17.0,64.0,1.1,0.5,1.4,1.35,1.12,0.23
28079027,2012-08-07,,,7.0,27.0,,,38.0,58.0,,,,1.25,1.13,0.12
28079035,2012-08-07,2.0,0.2,12.0,29.0,,,48.0,55.0,,,,,,
28079036,2012-08-07,1.0,0.2,6.0,26.0,,25.0,35.0,,,,,,,
28079038,2012-08-07,2.0,,6.0,22.0,13.0,34.0,32.0,,2.0,0.2,0.9,,,
28079039,2012-08-07,,0.3,4.0,24.0,,,30.0,59.0,,,,,,
28079040,2012-08-07,2.0,,2.0,20.0,,40.0,23.0,,,,,,,
28079047,2012-08-07,,,6.0,27.0,11.0,36.0,36.0,,,,,,,
28079048,2012-08-07,,,4.0,22.0,19.0,54.0,27.0,,,,,,,
28079049,2012-08-07,,,1.0,19.0,,,21.0,57.0,,,,,,
28079050,2012-08-07,,,2.0,19.0,9.0,30.0,21.0,,,,,,,
28079054,2012-08-07,,,10.0,22.0,,,37.0,54.0,,,,,,
28079055,2012-08-07,,,10.0,36.0,,32.0,51.0,,3.3,0.4,0.6,1.41,1.28,0.13
28079056,2012-08-07,,0.3,13.0,43.0,,,63.0,40.0,,,,,,
28079057,2012-08-07,4.0,0.2,3.0,20.0,,47.0,25.0,,,,,,,
28079058,2012-08-07,,,1.0,5.0,,,7.0,68.0,,,,,,
28079059,2012-08-07,,,3.0,10.0,,,14.0,67.0,,,,,,
28079060,2012-08-07,,,1.0,13.0,,31.0,15.0,67.0,,,,,,
28079004,2012-08-08,3.0,0.3,17.0,41.0,,,66.0,,,,,,,
28079008,2012-08-08,2.0,0.4,18.0,43.0,15.0,50.0,70.0,61.0,5.2,0.9,1.8,1.3,1.1,0.2
28079011,2012-08-08,,,12.0,40.0,,,58.0,,5.0,1.3,0.7,,,
28079016,2012-08-08,,0.3,5.0,27.0,,,34.0,57.0,,,,,,
28079017,2012-08-08,3.0,,5.0,20.0,,,27.0,68.0,,,,,,
28079018,2012-08-08,1.0,0.3,8.0,23.0,,45.0,34.0,63.0,1.2,0.3,1.0,,,
28079024,2012-08-08,3.0,0.2,2.0,16.0,10.0,40.0,19.0,76.0,1.2,0.6,1.6,1.33,1.11,0.23
28079027,2012-08-08,,,7.0,26.0,,,37.0,68.0,,,,1.24,1.11,0.13
28079035,2012-08-08,3.0,0.2,21.0,39.0,,,72.0,60.0,,,,,,
28079036,2012-08-08,1.0,0.2,7.0,27.0,,30.0,38.0,,,,,,,
28079038,2012-08-08,2.0,,11.0,28.0,11.0,40.0,45.0,,2.7,0.4,1.0,,,
28079039,2012-08-08,,0.3,23.0,36.0,,,71.0,63.0,,,,,,
28079040,2012-08-08,2.0,,3.0,25.0,,36.0,30.0,,,,,,,
28079047,2012-08-08,,,9.0,30.0,17.0,44.0,44.0,,,,,,,
28079048,2012-08-08,,,4.0,26.0,12.0,37.0,32.0,,,,,,,
28079049,2012-08-08,,,3.0,20.0,,,24.0,64.0,,,,,,
28079050,2012-08-08,,,4.0,27.0,9.0,36.0,33.0,,,,,,,
28079054,2012-08-08,,,9.0,20.0,,,34.0,63.0,,,,,,
28079055,2012-08-08,,,9.0,30.0,,32.0,45.0,,,,,1.38,1.26,0.13
28079056,2012-08-08,,0.4,68.0,58.0,,,162.0,50.0,,,,,,
28079057,2012-08-08,4.0,0.2,3.0,24.0,,31.0,29.0,,,,,,,
28079058,2012-08-08,,,1.0,8.0,,,10.0,75.0,,,,,,
28079059,2012-08-08,,,3.0,13.0,,,18.0,71.0,,,,,,
28079060,2012-08-08,,,3.0,20.0,,26.0,24.0,69.0,,,,,,
28079004,2012-08-09,3.0,0.4,36.0,63.0,,,118.0,,,,,,,
28079008,2012-08-09,3.0,0.4,25.0,65.0,27.0,80.0,103.0,38.0,7.3,1.3,2.1,1.38,1.13,0.25
28079011,2012-08-09,,,19.0,57.0,,,87.0,,6.4,1.9,1.1,,,
28079016,2012-08-09,,0.3,10.0,47.0,,,62.0,44.0,,,,,,
28079017,2012-08-09,4.0,,36.0,54.0,,,109.0,36.0,,,,,,
28079018,2012-08-09,1.0,0.3,14.0,43.0,,79.0,64.0,35.0,2.7,0.3,0.5,,,
28079024,2012-08-09,3.0,0.2,3.0,24.0,20.0,74.0,29.0,58.0,2.0,0.8,1.8,1.39,1.13,0.26
28079027,2012-08-09,,,9.0,47.0,,,61.0,50.0,,,,1.3,1.15,0.15
28079035,2012-08-09,3.0,0.3,32.0,59.0,,,108.0,40.0,,,,,,
28079036,2012-08-09,2.0,0.3,12.0,46.0,,62.0,65.0,,,,,,,
28079038,2012-08-09,2.0,,15.0,40.0,22.0,67.0,62.0,,4.3,0.3,0.9,,,
28079039,2012-08-09,,0.4,34.0,58.0,,,111.0,42.0,,,,,,
28079040,2012-08-09,2.0,,9.0,45.0,,75.0,59.0,,,,,,,
28079047,2012-08-09,,,19.0,53.0,33.0,78.0,82.0,,,,,,,
28079048,2012-08-09,,,9.0,47.0,21.0,71.0,61.0,,,,,,,
28079049,2012-08-09,,,5.0,40.0,,,48.0,40.0,,,,,,
28079050,2012-08-09,,,16.0,50.0,18.0,72.0,74.0,,,,,,,
28079054,2012-08-09,,,22.0,39.0,,,72.0,44.0,,,,,,
28079055,2012-08-09,,,15.0,56.0,,60.0,78.0,,6.0,0.9,0.8,1.48,1.32,0.17
28079056,2012-08-09,,0.5,83.0,80.0,,,208.0,26.0,,,,,,
28079057,2012-08-09,4.0,0.2,5.0,37.0,,60.0,46.0,,,,,,,
28079058,2012-08-09,,,1.0,13.0,,,16.0,60.0,,,,,,
28079059,2012-08-09,,,8.0,25.0,,,38.0,59.0,,,,,,
28079060,2012-08-09,,,5.0,31.0,,56.0,39.0,55.0,,,,,,
28079004,2012-08-10,4.0,0.5,60.0,69.0,,,161.0,,,,,,,
28079008,2012-08-10,4.0,0.4,41.0,72.0,37.0,98.0,136.0,27.0,8.5,1.6,2.6,1.42,1.14,0.28
28079011,2012-08-10,,,28.0,61.0,,,104.0,,7.7,2.0,1.6,,,
28079016,2012-08-10,,0.3,16.0,51.0,,,76.0,33.0,,,,,,
28079017,2012-08-10,5.0,,46.0,54.0,,,125.0,30.0,,,,,,
28079018,2012-08-10,2.0,0.4,29.0,49.0,,107.0,95.0,26.0,3.0,0.3,0.5,,,
28079024,2012-08-10,3.0,0.2,10.0,42.0,30.0,106.0,58.0,38.0,3.1,1.2,1.9,1.42,1.12,0.3
28079027,2012-08-10,,,15.0,47.0,,,70.0,37.0,,,,1.28,1.12,0.16
28079035,2012-08-10,4.0,0.3,43.0,65.0,,,132.0,30.0,,,,,,
28079036,2012-08-10,3.0,0.3,18.0,50.0,,83.0,78.0,,,,,,,
28079038,2012-08-10,3.0,,28.0,54.0,33.0,98.0,97.0,,7.4,0.3,1.3,,,
