station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079027,2017-07-30,,,11.0,35.0,,,52.0,46.0,,,,,,
28079035,2017-07-30,10.0,0.2,12.0,39.0,,,57.0,36.0,,,,,,
28079036,2017-07-30,5.0,0.2,5.0,38.0,,46.0,45.0,,,,,,,
28079038,2017-07-30,3.0,,5.0,27.0,8.0,34.0,34.0,,1.4,0.3,0.5,,,
28079039,2017-07-30,,0.3,5.0,34.0,,,42.0,39.0,,,,,,
28079040,2017-07-30,8.0,,6.0,34.0,,49.0,43.0,,,,,,,
28079047,2017-07-30,,,8.0,32.0,14.0,31.0,45.0,,,,,,,
28079048,2017-07-30,,,5.0,29.0,11.0,29.0,37.0,,,,,,,
28079049,2017-07-30,,,3.0,23.0,,,28.0,40.0,,,,,,
28079050,2017-07-30,,,15.0,35.0,10.0,25.0,58.0,,,,,,,
28079054,2017-07-30,,,5.0,29.0,,,37.0,50.0,,,,,,
28079055,2017-07-30,,,18.0,40.0,,49.0,67.0,,2.6,0.4,0.6,1.42,1.31,0.1
28079056,2017-07-30,,0.2,21.0,44.0,,,76.0,41.0,,,,,,
28079057,2017-07-30,7.0,0.3,4.0,30.0,,57.0,37.0,,,,,,,
28079058,2017-07-30,,,2.0,13.0,,,15.0,53.0,,,,,,
28079059,2017-07-30,,,7.0,30.0,,,41.0,45.0,,,,,,
28079060,2017-07-30,,,3.0,28.0,,54.0,33.0,53.0,,,,,,
28079004,2017-07-31,6.0,0.3,19.0,40.0,,,69.0,,,,,,,
28079008,2017-07-31,11.0,0.2,18.0,56.0,15.0,38.0,83.0,36.0,2.1,0.5,0.3,1.46,1.34,0.13
28079011,2017-07-31,,,14.0,35.0,,,57.0,,1.9,0.3,0.1,,,
28079016,2017-07-31,,0.2,14.0,39.0,,,60.0,57.0,,,,,,
28079017,2017-07-31,2.0,,9.0,39.0,,,53.0,45.0,,,,,,
28079018,2017-07-31,2.0,0.2,9.0,31.0,,39.0,45.0,44.0,1.4,0.3,0.2,,,
28079024,2017-07-31,3.0,0.1,3.0,14.0,16.0,50.0,19.0,63.0,1.1,0.2,0.1,1.28,1.18,0.11
28079027,2017-07-31,,,12.0,34.0,,,52.0,51.0,,,,,,
28079035,2017-07-31,11.0,0.2,10.0,37.0,,,53.0,34.0,,,,,,
28079036,2017-07-31,5.0,0.2,10.0,40.0,,52.0,55.0,,,,,,,
28079038,2017-07-31,2.0,,9.0,29.0,10.0,42.0,43.0,,1.2,0.3,0.5,,,
28079039,2017-07-31,,0.3,11.0,31.0,,,47.0,46.0,,,,,,
28079040,2017-07-31,8.0,,9.0,33.0,,52.0,46.0,,,,,,,
28079047,2017-07-31,,,8.0,29.0,15.0,37.0,42.0,,,,,,,
28079048,2017-07-31,,,10.0,31.0,12.0,35.0,46.0,,,,,,,
28079049,2017-07-31,,,3.0,20.0,,,24.0,45.0,,,,,,
28079050,2017-07-31,,,27.0,41.0,11.0,30.0,82.0,,,,,,,
28079054,2017-07-31,,,6.0,31.0,,,40.0,53.0,,,,,,
28079055,2017-07-31,,,17.0,39.0,,55.0,66.0,,2.1,0.4,0.5,1.4,1.29,0.11
28079056,2017-07-31,,0.2,27.0,47.0,,,88.0,44.0,,,,,,
28079057,2017-07-31,6.0,0.3,8.0,29.0,,64.0,40.0,,,,,,,
28079058,2017-07-31,,,3.0,13.0,,,18.0,57.0,,,,,,
28079059,2017-07-31,,,9.0,28.0,,,42.0,52.0,,,,,,
28079060,2017-07-31,,,5.0,26.0,,59.0,33.0,59.0,,,,,,
28079004,2017-08-01,5.0,0.3,4.0,30.0,,,36.0,,,,,,,
28079008,2017-08-01,11.0,0.3,11.0,53.0,10.0,21.0,70.0,49.0,2.2,0.5,0.4,1.46,1.33,0.13
28079011,2017-08-01,,,8.0,31.0,,,43.0,,1.4,0.2,0.1,,,
28079016,2017-08-01,,0.2,7.0,35.0,,,45.0,77.0,,,,,,
28079017,2017-08-01,1.0,,5.0,40.0,,,47.0,55.0,,,,,,
28079018,2017-08-01,1.0,0.2,2.0,24.0,,26.0,28.0,67.0,0.9,0.2,0.1,,,
28079024,2017-08-01,3.0,0.1,1.0,9.0,7.0,20.0,11.0,85.0,0.5,0.1,0.1,1.27,1.18,0.09
28079027,2017-08-01,,,8.0,37.0,,,49.0,59.0,,,,,,
28079035,2017-08-01,9.0,0.3,12.0,38.0,,,57.0,46.0,,,,,,
28079036,2017-08-01,5.0,0.2,7.0,40.0,,23.0,50.0,,,,,,,
28079038,2017-08-01,2.0,,6.0,25.0,5.0,16.0,35.0,,1.3,0.3,0.5,,,
28079039,2017-08-01,,0.3,4.0,25.0,,,31.0,64.0,,,,,,
28079040,2017-08-01,8.0,,7.0,36.0,,25.0,46.0,,,,,,,
28079047,2017-08-01,,,2.0,22.0,8.0,14.0,25.0,,,,,,,
28079048,2017-08-01,,,5.0,27.0,7.0,16.0,35.0,,,,,,,
28079049,2017-08-01,,,1.0,15.0,,,17.0,60.0,,,,,,
28079050,2017-08-01,,,19.0,37.0,8.0,15.0,67.0,,,,,,,
28079054,2017-08-01,,,7.0,35.0,,,45.0,66.0,,,,,,
28079055,2017-08-01,,,12.0,42.0,,27.0,60.0,,2.3,0.4,0.5,1.43,1.34,0.09
28079056,2017-08-01,,0.2,13.0,42.0,,,62.0,60.0,,,,,,
28079057,2017-08-01,6.0,0.3,5.0,28.0,,31.0,37.0,,,,,,,
28079058,2017-08-01,,,2.0,12.0,,,15.0,68.0,,,,,,
28079059,2017-08-01,,,7.0,28.0,,,39.0,65.0,,,,,,
28079060,2017-08-01,,,3.0,23.0,,27.0,28.0,74.0,,,,,,
28079004,2017-08-02,6.0,0.4,17.0,50.0,,,76.0,,,,,,,
28079008,2017-08-02,11.0,0.3,11.0,59.0,12.0,25.0,76.0,54.0,3.1,0.5,0.4,1.5,1.36,0.14
28079011,2017-08-02,,,6.0,39.0,,,49.0,,1.3,0.3,0.2,,,
28079016,2017-08-02,,0.2,5.0,44.0,,,52.0,74.0,,,,,,
28079017,2017-08-02,2.0,,15.0,57.0,,,80.0,48.0,,,,,,
28079018,2017-08-02,1.0,0.2,4.0,36.0,,27.0,43.0,66.0,1.4,0.3,0.2,,,
28079024,2017-08-02,3.0,0.2,2.0,18.0,11.0,25.0,22.0,86.0,1.2,0.2,0.1,1.3,1.2,0.09
28079027,2017-08-02,,,7.0,37.0,,,49.0,72.0,,,,,,
28079035,2017-08-02,11.0,0.3,8.0,50.0,,,62.0,48.0,,,,,,
28079036,2017-08-02,5.0,0.2,7.0,50.0,,29.0,61.0,,,,,,,
28079038,2017-08-02,2.0,,6.0,34.0,8.0,21.0,43.0,,1.9,0.3,0.6,,,
28079039,2017-08-02,,0.3,4.0,33.0,,,40.0,68.0,,,,,,
28079040,2017-08-02,9.0,,6.0,45.0,,29.0,54.0,,,,,,,
28079047,2017-08-02,,,6.0,39.0,11.0,19.0,48.0,,,,,,,
28079048,2017-08-02,,,5.0,37.0,8.0,17.0,44.0,,,,,,,
28079049,2017-08-02,,,3.0,26.0,,,30.0,60.0,,,,,,
28079050,2017-08-02,,,11.0,39.0,7.0,14.0,55.0,,,,,,,
28079054,2017-08-02,,,9.0,42.0,,,55.0,66.0,,,,,,
28079055,2017-08-02,,,8.0,46.0,,29.0,58.0,,2.5,0.3,0.5,1.39,1.3,0.08
28079056,2017-08-02,,0.3,29.0,65.0,,,109.0,53.0,,,,,,
28079057,2017-08-02,6.0,0.3,3.0,25.0,,29.0,30.0,,,,,,,
28079058,2017-08-02,,,2.0,13.0,,,16.0,85.0,,,,,,
28079059,2017-08-02,,,3.0,28.0,,,32.0,75.0,,,,,,
28079060,2017-08-02,,,2.0,26.0,,27.0,30.0,86.0,,,,,,
28079004,2017-08-03,6.0,0.4,25.0,58.0,,,97.0,,,,,,,
28079008,2017-08-03,12.0,0.3,10.0,61.0,11.0,24.0,76.0,59.0,3.5,0.6,0.4,1.55,1.41,0.14
28079011,2017-08-03,,,7.0,41.0,,,51.0,,1.8,0.3,0.2,,,
28079016,2017-08-03,,0.2,4.0,39.0,,,44.0,94.0,,,,,,
28079017,2017-08-03,2.0,,14.0,56.0,,,78.0,60.0,,,,,,
28079018,2017-08-03,2.0,0.3,8.0,45.0,,31.0,57.0,65.0,2.2,0.4,0.3,,,
28079024,2017-08-03,3.0,0.2,3.0,28.0,15.0,30.0,33.0,82.0,2.7,0.3,0.2,1.36,1.25,0.11
28079027,2017-08-03,,,6.0,41.0,,,50.0,82.0,,,,,,
28079035,2017-08-03,11.0,0.3,10.0,52.0,,,67.0,55.0,,,,,,
28079036,2017-08-03,5.0,0.2,6.0,47.0,,33.0,57.0,,,,,,,
28079038,2017-08-03,3.0,,7.0,38.0,10.0,25.0,48.0,,2.1,0.4,0.6,,,
28079039,2017-08-03,,0.3,9.0,42.0,,,56.0,63.0,,,,,,
28079040,2017-08-03,8.0,,6.0,42.0,,37.0,50.0,,,,,,,
28079047,2017-08-03,,,6.0,39.0,13.0,23.0,49.0,,,,,,,
28079048,2017-08-03,,,5.0,38.0,10.0,21.0,45.0,,,,,,,
28079049,2017-08-03,,,2.0,27.0,,,30.0,64.0,,,,,,
28079050,2017-08-03,,,12.0,43.0,9.0,18.0,62.0,,,,,,,
28079054,2017-08-03,,,7.0,37.0,,,47.0,79.0,,,,,,
28079055,2017-08-03,,,8.0,51.0,,35.0,62.0,,2.5,0.4,0.5,1.41,1.32,0.09
28079056,2017-08-03,,0.3,29.0,73.0,,,118.0,52.0,,,,,,
28079057,2017-08-03,6.0,0.3,3.0,31.0,,36.0,36.0,,,,,,,
28079058,2017-08-03,,,2.0,17.0,,,20.0,86.0,,,,,,
28079059,2017-08-03,,,2.0,28.0,,,32.0,87.0,,,,,,
28079060,2017-08-03,,,3.0,35.0,,36.0,39.0,86.0,,,,,,
28079004,2017-08-04,6.0,0.4,20.0,47.0,,,77.0,,,,,,,
28079008,2017-08-04,12.0,0.2,14.0,57.0,14.0,21.0,78.0,50.0,3.2,0.6,0.3,1.46,1.33,0.13
28079011,2017-08-04,,,10.0,42.0,,,57.0,,1.8,0.3,0.2,,,
28079016,2017-08-04,,0.2,6.0,41.0,,,50.0,67.0,,,,,,
28079017,2017-08-04,2.0,,14.0,39.0,,,60.0,57.0,,,,,,
28079018,2017-08-04,2.0,0.2,6.0,28.0,,21.0,37.0,64.0,1.4,0.3,0.2,,,
28079024,2017-08-04,3.0,0.2,3.0,12.0,13.0,21.0,16.0,87.0,0.9,0.2,0.1,1.26,1.19,0.07
28079027,2017-08-04,,,8.0,46.0,,,58.0,62.0,,,,,,
28079035,2017-08-04,13.0,0.3,11.0,50.0,,,67.0,45.0,,,,,,
28079036,2017-08-04,5.0,0.2,7.0,43.0,,24.0,55.0,,,,,,,
28079038,2017-08-04,3.0,,8.0,32.0,10.0,17.0,45.0,,1.9,0.4,0.6,,,
28079039,2017-08-04,,0.3,4.0,28.0,,,35.0,65.0,,,,,,
28079040,2017-08-04,8.0,,6.0,37.0,,21.0,45.0,,,,,,,
28079047,2017-08-04,,,9.0,36.0,12.0,16.0,50.0,,,,,,,
28079048,2017-08-04,,,5.0,30.0,10.0,15.0,38.0,,,,,,,
28079049,2017-08-04,,,2.0,21.0,,,25.0,55.0,,,,,,
28079050,2017-08-04,,,11.0,36.0,9.0,13.0,54.0,,,,,,,
28079054,2017-08-04,,,12.0,43.0,,,62.0,63.0,,,,,,
28079055,2017-08-04,,,16.0,51.0,,33.0,76.0,,3.7,0.5,0.6,1.41,1.32,0.1
28079056,2017-08-04,,0.2,27.0,51.0,,,93.0,55.0,,,,,,
28079057,2017-08-04,7.0,0.3,4.0,28.0,,22.0,34.0,,,,,,,
28079058,2017-08-04,,,2.0,16.0,,,19.0,74.0,,,,,,
28079059,2017-08-04,,,9.0,33.0,,,47.0,70.0,,,,,,
28079060,2017-08-04,,,3.0,24.0,,22.0,29.0,80.0,,,,,,
28079004,2017-08-05,6.0,0.3,12.0,43.0,,,62.0,,,,,,,
28079008,2017-08-05,12.0,0.2,8.0,51.0,16.0,25.0,64.0,54.0,4.0,0.5,0.3,1.45,1.32,0.12
28079011,2017-08-05,,,3.0,21.0,,,26.0,,2.4,0.2,0.2,,,
28079016,2017-08-05,,0.2,4.0,24.0,,,29.0,77.0,,,,,,
28079017,2017-08-05,2.0,,8.0,44.0,,,56.0,55.0,,,,,,
28079018,2017-08-05,2.0,0.2,4.0,31.0,,29.0,37.0,60.0,1.4,0.3,0.2,,,
28079024,2017-08-05,3.0,0.2,2.0,11.0,15.0,24.0,14.0,85.0,0.8,0.2,0.1,1.27,1.19,0.09
28079027,2017-08-05,,,5.0,26.0,,,34.0,67.0,,,,,,
28079035,2017-08-05,13.0,0.4,7.0,43.0,,,54.0,48.0,,,,,,
28079036,2017-08-05,5.0,0.2,3.0,30.0,,28.0,35.0,,,,,,,
28079038,2017-08-05,2.0,,4.0,22.0,11.0,18.0,28.0,,1.5,0.3,0.5,,,
28079039,2017-08-05,,0.3,3.0,22.0,,,27.0,70.0,,,,,,
28079040,2017-08-05,8.0,,2.0,25.0,,27.0,29.0,,,,,,,
28079047,2017-08-05,,,3.0,28.0,14.0,20.0,33.0,,,,,,,
28079048,2017-08-05,,,3.0,18.0,11.0,17.0,22.0,,,,,,,
28079049,2017-08-05,,,1.0,16.0,,,17.0,60.0,,,,,,
28079050,2017-08-05,,,8.0,25.0,11.0,15.0,36.0,,,,,,,
28079054,2017-08-05,,,3.0,23.0,,,28.0,76.0,,,,,,
28079055,2017-08-05,,,6.0,32.0,,35.0,41.0,,1.5,0.4,0.4,1.33,1.27,0.06
28079056,2017-08-05,,0.2,19.0,48.0,,,77.0,56.0,,,,,,
28079057,2017-08-05,6.0,0.2,2.0,16.0,,26.0,19.0,,,,,,,
28079058,2017-08-05,,,1.0,10.0,,,12.0,68.0,,,,,,
28079059,2017-08-05,,,2.0,14.0,,,18.0,79.0,,,,,,
28079060,2017-08-05,,,1.0,14.0,,24.0,17.0,84.0,,,,,,
28079004,2017-08-06,5.0,0.2,2.0,15.0,,,18.0,,,,,,,
28079008,2017-08-06,12.0,0.2,4.0,30.0,9.0,19.0,36.0,61.0,0.9,0.2,0.1,1.4,1.32,0.08
28079011,2017-08-06,,,2.0,10.0,,,14.0,,0.4,0.1,0.1,,,
28079016,2017-08-06,,0.2,2.0,11.0,,,14.0,83.0,,,,,,
28079017,2017-08-06,1.0,,1.0,16.0,,,18.0,73.0,,,,,,
28079018,2017-08-06,1.0,0.2,1.0,12.0,,27.0,14.0,77.0,0.4,0.1,0.1,,,
28079024,2017-08-06,3.0,0.1,1.0,4.0,8.0,19.0,6.0,89.0,0.5,0.1,0.1,1.25,1.18,0.08
28079027,2017-08-06,,,1.0,10.0,,,12.0,76.0,,,,,,
28079035,2017-08-06,14.0,0.3,5.0,27.0,,,34.0,51.0,,,,,,
28079036,2017-08-06,5.0,0.1,2.0,16.0,,20.0,18.0,,,,,,,
28079038,2017-08-06,2.0,,2.0,11.0,5.0,14.0,14.0,,0.7,0.2,0.3,,,
28079039,2017-08-06,,0.2,2.0,13.0,,,15.0,75.0,,,,,,
28079040,2017-08-06,8.0,,2.0,15.0,,21.0,18.0,,,,,,,
28079047,2017-08-06,,,1.0,11.0,7.0,12.0,13.0,,,,,,,
28079048,2017-08-06,,,2.0,8.0,6.0,12.0,10.0,,,,,,,
28079049,2017-08-06,,,1.0,6.0,,,8.0,66.0,,,,,,
28079050,2017-08-06,,,7.0,18.0,7.0,13.0,28.0,,,,,,,
28079054,2017-08-06,,,3.0,11.0,,,15.0,77.0,,,,,,
28079055,2017-08-06,,,1.0,12.0,,20.0,13.0,,0.7,0.2,0.2,1.3,1.25,0.05
28079056,2017-08-06,,0.2,4.0,26.0,,,32.0,70.0,,,,,,
28079057,2017-08-06,6.0,0.2,1.0,9.0,,20.0,11.0,,,,,,,
28079058,2017-08-06,,,1.0,5.0,,,7.0,70.0,,,,,,
28079059,2017-08-06,,,1.0,7.0,,,8.0,82.0,,,,,,
28079060,2017-08-06,,,1.0,9.0,,18.0,11.0,85.0,,,,,,
28079004,2017-08-07,5.0,0.3,5.0,29.0,,,36.0,,,,,,,
28079008,2017-08-07,11.0,0.2,10.0,46.0,12.0,25.0,61.0,56.0,2.7,0.4,0.2,1.55,1.45,0.1
28079011,2017-08-07,,,6.0,22.0,,,31.0,,0.7,0.2,0.1,,,
28079016,2017-08-07,,0.2,4.0,25.0,,,31.0,80.0,,,,,,
28079017,2017-08-07,2.0,,2.0,25.0,,,28.0,74.0,,,,,,
28079018,2017-08-07,1.0,0.2,3.0,20.0,,23.0,24.0,78.0,0.7,0.2,0.1,,,
28079024,2017-08-07,3.0,0.2,2.0,10.0,9.0,23.0,13.0,92.0,0.5,0.1,0.1,1.28,1.17,0.11
28079027,2017-08-07,,,6.0,23.0,,,32.0,71.0,,,,,,
28079035,2017-08-07,13.0,0.2,5.0,34.0,,,42.0,56.0,,,,,,
28079036,2017-08-07,5.0,0.2,3.0,28.0,,27.0,33.0,,,,,,,
28079038,2017-08-07,2.0,,3.0,20.0,8.0,21.0,25.0,,0.8,0.2,0.4,,,
28079039,2017-08-07,,0.3,4.0,20.0,,,26.0,74.0,,,,,,
28079040,2017-08-07,8.0,,3.0,22.0,,28.0,26.0,,,,,,,
28079047,2017-08-07,,,1.0,18.0,9.0,19.0,21.0,,,,,,,
28079048,2017-08-07,,,4.0,23.0,8.0,17.0,29.0,,,,,,,
28079049,2017-08-07,,,1.0,13.0,,,15.0,67.0,,,,,,
28079050,2017-08-07,,,10.0,29.0,6.0,14.0,45.0,,,,,,,
28079054,2017-08-07,,,4.0,19.0,,,25.0,77.0,,,,,,
28079055,2017-08-07,,,8.0,29.0,,27.0,41.0,,2.8,0.4,0.6,1.36,1.25,0.11
28079056,2017-08-07,,0.2,7.0,34.0,,,45.0,71.0,,,,,,
28079057,2017-08-07,6.0,0.3,3.0,20.0,,32.0,25.0,,,,,,,
28079058,2017-08-07,,,2.0,9.0,,,12.0,57.0,,,,,,
28079059,2017-08-07,,,4.0,19.0,,,24.0,78.0,,,,,,
28079060,2017-08-07,,,3.0,18.0,,31.0,23.0,85.0,,,,,,
28079004,2017-08-08,5.0,0.3,3.0,21.0,,,26.0,,,,,,,
28079008,2017-08-08,11.0,0.2,6.0,32.0,7.0,14.0,41.0,72.0,1.4,0.3,0.2,1.44,1.34,0.1
28079011,2017-08-08,,,5.0,21.0,,,28.0,,0.7,0.2,0.1,,,
28079016,2017-08-08,,0.2,2.0,15.0,,,19.0,92.0,,,,,,
28079017,2017-08-08,2.0,,2.0,21.0,,,24.0,79.0,,,,,,
28079018,2017-08-08,1.0,0.2,2.0,15.0,,23.0,18.0,80.0,0.5,0.1,0.1,,,
28079024,2017-08-08,3.0,0.1,2.0,7.0,6.0,14.0,9.0,96.0,0.5,0.1,0.1,1.27,1.18,0.09
28079027,2017-08-08,,,2.0,16.0,,,19.0,82.0,,,,,,
28079035,2017-08-08,12.0,0.2,6.0,29.0,,,37.0,67.0,,,,,,
28079036,2017-08-08,5.0,0.2,3.0,21.0,,18.0,26.0,,,,,,,
28079038,2017-08-08,2.0,,4.0,19.0,6.0,15.0,25.0,,0.8,0.2,0.3,,,
28079039,2017-08-08,,0.2,2.0,14.0,,,17.0,82.0,,,,,,
28079040,2017-08-08,8.0,,3.0,17.0,,18.0,21.0,,,,,,,
28079047,2017-08-08,,,2.0,14.0,5.0,9.0,17.0,,,,,,,
28079048,2017-08-08,,,3.0,14.0,5.0,11.0,18.0,,,,,,,
28079049,2017-08-08,,,2.0,9.0,,,12.0,76.0,,,,,,
28079050,2017-08-08,,,8.0,22.0,4.0,8.0,34.0,,,,,,,
28079054,2017-08-08,,,4.0,17.0,,,23.0,88.0,,,,,,
28079055,2017-08-08,,,3.0,22.0,,15.0,26.0,,1.3,0.2,0.2,1.33,1.25,0.09
28079056,2017-08-08,,0.2,6.0,24.0,,,33.0,82.0,,,,,,
28079057,2017-08-08,7.0,0.3,3.0,14.0,,25.0,18.0,,,,,,,
28079058,2017-08-08,,,1.0,9.0,,,11.0,71.0,,,,,,
28079059,2017-08-08,,,1.0,7.0,,,9.0,97.0,,,,,,
28079060,2017-08-08,,,2.0,13.0,,22.0,16.0,97.0,,,,,,
28079004,2017-08-09,5.0,0.3,4.0,22.0,,,28.0,,,,,,,
28079008,2017-08-09,11.0,0.2,5.0,29.0,8.0,16.0,36.0,63.0,1.6,0.3,0.2,1.42,1.33,0.09
28079011,2017-08-09,,,4.0,16.0,,,22.0,,0.4,0.1,0.1,,,
28079016,2017-08-09,,0.2,3.0,15.0,,,19.0,75.0,,,,,,
28079017,2017-08-09,2.0,,2.0,21.0,,,25.0,68.0,,,,,,
28079018,2017-08-09,1.0,0.2,3.0,17.0,,18.0,21.0,70.0,0.6,0.1,0.1,,,
28079024,2017-08-09,3.0,0.1,2.0,9.0,6.0,19.0,11.0,82.0,0.6,0.1,0.1,1.26,1.18,0.08
28079027,2017-08-09,,,3.0,17.0,,,21.0,63.0,,,,,,
28079035,2017-08-09,12.0,0.2,7.0,30.0,,,41.0,54.0,,,,,,
28079036,2017-08-09,5.0,0.1,4.0,20.0,,28.0,26.0,,,,,,,
28079038,2017-08-09,2.0,,6.0,20.0,5.0,16.0,30.0,,1.0,0.2,0.4,,,
28079039,2017-08-09,,0.2,3.0,12.0,,,16.0,72.0,,,,,,
28079040,2017-08-09,9.0,,3.0,18.0,,24.0,22.0,,,,,,,
28079047,2017-08-09,,,2.0,17.0,7.0,14.0,21.0,,,,,,,
28079048,2017-08-09,,,3.0,12.0,5.0,11.0,16.0,,,,,,,
28079049,2017-08-09,,,1.0,11.0,,,13.0,63.0,,,,,,
28079050,2017-08-09,,,7.0,18.0,3.0,8.0,28.0,,,,,,,
28079054,2017-08-09,,,5.0,22.0,,,30.0,69.0,,,,,,
28079055,2017-08-09,,,3.0,20.0,,17.0,24.0,,0.9,0.3,0.6,1.32,1.24,0.08
28079056,2017-08-09,,0.2,8.0,30.0,,,42.0,66.0,,,,,,
28079057,2017-08-09,7.0,0.2,2.0,10.0,,24.0,14.0,,,,,,,
28079058,2017-08-09,,,1.0,7.0,,,10.0,74.0,,,,,,
28079059,2017-08-09,,,2.0,9.0,,,12.0,76.0,,,,,,
28079060,2017-08-09,,,2.0,11.0,,25.0,13.0,81.0,,,,,,
28079004,2017-08-10,5.0,0.2,4.0,16.0,,,22.0,,,,,,,
28079008,2017-08-10,11.0,0.2,4.0,24.0,5.0,9.0,31.0,65.0,1.8,0.2,0.2,1.42,1.34,0.08
28079011,2017-08-10,,,3.0,11.0,,,16.0,,0.3,0.1,0.1,,,
28079016,2017-08-10,,0.2,2.0,9.0,,,12.0,76.0,,,,,,
28079017,2017-08-10,2.0,,1.0,13.0,,,14.0,74.0,,,,,,
28079018,2017-08-10,1.0,0.2,2.0,12.0,,12.0,15.0,73.0,0.3,0.1,0.1,,,
28079024,2017-08-10,3.0,0.1,1.0,5.0,3.0,11.0,7.0,84.0,0.3,0.1,0.1,1.26,1.18,0.09
28079027,2017-08-10,,,1.0,8.0,,,10.0,66.0,,,,,,
28079035,2017-08-10,12.0,0.2,7.0,28.0,,,39.0,52.0,,,,,,
28079036,2017-08-10,5.0,0.1,2.0,12.0,,15.0,16.0,,,,,,,
28079038,2017-08-10,2.0,,5.0,17.0,4.0,10.0,25.0,,0.8,0.2,0.4,,,
28079039,2017-08-10,,0.2,2.0,9.0,,,12.0,72.0,,,,,,
28079040,2017-08-10,9.0,,2.0,12.0,,14.0,15.0,,,,,,,
28079047,2017-08-10,,,2.0,13.0,4.0,6.0,16.0,,,,,,,
28079048,2017-08-10,,,2.0,7.0,3.0,6.0,10.0,,,,,,,
28079049,2017-08-10,,,1.0,7.0,,,8.0,64.0,,,,,,
28079050,2017-08-10,,,5.0,12.0,3.0,5.0,19.0,,,,,,,
28079054,2017-08-10,,,4.0,18.0,,,25.0,68.0,,,,,,
28079055,2017-08-10,,,2.0,12.0,,6.0,15.0,,0.4,0.1,0.2,1.32,1.21,0.11
28079056,2017-08-10,,0.2,11.0,29.0,,,46.0,65.0,,,,,,
28079057,2017-08-10,7.0,0.2,2.0,6.0,,9.0,9.0,,,,,,,
28079058,2017-08-10,,,1.0,4.0,,,6.0,78.0,,,,,,
28079059,2017-08-10,,,1.0,4.0,,,5.0,77.0,,,,,,
28079060,2017-08-10,,,2.0,8.0,,9.0,11.0,79.0,,,,,,
28079004,2017-08-11,5.0,0.3,4.0,26.0,,,32.0,,,,,,,
28079008,2017-08-11,11.0,0.2,5.0,33.0,4.0,8.0,41.0,65.0,1.9,0.3,0.2,1.42,1.32,0.1
28079011,2017-08-11,,,5.0,21.0,,,29.0,,0.5,0.1,0.1,,,
28079016,2017-08-11,,0.2,3.0,14.0,,,18.0,79.0,,,,,,
28079017,2017-08-11,2.0,,2.0,25.0,,,28.0,71.0,,,,,,
28079018,2017-08-11,1.0,0.2,3.0,21.0,,18.0,25.0,74.0,0.7,0.2,0.1,,,
28079024,2017-08-11,3.0,0.1,2.0,13.0,6.0,14.0,16.0,86.0,1.5,0.2,0.1,1.28,1.19,0.1
28079027,2017-08-11,,,3.0,16.0,,,20.0,65.0,,,,,,
28079035,2017-08-11,13.0,0.2,8.0,36.0,,,49.0,49.0,,,,,,
28079036,2017-08-11,5.0,0.1,4.0,21.0,,16.0,28.0,,,,,,,
28079038,2017-08-11,2.0,,6.0,23.0,4.0,12.0,32.0,,1.1,0.2,0.4,,,
28079039,2017-08-11,,0.2,3.0,14.0,,,18.0,75.0,,,,,,
28079040,2017-08-11,9.0,,3.0,21.0,,16.0,26.0,,,,,,,
28079047,2017-08-11,,,3.0,20.0,4.0,7.0,24.0,,,,,,,
28079048,2017-08-11,,,4.0,17.0,5.0,9.0,23.0,,,,,,,
28079049,2017-08-11,,,1.0,12.0,,,14.0,65.0,,,,,,
28079050,2017-08-11,,,6.0,17.0,3.0,6.0,26.0,,,,,,,
28079054,2017-08-11,,,5.0,23.0,,,30.0,70.0,,,,,,
28079055,2017-08-11,,,2.0,18.0,,11.0,21.0,,0.7,0.2,0.2,1.33,1.2,0.13
28079056,2017-08-11,,0.2,15.0,43.0,,,66.0,62.0,,,,,,
28079057,2017-08-11,7.0,0.2,2.0,10.0,,11.0,14.0,,,,,,,
28079058,2017-08-11,,,1.0,9.0,,,11.0,82.0,,,,,,
28079059,2017-08-11,,,1.0,7.0,,,9.0,81.0,,,,,,
28079060,2017-08-11,,,2.0,11.0,,11.0,14.0,84.0,,,,,,
28079004,2017-08-12,5.0,0.3,10.0,36.0,,,52.0,,,,,,,
28079008,2017-08-12,11.0,0.2,7.0,34.0,6.0,11.0,44.0,77.0,1.1,0.2,0.1,1.42,1.31,0.11
28079011,2017-08-12,,,7.0,24.0,,,35.0,,0.8,0.2,0.2,,,
28079016,2017-08-12,,0.2,3.0,21.0,,,26.0,84.0,,,,,,
28079017,2017-08-12,2.0,,3.0,28.0,,,33.0,79.0,,,,,,
28079018,2017-08-12,1.0,0.2,3.0,25.0,,17.0,29.0,81.0,0.9,0.2,0.2,,,
28079024,2017-08-12,3.0,0.1,1.0,12.0,8.0,15.0,14.0,99.0,0.9,0.1,0.1,1.27,1.18,0.1
28079027,2017-08-12,,,4.0,26.0,,,32.0,68.0,,,,,,
28079035,2017-08-12,12.0,0.2,8.0,44.0,,,56.0,59.0,,,,,,
28079036,2017-08-12,5.0,0.1,2.0,25.0,,15.0,29.0,,,,,,,
28079038,2017-08-12,2.0,,3.0,22.0,5.0,11.0,27.0,,0.9,0.2,0.4,,,
28079039,2017-08-12,,0.3,16.0,25.0,,,49.0,80.0,,,,,,
