date,station,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
2016-07-16,28079050,,,5.0,29.0,8.0,17.0,37.0,,,,,,,
2016-07-16,28079054,,,6.0,23.0,,,32.0,85.0,,,,,,
2016-07-16,28079055,,,10.0,41.0,,28.0,55.0,,1.3,0.2,0.1,1.24,1.13,0.11
2016-07-16,28079056,,0.3,21.0,55.0,,,88.0,72.0,,,,,,
2016-07-16,28079057,3.0,0.2,1.0,22.0,,25.0,24.0,,,,,,,
2016-07-16,28079058,,,1.0,17.0,,,18.0,103.0,,,,,,
2016-07-16,28079059,,,3.0,21.0,,,25.0,90.0,,,,,,
2016-07-16,28079060,,,1.0,23.0,,25.0,25.0,110.0,,,,,,
2016-07-17,28079004,7.0,0.3,15.0,44.0,,,66.0,,,,,,,
2016-07-17,28079008,5.0,0.3,7.0,41.0,11.0,24.0,53.0,81.0,1.2,0.4,0.2,1.59,1.47,0.12
2016-07-17,28079011,,,15.0,41.0,,,64.0,,4.0,1.3,0.8,,,
2016-07-17,28079016,,0.2,2.0,26.0,,,30.0,78.0,,,,,,
2016-07-17,28079017,9.0,,11.0,27.0,,,43.0,82.0,,,,,,
2016-07-17,28079018,4.0,0.3,4.0,32.0,,18.0,39.0,83.0,1.2,0.3,0.2,,,
2016-07-17,28079024,3.0,0.3,1.0,21.0,10.0,20.0,23.0,86.0,0.9,0.2,0.1,1.25,1.2,0.05
2016-07-17,28079027,,,9.0,35.0,,,49.0,77.0,,,,,,
2016-07-17,28079035,12.0,0.3,13.0,46.0,,,67.0,75.0,,,,,,
2016-07-17,28079036,6.0,0.2,3.0,25.0,,24.0,29.0,,,,,,,
2016-07-17,28079038,2.0,,11.0,33.0,9.0,20.0,50.0,,1.9,0.3,0.3,,,
2016-07-17,28079039,,0.4,27.0,41.0,,,82.0,85.0,,,,,,
2016-07-17,28079040,4.0,,4.0,25.0,,25.0,31.0,,,,,,,
2016-07-17,28079047,,,5.0,24.0,11.0,20.0,32.0,,,,,,,
2016-07-17,28079048,,,5.0,30.0,11.0,21.0,38.0,,,,,,,
2016-07-17,28079049,,,1.0,22.0,,,24.0,78.0,,,,,,
2016-07-17,28079050,,,7.0,31.0,9.0,19.0,42.0,,,,,,,
2016-07-17,28079054,,,6.0,17.0,,,27.0,92.0,,,,,,
2016-07-17,28079055,,,9.0,41.0,,30.0,55.0,,1.6,0.3,1.0,1.26,1.16,0.11
2016-07-17,28079056,,0.3,28.0,54.0,,,98.0,74.0,,,,,,
2016-07-17,28079057,3.0,0.3,3.0,30.0,,25.0,35.0,,,,,,,
2016-07-17,28079058,,,1.0,18.0,,,20.0,100.0,,,,,,
2016-07-17,28079059,,,3.0,23.0,,,27.0,83.0,,,,,,
2016-07-17,28079060,,,3.0,29.0,,23.0,34.0,101.0,,,,,,
2016-07-18,28079004,7.0,0.2,8.0,46.0,,,58.0,,,,,,,
2016-07-18,28079008,5.0,0.3,13.0,51.0,10.0,24.0,71.0,76.0,2.0,0.4,0.2,1.54,1.42,0.12
2016-07-18,28079011,,,10.0,39.0,,,54.0,,4.4,1.0,0.3,,,
2016-07-18,28079016,,0.2,3.0,27.0,,,32.0,80.0,,,,,,
2016-07-18,28079017,9.0,,3.0,25.0,,,29.0,85.0,,,,,,
2016-07-18,28079018,4.0,0.2,4.0,32.0,,17.0,38.0,85.0,0.7,0.2,0.1,,,
2016-07-18,28079024,3.0,0.4,2.0,19.0,9.0,22.0,23.0,88.0,1.6,0.2,0.1,1.24,1.2,0.05
2016-07-18,28079027,,,11.0,30.0,,,46.0,82.0,,,,,,
2016-07-18,28079035,11.0,0.2,11.0,46.0,,,63.0,75.0,,,,,,
2016-07-18,28079036,7.0,0.2,7.0,35.0,,32.0,46.0,,,,,,,
2016-07-18,28079038,2.0,,10.0,33.0,8.0,22.0,48.0,,2.3,0.1,0.2,,,
2016-07-18,28079039,,0.2,7.0,34.0,,,44.0,84.0,,,,,,
2016-07-18,28079040,4.0,,6.0,30.0,,28.0,39.0,,,,,,,
2016-07-18,28079047,,,5.0,28.0,10.0,22.0,35.0,,,,,,,
2016-07-18,28079048,,,3.0,32.0,9.0,22.0,36.0,,,,,,,
2016-07-18,28079049,,,1.0,23.0,,,26.0,78.0,,,,,,
2016-07-18,28079050,,,4.0,26.0,7.0,20.0,32.0,,,,,,,
2016-07-18,28079054,,,9.0,25.0,,,39.0,89.0,,,,,,
2016-07-18,28079055,,,13.0,37.0,,30.0,56.0,,,,,,,
2016-07-18,28079056,,0.2,25.0,61.0,,,100.0,68.0,,,,,,
2016-07-18,28079057,3.0,0.2,2.0,23.0,,28.0,26.0,,,,,,,
2016-07-18,28079058,,,2.0,18.0,,,21.0,94.0,,,,,,
2016-07-18,28079059,,,2.0,16.0,,,20.0,90.0,,,,,,
2016-07-18,28079060,,,3.0,27.0,,28.0,31.0,103.0,,,,,,
2016-07-19,28079004,7.0,0.3,10.0,50.0,,,65.0,,,,,,,
2016-07-19,28079008,6.0,0.3,16.0,59.0,12.0,40.0,83.0,70.0,2.8,0.5,0.3,1.55,1.38,0.17
2016-07-19,28079011,,,23.0,59.0,,,94.0,,5.7,1.7,0.8,,,
2016-07-19,28079016,,0.2,7.0,35.0,,,46.0,72.0,,,,,,
2016-07-19,28079017,9.0,,3.0,30.0,,,34.0,77.0,,,,,,
2016-07-19,28079018,4.0,0.2,3.0,33.0,,26.0,39.0,81.0,0.8,0.2,0.1,,,
2016-07-19,28079024,3.0,0.3,2.0,21.0,12.0,37.0,24.0,87.0,1.5,0.2,0.1,1.23,1.18,0.04
2016-07-19,28079027,,,5.0,34.0,,,42.0,80.0,,,,,,
2016-07-19,28079035,20.0,0.3,15.0,57.0,,,80.0,68.0,,,,,,
2016-07-19,28079036,7.0,0.2,6.0,39.0,,54.0,49.0,,,,,,,
2016-07-19,28079038,2.0,,12.0,43.0,12.0,38.0,61.0,,2.6,0.1,0.5,,,
2016-07-19,28079039,,0.4,29.0,47.0,,,91.0,78.0,,,,,,
2016-07-19,28079040,4.0,,5.0,35.0,,46.0,42.0,,,,,,,
2016-07-19,28079047,,,5.0,30.0,16.0,35.0,38.0,,,,,,,
2016-07-19,28079048,,,6.0,45.0,14.0,36.0,54.0,,,,,,,
2016-07-19,28079049,,,1.0,26.0,,,28.0,74.0,,,,,,
2016-07-19,28079050,,,12.0,45.0,12.0,35.0,63.0,,,,,,,
2016-07-19,28079054,,,8.0,26.0,,,38.0,86.0,,,,,,
2016-07-19,28079055,,,8.0,42.0,,54.0,54.0,,,,,1.19,1.1,0.1
2016-07-19,28079056,,0.3,35.0,65.0,,,118.0,63.0,,,,,,
2016-07-19,28079057,3.0,0.3,3.0,36.0,,52.0,41.0,,,,,,,
2016-07-19,28079058,,,3.0,23.0,,,27.0,94.0,,,,,,
2016-07-19,28079059,,,5.0,25.0,,,33.0,84.0,,,,,,
2016-07-19,28079060,,,4.0,38.0,,49.0,44.0,92.0,,,,,,
2016-07-20,28079004,7.0,0.2,12.0,48.0,,,67.0,,,,,,,
2016-07-20,28079008,6.0,0.3,25.0,68.0,25.0,84.0,106.0,40.0,2.9,0.6,0.3,1.68,1.53,0.15
2016-07-20,28079011,,,24.0,56.0,,,92.0,,7.0,2.0,1.1,,,
2016-07-20,28079016,,0.2,8.0,36.0,,,49.0,47.0,,,,,,
2016-07-20,28079017,8.0,,6.0,33.0,,,41.0,54.0,,,,,,
2016-07-20,28079018,4.0,0.3,6.0,38.0,,62.0,47.0,53.0,2.0,0.3,0.2,,,
2016-07-20,28079024,3.0,0.2,3.0,24.0,31.0,87.0,29.0,61.0,2.2,0.2,0.2,1.27,1.22,0.05
2016-07-20,28079027,,,10.0,43.0,,,58.0,49.0,,,,,,
2016-07-20,28079035,6.0,0.3,15.0,52.0,,,75.0,46.0,,,,,,
2016-07-20,28079036,6.0,0.2,8.0,38.0,,116.0,50.0,,,,,,,
2016-07-20,28079038,2.0,,12.0,41.0,27.0,83.0,60.0,,4.4,0.1,0.3,,,
2016-07-20,28079039,,0.3,19.0,48.0,,,77.0,47.0,,,,,,
2016-07-20,28079040,4.0,,6.0,34.0,,110.0,44.0,,,,,,,
2016-07-20,28079047,,,7.0,34.0,19.0,62.0,45.0,,,,,,,
2016-07-20,28079048,,,8.0,48.0,27.0,82.0,61.0,,,,,,,
2016-07-20,28079049,,,3.0,29.0,,,34.0,50.0,,,,,,
2016-07-20,28079050,,,25.0,57.0,25.0,84.0,95.0,,,,,,,
2016-07-20,28079054,,,5.0,25.0,,,33.0,55.0,,,,,,
2016-07-20,28079055,,,13.0,46.0,,122.0,66.0,,6.3,0.3,0.5,1.32,1.21,0.11
2016-07-20,28079056,,0.3,34.0,57.0,,,108.0,47.0,,,,,,
2016-07-20,28079057,2.0,0.3,4.0,38.0,,124.0,44.0,,,,,,,
2016-07-20,28079058,,,2.0,18.0,,,21.0,75.0,,,,,,
2016-07-20,28079059,,,6.0,27.0,,,36.0,60.0,,,,,,
2016-07-20,28079060,,,6.0,39.0,,108.0,47.0,62.0,,,,,,
2016-07-21,28079004,8.0,0.3,23.0,57.0,,,92.0,,,,,,,
2016-07-21,28079008,6.0,0.4,25.0,76.0,15.0,33.0,114.0,54.0,5.0,0.8,0.4,1.59,1.41,0.18
2016-07-21,28079011,,,16.0,57.0,,,82.0,,6.4,1.9,0.9,,,
2016-07-21,28079016,,0.3,8.0,47.0,,,59.0,59.0,,,,,,
2016-07-21,28079017,9.0,,21.0,44.0,,,76.0,67.0,,,,,,
2016-07-21,28079018,4.0,0.3,9.0,39.0,,21.0,52.0,70.0,1.5,0.3,0.1,,,
2016-07-21,28079024,3.0,0.3,5.0,17.0,12.0,24.0,25.0,86.0,1.3,0.2,0.2,1.24,1.19,0.05
2016-07-21,28079027,,,13.0,45.0,,,66.0,68.0,,,,,,
2016-07-21,28079035,11.0,0.3,13.0,51.0,,,71.0,69.0,,,,,,
2016-07-21,28079036,6.0,0.2,14.0,45.0,,35.0,67.0,,,,,,,
2016-07-21,28079038,2.0,,17.0,44.0,13.0,31.0,70.0,,2.8,0.2,0.4,,,
2016-07-21,28079039,,0.3,11.0,51.0,,,67.0,64.0,,,,,,
2016-07-21,28079040,4.0,,13.0,45.0,,33.0,65.0,,,,,,,
2016-07-21,28079047,,,9.0,33.0,4.0,13.0,47.0,,,,,,,
2016-07-21,28079048,,,7.0,50.0,14.0,27.0,62.0,,,,,,,
2016-07-21,28079049,,,5.0,31.0,,,39.0,68.0,,,,,,
2016-07-21,28079050,,,23.0,59.0,15.0,30.0,95.0,,,,,,,
2016-07-21,28079054,,,20.0,51.0,,,82.0,59.0,,,,,,
2016-07-21,28079055,,,20.0,53.0,,39.0,83.0,,,,,,,
2016-07-21,28079056,,0.3,30.0,62.0,,,108.0,59.0,,,,,,
2016-07-21,28079057,3.0,0.3,3.0,35.0,,34.0,39.0,,,,,,,
2016-07-21,28079058,,,2.0,17.0,,,21.0,88.0,,,,,,
2016-07-21,28079059,,,4.0,25.0,,,30.0,80.0,,,,,,
2016-07-21,28079060,,,5.0,38.0,,31.0,46.0,85.0,,,,,,
2016-07-22,28079004,7.0,0.2,7.0,39.0,,,50.0,,,,,,,
2016-07-22,28079008,6.0,0.3,13.0,49.0,12.0,24.0,68.0,70.0,4.5,0.5,0.3,1.51,1.34,0.17
2016-07-22,28079011,,,10.0,38.0,,,53.0,,4.3,1.1,0.3,,,
2016-07-22,28079016,,0.2,3.0,24.0,,,29.0,75.0,,,,,,
2016-07-22,28079017,9.0,,4.0,24.0,,,30.0,90.0,,,,,,
2016-07-22,28079018,4.0,0.2,3.0,24.0,,15.0,29.0,88.0,0.7,0.1,0.1,,,
2016-07-22,28079024,3.0,0.2,2.0,13.0,9.0,19.0,16.0,96.0,0.9,0.1,0.1,1.19,1.15,0.04
2016-07-22,28079027,,,4.0,28.0,,,33.0,73.0,,,,,,
2016-07-22,28079035,14.0,0.3,11.0,49.0,,,66.0,69.0,,,,,,
2016-07-22,28079036,6.0,0.2,6.0,33.0,,31.0,42.0,,,,,,,
2016-07-22,28079038,2.0,,14.0,35.0,10.0,20.0,56.0,,1.6,0.1,0.2,,,
2016-07-22,28079039,,0.2,7.0,24.0,,,35.0,84.0,,,,,,
2016-07-22,28079040,3.0,,4.0,28.0,,27.0,35.0,,,,,,,
2016-07-22,28079047,,,4.0,23.0,2.0,9.0,30.0,,,,,,,
2016-07-22,28079048,,,3.0,24.0,10.0,20.0,29.0,,,,,,,
2016-07-22,28079049,,,2.0,17.0,,,20.0,78.0,,,,,,
2016-07-22,28079050,,,10.0,32.0,9.0,20.0,48.0,,,,,,,
2016-07-22,28079054,,,10.0,28.0,,,43.0,85.0,,,,,,
2016-07-22,28079055,,,10.0,35.0,,36.0,50.0,,,,,1.16,1.07,0.09
2016-07-22,28079056,,0.2,11.0,43.0,,,61.0,81.0,,,,,,
2016-07-22,28079057,3.0,0.2,3.0,23.0,,29.0,28.0,,,,,,,
2016-07-22,28079058,,,2.0,17.0,,,21.0,87.0,,,,,,
2016-07-22,28079059,,,7.0,18.0,,,29.0,80.0,,,,,,
2016-07-22,28079060,,,4.0,24.0,,25.0,30.0,93.0,,,,,,
2016-07-23,28079004,7.0,0.2,3.0,13.0,,,19.0,,,,,,,
2016-07-23,28079008,5.0,0.2,6.0,23.0,5.0,10.0,32.0,56.0,1.0,0.2,0.1,1.43,1.34,0.09
2016-07-23,28079011,,,2.0,10.0,,,14.0,,2.7,0.3,0.2,,,
2016-07-23,28079016,,0.2,2.0,8.0,,,11.0,56.0,,,,,,
2016-07-23,28079017,8.0,,1.0,10.0,,,12.0,62.0,,,,,,
2016-07-23,28079018,3.0,0.2,2.0,11.0,,8.0,14.0,64.0,0.2,0.1,0.1,,,
2016-07-23,28079024,2.0,0.2,1.0,5.0,4.0,9.0,7.0,66.0,0.3,0.1,0.1,1.17,1.14,0.03
2016-07-23,28079027,,,2.0,6.0,,,8.0,62.0,,,,,,
2016-07-23,28079035,13.0,0.2,9.0,28.0,,,42.0,51.0,,,,,,
2016-07-23,28079036,6.0,0.1,2.0,8.0,,9.0,11.0,,,,,,,
2016-07-23,28079038,1.0,,5.0,14.0,4.0,9.0,21.0,,0.4,0.1,0.1,,,
2016-07-23,28079039,,0.2,3.0,9.0,,,13.0,64.0,,,,,,
2016-07-23,28079040,3.0,,2.0,11.0,,9.0,14.0,,,,,,,
2016-07-23,28079047,,,4.0,10.0,2.0,3.0,15.0,,,,,,,
2016-07-23,28079048,,,2.0,6.0,5.0,9.0,9.0,,,,,,,
2016-07-23,28079049,,,1.0,7.0,,,9.0,59.0,,,,,,
2016-07-23,28079050,,,3.0,11.0,3.0,7.0,16.0,,,,,,,
2016-07-23,28079054,,,6.0,10.0,,,20.0,63.0,,,,,,
2016-07-23,28079055,,,2.0,12.0,,10.0,15.0,,0.3,0.1,0.1,1.13,1.06,0.07
2016-07-23,28079056,,0.2,13.0,29.0,,,49.0,57.0,,,,,,
2016-07-23,28079057,3.0,0.2,1.0,7.0,,9.0,9.0,,,,,,,
2016-07-23,28079058,,,1.0,6.0,,,7.0,70.0,,,,,,
2016-07-23,28079059,,,1.0,3.0,,,5.0,65.0,,,,,,
2016-07-23,28079060,,,1.0,7.0,,9.0,9.0,67.0,,,,,,
2016-07-24,28079004,7.0,0.2,3.0,20.0,,,25.0,,,,,,,
2016-07-24,28079008,5.0,0.2,5.0,26.0,6.0,13.0,33.0,68.0,1.2,0.2,0.1,1.45,1.35,0.1
2016-07-24,28079011,,,5.0,18.0,,,25.0,,1.9,0.5,0.3,,,
2016-07-24,28079016,,0.2,2.0,9.0,,,12.0,68.0,,,,,,
2016-07-24,28079017,8.0,,2.0,15.0,,,18.0,74.0,,,,,,
2016-07-24,28079018,3.0,0.2,2.0,17.0,,9.0,19.0,75.0,0.4,0.1,0.1,,,
2016-07-24,28079024,2.0,0.2,1.0,8.0,5.0,11.0,10.0,82.0,0.3,0.1,0.1,1.17,1.15,0.03
2016-07-24,28079027,,,3.0,14.0,,,20.0,66.0,,,,,,
2016-07-24,28079035,14.0,0.3,9.0,34.0,,,47.0,61.0,,,,,,
2016-07-24,28079036,6.0,0.1,2.0,12.0,,13.0,15.0,,,,,,,
2016-07-24,28079038,1.0,,4.0,16.0,5.0,12.0,23.0,,0.5,0.1,0.1,,,
2016-07-24,28079039,,0.3,5.0,14.0,,,21.0,77.0,,,,,,
2016-07-24,28079040,3.0,,2.0,14.0,,11.0,17.0,,,,,,,
2016-07-24,28079047,,,4.0,14.0,3.0,6.0,20.0,,,,,,,
2016-07-24,28079048,,,2.0,8.0,6.0,11.0,10.0,,,,,,,
2016-07-24,28079049,,,1.0,9.0,,,11.0,69.0,,,,,,
2016-07-24,28079050,,,3.0,12.0,5.0,10.0,16.0,,,,,,,
2016-07-24,28079054,,,6.0,15.0,,,24.0,73.0,,,,,,
2016-07-24,28079055,,,3.0,19.0,,14.0,23.0,,0.5,0.1,0.1,1.15,1.07,0.08
2016-07-24,28079056,,0.2,15.0,36.0,,,60.0,68.0,,,,,,
2016-07-24,28079057,2.0,0.2,1.0,10.0,,12.0,11.0,,,,,,,
2016-07-24,28079058,,,1.0,8.0,,,9.0,87.0,,,,,,
2016-07-24,28079059,,,2.0,6.0,,,9.0,75.0,,,,,,
2016-07-24,28079060,,,1.0,8.0,,11.0,10.0,86.0,,,,,,
2016-07-25,28079004,7.0,0.2,3.0,23.0,,,28.0,,,,,,,
2016-07-25,28079008,5.0,0.2,5.0,32.0,7.0,14.0,40.0,78.0,1.3,0.3,0.2,1.47,1.36,0.11
2016-07-25,28079011,,,5.0,22.0,,,29.0,,2.5,0.5,0.2,,,
2016-07-25,28079016,,0.2,2.0,16.0,,,19.0,80.0,,,,,,
2016-07-25,28079017,8.0,,2.0,22.0,,,25.0,80.0,,,,,,
2016-07-25,28079018,3.0,0.2,2.0,21.0,,9.0,23.0,81.0,0.7,0.2,0.1,,,
2016-07-25,28079024,3.0,0.2,1.0,9.0,6.0,14.0,11.0,90.0,0.4,0.1,0.1,1.18,1.15,0.04
2016-07-25,28079027,,,8.0,32.0,,,45.0,75.0,,,,,,
2016-07-25,28079035,16.0,0.3,9.0,39.0,,,53.0,71.0,,,,,,
2016-07-25,28079036,6.0,0.1,3.0,23.0,,15.0,28.0,,,,,,,
2016-07-25,28079038,2.0,,5.0,22.0,7.0,14.0,30.0,,0.8,0.1,0.1,,,
2016-07-25,28079039,,0.2,2.0,15.0,,,18.0,90.0,,,,,,
2016-07-25,28079040,3.0,,3.0,24.0,,13.0,29.0,,,,,,,
2016-07-25,28079047,,,3.0,18.0,2.0,6.0,23.0,,,,,,,
2016-07-25,28079048,,,2.0,14.0,8.0,14.0,16.0,,,,,,,
2016-07-25,28079049,,,1.0,11.0,,,13.0,82.0,,,,,,
2016-07-25,28079050,,,6.0,21.0,5.0,10.0,30.0,,,,,,,
2016-07-25,28079054,,,5.0,17.0,,,26.0,86.0,,,,,,
2016-07-25,28079055,,,6.0,32.0,,19.0,41.0,,0.7,0.1,0.1,1.17,1.07,0.1
2016-07-25,28079056,,0.2,7.0,36.0,,,47.0,77.0,,,,,,
2016-07-25,28079057,2.0,0.2,1.0,13.0,,14.0,16.0,,,,,,,
2016-07-25,28079058,,,1.0,12.0,,,14.0,88.0,,,,,,
2016-07-25,28079059,,,2.0,10.0,,,13.0,92.0,,,,,,
2016-07-25,28079060,,,1.0,11.0,,14.0,13.0,103.0,,,,,,
2016-07-26,28079004,7.0,0.2,9.0,44.0,,,58.0,,,,,,,
2016-07-26,28079008,6.0,0.3,17.0,61.0,10.0,25.0,87.0,72.0,2.1,0.5,0.3,1.49,1.36,0.14
2016-07-26,28079011,,,19.0,52.0,,,81.0,,4.1,1.2,0.6,,,
2016-07-26,28079016,,0.3,6.0,34.0,,,43.0,76.0,,,,,,
2016-07-26,28079017,9.0,,4.0,37.0,,,44.0,78.0,,,,,,
2016-07-26,28079018,4.0,0.2,3.0,32.0,,15.0,36.0,86.0,0.8,0.2,0.1,,,
2016-07-26,28079024,3.0,0.3,2.0,17.0,8.0,18.0,21.0,97.0,1.2,0.2,0.1,1.19,1.15,0.04
2016-07-26,28079027,,,11.0,43.0,,,60.0,77.0,,,,,,
2016-07-26,28079035,16.0,0.4,15.0,57.0,,,81.0,71.0,,,,,,
2016-07-26,28079036,7.0,0.2,6.0,39.0,,29.0,49.0,,,,,,,
2016-07-26,28079038,2.0,,12.0,42.0,10.0,25.0,60.0,,1.9,0.1,0.2,,,
2016-07-26,28079039,,0.3,22.0,43.0,,,77.0,82.0,,,,,,
2016-07-26,28079040,3.0,,5.0,38.0,,22.0,46.0,,,,,,,
2016-07-26,28079047,,,6.0,31.0,10.0,15.0,40.0,,,,,,,
2016-07-26,28079048,,,3.0,38.0,11.0,19.0,43.0,,,,,,,
2016-07-26,28079049,,,3.0,18.0,,,22.0,84.0,,,,,,
2016-07-26,28079050,,,15.0,43.0,10.0,19.0,65.0,,,,,,,
2016-07-26,28079054,,,12.0,32.0,,,50.0,86.0,,,,,,
2016-07-26,28079055,,,10.0,41.0,,31.0,56.0,,3.6,0.2,0.1,1.21,1.08,0.13
2016-07-26,28079056,,0.3,43.0,67.0,,,133.0,67.0,,,,,,
2016-07-26,28079057,2.0,0.2,2.0,29.0,,24.0,32.0,,,,,,,
2016-07-26,28079058,,,2.0,16.0,,,18.0,102.0,,,,,,
2016-07-26,28079059,,,5.0,20.0,,,28.0,92.0,,,,,,
2016-07-26,28079060,,,3.0,29.0,,24.0,33.0,102.0,,,,,,
2016-07-27,28079004,7.0,0.3,10.0,46.0,,,61.0,,,,,,,
2016-07-27,28079008,5.0,0.3,8.0,54.0,13.0,25.0,67.0,85.0,2.3,0.5,0.3,1.48,1.36,0.13
2016-07-27,28079011,,,7.0,38.0,,,50.0,,3.9,1.2,0.6,,,
2016-07-27,28079016,,0.2,4.0,24.0,,,30.0,89.0,,,,,,
2016-07-27,28079017,8.0,,2.0,26.0,,,29.0,98.0,,,,,,
2016-07-27,28079018,4.0,0.3,3.0,30.0,,24.0,34.0,99.0,2.0,0.3,0.3,,,
2016-07-27,28079024,3.0,0.2,2.0,16.0,13.0,25.0,18.0,110.0,1.0,0.2,0.1,1.19,1.15,0.03
2016-07-27,28079027,,,4.0,24.0,,,30.0,99.0,,,,,,
2016-07-27,28079035,18.0,0.3,11.0,56.0,,,73.0,82.0,,,,,,
2016-07-27,28079036,6.0,0.2,4.0,30.0,,34.0,36.0,,,,,,,
2016-07-27,28079038,2.0,,13.0,45.0,13.0,24.0,65.0,,2.4,0.2,0.3,,,
2016-07-27,28079039,,0.2,3.0,27.0,,,33.0,101.0,,,,,,
2016-07-27,28079040,3.0,,4.0,31.0,,29.0,36.0,,,,,,,
2016-07-27,28079047,,,6.0,28.0,18.0,31.0,37.0,,,,,,,
2016-07-27,28079048,,,2.0,28.0,14.0,26.0,31.0,,,,,,,
2016-07-27,28079049,,,1.0,17.0,,,19.0,96.0,,,,,,
2016-07-27,28079050,,,10.0,35.0,13.0,25.0,50.0,,,,,,,
2016-07-27,28079054,,,7.0,23.0,,,34.0,105.0,,,,,,
2016-07-27,28079055,,,4.0,28.0,,33.0,34.0,,5.7,0.2,0.2,1.17,1.07,0.1
2016-07-27,28079056,,0.3,15.0,55.0,,,78.0,86.0,,,,,,
2016-07-27,28079057,2.0,0.2,2.0,19.0,,31.0,22.0,,,,,,,
2016-07-27,28079058,,,1.0,12.0,,,14.0,122.0,,,,,,
2016-07-27,28079059,,,3.0,11.0,,,16.0,110.0,,,,,,
2016-07-27,28079060,,,2.0,19.0,,27.0,21.0,119.0,,,,,,
2016-07-28,28079004,7.0,0.3,19.0,56.0,,,86.0,,,,,,,
2016-07-28,28079008,6.0,0.3,26.0,66.0,14.0,31.0,107.0,74.0,2.8,0.7,0.4,1.54,1.38,0.16
2016-07-28,28079011,,,29.0,61.0,,,105.0,,4.6,1.4,0.8,,,
2016-07-28,28079016,,0.3,5.0,34.0,,,42.0,76.0,,,,,,
2016-07-28,28079017,9.0,,11.0,34.0,,,51.0,85.0,,,,,,
2016-07-28,28079018,3.0,0.3,5.0,36.0,,20.0,43.0,90.0,1.2,0.2,0.1,,,
2016-07-28,28079024,3.0,0.2,2.0,18.0,11.0,23.0,22.0,104.0,1.2,0.2,0.1,1.2,1.16,0.04
2016-07-28,28079027,,,5.0,34.0,,,41.0,85.0,,,,,,
2016-07-28,28079035,4.0,0.4,23.0,61.0,,,96.0,74.0,,,,,,
2016-07-28,28079036,7.0,0.2,4.0,34.0,,31.0,40.0,,,,,,,
2016-07-28,28079038,2.0,,23.0,52.0,16.0,21.0,88.0,,3.0,0.4,0.5,,,
2016-07-28,28079039,,0.4,30.0,48.0,,,94.0,89.0,,,,,,
2016-07-28,28079040,3.0,,4.0,34.0,,25.0,40.0,,,,,,,
2016-07-28,28079047,,,12.0,34.0,16.0,29.0,53.0,,,,,,,
2016-07-28,28079048,,,5.0,39.0,12.0,23.0,46.0,,,,,,,
2016-07-28,28079049,,,2.0,20.0,,,23.0,87.0,,,,,,
2016-07-28,28079050,,,12.0,46.0,12.0,24.0,65.0,,,,,,,
2016-07-28,28079054,,,16.0,34.0,,,59.0,88.0,,,,,,
2016-07-28,28079055,,,7.0,37.0,,35.0,48.0,,2.5,0.1,0.1,1.26,1.09,0.17
2016-07-28,28079056,,0.3,30.0,67.0,,,113.0,73.0,,,,,,
2016-07-28,28079057,2.0,0.3,4.0,36.0,,30.0,42.0,,,,,,,
2016-07-28,28079058,,,1.0,15.0,,,17.0,119.0,,,,,,
2016-07-28,28079059,,,3.0,16.0,,,21.0,97.0,,,,,,
2016-07-28,28079060,,,2.0,27.0,,27.0,31.0,112.0,,,,,,
2016-07-29,28079004,7.0,0.2,7.0,40.0,,,51.0,,,,,,,
2016-07-29,28079008,6.0,0.3,17.0,65.0,15.0,35.0,90.0,69.0,2.3,0.6,0.4,1.51,1.37,0.15
2016-07-29,28079011,,,11.0,45.0,,,62.0,,5.9,1.3,0.7,,,
2016-07-29,28079016,,0.2,5.0,30.0,,,38.0,78.0,,,,,,
2016-07-29,28079017,9.0,,8.0,38.0,,,50.0,79.0,,,,,,
2016-07-29,28079018,3.0,0.3,3.0,31.0,,23.0,36.0,86.0,1.1,0.2,0.1,,,
2016-07-29,28079024,3.0,0.2,3.0,16.0,12.0,29.0,20.0,97.0,1.3,0.2,0.1,1.19,1.16,0.04
2016-07-29,28079027,,,4.0,27.0,,,33.0,87.0,,,,,,
2016-07-29,28079035,20.0,0.3,14.0,49.0,,,71.0,75.0,,,,,,
2016-07-29,28079036,7.0,0.2,5.0,37.0,,40.0,46.0,,,,,,,
2016-07-29,28079038,2.0,,11.0,37.0,18.0,24.0,54.0,,2.7,0.2,0.4,,,
2016-07-29,28079039,,0.3,7.0,37.0,,,48.0,84.0,,,,,,
2016-07-29,28079040,3.0,,5.0,38.0,,35.0,46.0,,,,,,,
2016-07-29,28079047,,,7.0,29.0,16.0,32.0,39.0,,,,,,,
2016-07-29,28079048,,,3.0,38.0,13.0,30.0,43.0,,,,,,,
2016-07-29,28079049,,,2.0,21.0,,,24.0,83.0,,,,,,
2016-07-29,28079050,,,17.0,46.0,12.0,30.0,71.0,,,,,,,
2016-07-29,28079054,,,9.0,28.0,,,41.0,89.0,,,,,,
2016-07-29,28079055,,,6.0,34.0,,40.0,43.0,,1.7,0.2,0.2,1.18,1.08,0.1
2016-07-29,28079056,,0.3,16.0,55.0,,,80.0,74.0,,,,,,
2016-07-29,28079057,2.0,0.2,2.0,26.0,,36.0,29.0,,,,,,,
2016-07-29,28079058,,,2.0,15.0,,,18.0,108.0,,,,,,
2016-07-29,28079059,,,4.0,17.0,,,23.0,95.0,,,,,,
