station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079038,2018-06-14,3.0,,15.0,36.0,10.0,16.0,60.0,,0.8,0.2,0.2,,,
28079039,2018-06-14,,0.2,3.0,22.0,,,27.0,71.0,,,,,,
28079040,2018-06-14,3.0,,4.0,24.0,,15.0,31.0,,,,,,,
28079047,2018-06-14,,,5.0,28.0,6.0,10.0,35.0,,,,,,,
28079048,2018-06-14,,,4.0,24.0,6.0,6.0,30.0,,,,,,,
28079049,2018-06-14,,,2.0,23.0,,,27.0,69.0,,,,,,
28079050,2018-06-14,,,11.0,28.0,7.0,14.0,45.0,,,,,,,
28079054,2018-06-14,,,4.0,31.0,,,37.0,67.0,,,,,,
28079055,2018-06-14,,,3.0,23.0,,15.0,28.0,,0.7,0.1,0.2,1.28,1.24,0.04
28079056,2018-06-14,,0.1,17.0,44.0,,,71.0,59.0,,,,,,
28079057,2018-06-14,8.0,0.2,4.0,13.0,,10.0,19.0,,,,,,,
28079058,2018-06-14,,,2.0,9.0,,,12.0,70.0,,,,,,
28079059,2018-06-14,,,2.0,11.0,,,14.0,77.0,,,,,,
28079060,2018-06-14,,,3.0,17.0,,12.0,21.0,80.0,,,,,,
28079004,2018-06-15,3.0,0.4,23.0,51.0,,,87.0,,,,,,,
28079008,2018-06-15,4.0,0.3,21.0,57.0,14.0,26.0,89.0,59.0,3.3,0.6,0.5,1.51,1.44,0.08
28079011,2018-06-15,,,14.0,48.0,,,70.0,,1.6,0.3,0.2,,,
28079016,2018-06-15,,0.2,8.0,35.0,,,48.0,58.0,,,,,,
28079017,2018-06-15,6.0,,14.0,34.0,,,56.0,67.0,,,,,,
28079018,2018-06-15,5.0,0.4,9.0,33.0,,20.0,47.0,60.0,2.2,0.2,0.2,,,
28079024,2018-06-15,4.0,0.2,5.0,21.0,,17.0,28.0,66.0,2.5,0.2,0.2,1.25,1.2,0.06
28079027,2018-06-15,,,10.0,41.0,,,57.0,56.0,,,,,,
28079035,2018-06-15,7.0,0.5,17.0,49.0,,,75.0,52.0,,,,,,
28079036,2018-06-15,4.0,0.2,13.0,39.0,,19.0,59.0,,,,,,,
28079038,2018-06-15,4.0,,19.0,46.0,9.0,19.0,75.0,,1.2,0.2,0.3,,,
28079039,2018-06-15,,0.3,20.0,36.0,,,66.0,62.0,,,,,,
28079040,2018-06-15,3.0,,10.0,36.0,,20.0,51.0,,,,,,,
28079047,2018-06-15,,,10.0,31.0,10.0,15.0,47.0,,,,,,,
28079048,2018-06-15,,,9.0,41.0,6.0,6.0,55.0,,,,,,,
28079049,2018-06-15,,,5.0,29.0,,,36.0,62.0,,,,,,
28079050,2018-06-15,,,14.0,38.0,9.0,18.0,59.0,,,,,,,
28079054,2018-06-15,,,10.0,36.0,,,52.0,67.0,,,,,,
28079055,2018-06-15,,,13.0,45.0,,23.0,65.0,,2.0,0.2,0.2,1.35,1.28,0.06
28079056,2018-06-15,,0.2,25.0,56.0,,,94.0,46.0,,,,,,
28079057,2018-06-15,7.0,0.2,6.0,29.0,,21.0,39.0,,,,,,,
28079058,2018-06-15,,,4.0,16.0,,,23.0,66.0,,,,,,
28079059,2018-06-15,,,6.0,25.0,,,35.0,68.0,,,,,,
28079060,2018-06-15,,,7.0,31.0,,26.0,43.0,72.0,,,,,,
28079004,2018-06-16,2.0,0.3,11.0,30.0,,,47.0,,,,,,,
28079008,2018-06-16,4.0,0.2,6.0,29.0,11.0,17.0,37.0,58.0,1.3,0.3,0.2,1.43,1.39,0.04
28079011,2018-06-16,,,4.0,18.0,,,23.0,,0.3,0.1,0.1,,,
28079016,2018-06-16,,0.2,2.0,13.0,,,16.0,55.0,,,,,,
28079017,2018-06-16,6.0,,3.0,14.0,,,18.0,71.0,,,,,,
28079018,2018-06-16,4.0,0.4,3.0,14.0,,17.0,19.0,62.0,0.6,0.2,0.1,,,
28079024,2018-06-16,4.0,0.2,2.0,6.0,,12.0,9.0,65.0,0.5,0.1,0.1,1.19,1.15,0.04
28079027,2018-06-16,,,2.0,15.0,,,19.0,57.0,,,,,,
28079035,2018-06-16,9.0,0.5,10.0,34.0,,,49.0,48.0,,,,,,
28079036,2018-06-16,4.0,0.1,4.0,13.0,,13.0,19.0,,,,,,,
28079038,2018-06-16,3.0,,9.0,23.0,8.0,14.0,37.0,,0.5,0.2,0.2,,,
28079039,2018-06-16,,0.2,2.0,13.0,,,15.0,59.0,,,,,,
28079040,2018-06-16,2.0,,3.0,15.0,,12.0,20.0,,,,,,,
28079047,2018-06-16,,,3.0,16.0,7.0,10.0,21.0,,,,,,,
28079048,2018-06-16,,,2.0,14.0,6.0,6.0,16.0,,,,,,,
28079049,2018-06-16,,,2.0,14.0,,,16.0,58.0,,,,,,
28079050,2018-06-16,,,6.0,14.0,7.0,13.0,23.0,,,,,,,
28079054,2018-06-16,,,2.0,17.0,,,20.0,59.0,,,,,,
28079055,2018-06-16,,,2.0,14.0,,17.0,18.0,,0.5,0.1,0.1,1.26,1.22,0.04
28079056,2018-06-16,,0.1,15.0,37.0,,,60.0,48.0,,,,,,
28079057,2018-06-16,7.0,0.2,2.0,8.0,,10.0,12.0,,,,,,,
28079058,2018-06-16,,,1.0,5.0,,,7.0,63.0,,,,,,
28079059,2018-06-16,,,2.0,8.0,,,11.0,61.0,,,,,,
28079060,2018-06-16,,,2.0,10.0,,10.0,12.0,65.0,,,,,,
28079004,2018-06-17,2.0,0.3,7.0,26.0,,,36.0,,,,,,,
28079008,2018-06-17,4.0,0.2,3.0,27.0,7.0,13.0,32.0,80.0,0.9,0.2,0.1,1.43,1.4,0.04
28079011,2018-06-17,,,3.0,14.0,,,18.0,,0.3,0.1,0.1,,,
28079016,2018-06-17,,0.2,1.0,12.0,,,14.0,77.0,,,,,,
28079017,2018-06-17,6.0,,1.0,12.0,,,13.0,94.0,,,,,,
28079018,2018-06-17,4.0,0.4,2.0,15.0,,13.0,18.0,82.0,0.6,0.1,0.1,,,
28079024,2018-06-17,4.0,0.2,1.0,6.0,,14.0,8.0,88.0,0.3,0.1,0.1,1.21,1.16,0.05
28079027,2018-06-17,,,3.0,22.0,,,26.0,71.0,,,,,,
28079035,2018-06-17,7.0,0.4,6.0,32.0,,,41.0,68.0,,,,,,
28079036,2018-06-17,4.0,0.1,2.0,11.0,,11.0,15.0,,,,,,,
28079038,2018-06-17,3.0,,9.0,26.0,7.0,14.0,39.0,,0.5,0.2,0.2,,,
28079039,2018-06-17,,0.2,1.0,12.0,,,14.0,83.0,,,,,,
28079040,2018-06-17,2.0,,2.0,11.0,,13.0,14.0,,,,,,,
28079047,2018-06-17,,,2.0,15.0,6.0,9.0,18.0,,,,,,,
28079048,2018-06-17,,,1.0,12.0,5.0,5.0,13.0,,,,,,,
28079049,2018-06-17,,,1.0,13.0,,,14.0,81.0,,,,,,
28079050,2018-06-17,,,4.0,12.0,4.0,10.0,18.0,,,,,,,
28079054,2018-06-17,,,1.0,17.0,,,18.0,81.0,,,,,,
28079055,2018-06-17,,,2.0,20.0,,17.0,22.0,,0.4,0.1,0.1,1.29,1.24,0.05
28079056,2018-06-17,,0.1,9.0,33.0,,,47.0,69.0,,,,,,
28079057,2018-06-17,7.0,0.2,2.0,7.0,,17.0,9.0,,,,,,,
28079058,2018-06-17,,,1.0,7.0,,,9.0,77.0,,,,,,
28079059,2018-06-17,,,1.0,9.0,,,10.0,81.0,,,,,,
28079060,2018-06-17,,,1.0,11.0,,21.0,12.0,87.0,,,,,,
28079004,2018-06-18,2.0,0.3,13.0,33.0,,,54.0,,,,,,,
28079008,2018-06-18,4.0,0.2,9.0,40.0,7.0,13.0,54.0,56.0,1.8,0.4,0.2,1.43,1.39,0.05
28079011,2018-06-18,,,4.0,21.0,,,28.0,,0.5,0.1,0.1,,,
28079016,2018-06-18,,0.2,3.0,17.0,,,22.0,60.0,,,,,,
28079017,2018-06-18,6.0,,2.0,18.0,,,21.0,74.0,,,,,,
28079018,2018-06-18,4.0,0.4,4.0,20.0,,14.0,27.0,65.0,0.7,0.2,0.1,,,
28079024,2018-06-18,4.0,0.2,3.0,12.0,,13.0,16.0,69.0,0.8,0.1,0.1,1.2,1.16,0.04
28079027,2018-06-18,,,2.0,14.0,,,18.0,66.0,,,,,,
28079035,2018-06-18,10.0,0.4,11.0,36.0,,,53.0,53.0,,,,,,
28079036,2018-06-18,4.0,0.1,4.0,16.0,,10.0,22.0,,,,,,,
28079038,2018-06-18,3.0,,14.0,31.0,7.0,13.0,53.0,,0.7,0.2,0.4,,,
28079039,2018-06-18,,0.2,3.0,19.0,,,24.0,65.0,,,,,,
28079040,2018-06-18,2.0,,4.0,19.0,,12.0,25.0,,,,,,,
28079047,2018-06-18,,,5.0,23.0,7.0,10.0,30.0,,,,,,,
28079048,2018-06-18,,,3.0,17.0,3.0,4.0,21.0,,,,,,,
28079049,2018-06-18,,,2.0,18.0,,,20.0,63.0,,,,,,
28079050,2018-06-18,,,5.0,14.0,3.0,9.0,22.0,,,,,,,
28079054,2018-06-18,,,5.0,29.0,,,37.0,58.0,,,,,,
28079055,2018-06-18,,,3.0,22.0,,14.0,27.0,,0.6,0.1,0.1,1.26,1.23,0.04
28079056,2018-06-18,,0.1,19.0,44.0,,,74.0,50.0,,,,,,
28079057,2018-06-18,6.0,0.2,4.0,12.0,,12.0,18.0,,,,,,,
28079058,2018-06-18,,,2.0,8.0,,,11.0,62.0,,,,,,
28079059,2018-06-18,,,2.0,9.0,,,12.0,68.0,,,,,,
28079060,2018-06-18,,,2.0,14.0,,15.0,17.0,72.0,,,,,,
28079004,2018-06-19,2.0,0.3,9.0,40.0,,,54.0,,,,,,,
28079008,2018-06-19,4.0,0.3,8.0,44.0,9.0,21.0,56.0,73.0,1.8,0.4,0.4,1.46,1.41,0.05
28079011,2018-06-19,,,8.0,33.0,,,45.0,,0.8,0.2,0.2,,,
28079016,2018-06-19,,0.2,2.0,19.0,,,22.0,72.0,,,,,,
28079017,2018-06-19,6.0,,2.0,18.0,,,21.0,88.0,,,,,,
28079018,2018-06-19,4.0,0.4,3.0,21.0,,19.0,26.0,86.0,0.2,0.2,0.1,,,
28079024,2018-06-19,4.0,0.2,2.0,12.0,,19.0,16.0,92.0,1.0,0.2,0.1,1.21,1.17,0.04
28079027,2018-06-19,,,3.0,18.0,,,22.0,79.0,,,,,,
28079035,2018-06-19,10.0,0.5,13.0,45.0,,,66.0,65.0,,,,,,
28079036,2018-06-19,4.0,0.2,6.0,27.0,,20.0,36.0,,,,,,,
28079038,2018-06-19,,,14.0,38.0,9.0,19.0,60.0,,0.8,0.2,0.2,,,
28079039,2018-06-19,,0.2,3.0,24.0,,,28.0,84.0,,,,,,
28079040,2018-06-19,3.0,,4.0,22.0,,20.0,28.0,,,,,,,
28079047,2018-06-19,,,4.0,23.0,9.0,16.0,29.0,,,,,,,
28079048,2018-06-19,,,2.0,23.0,7.0,7.0,27.0,,,,,,,
28079049,2018-06-19,,,1.0,18.0,,,21.0,75.0,,,,,,
28079050,2018-06-19,,,7.0,25.0,7.0,17.0,36.0,,,,,,,
28079054,2018-06-19,,,3.0,26.0,,,31.0,73.0,,,,,,
28079055,2018-06-19,,,3.0,24.0,,20.0,28.0,,0.8,0.2,0.1,1.28,1.26,0.03
28079056,2018-06-19,,0.1,16.0,45.0,,,69.0,67.0,,,,,,
28079057,2018-06-19,6.0,0.2,3.0,17.0,,16.0,22.0,,,,,,,
28079058,2018-06-19,,,1.0,11.0,,,13.0,90.0,,,,,,
28079059,2018-06-19,,,2.0,9.0,,,12.0,83.0,,,,,,
28079060,2018-06-19,,,2.0,18.0,,18.0,21.0,92.0,,,,,,
28079004,2018-06-20,2.0,0.3,10.0,46.0,,,62.0,,,,,,,
28079008,2018-06-20,4.0,0.3,11.0,52.0,12.0,28.0,69.0,73.0,2.3,0.5,0.9,1.48,1.42,0.07
28079011,2018-06-20,,,9.0,40.0,,,54.0,,1.0,0.2,0.2,,,
28079016,2018-06-20,,0.2,3.0,26.0,,,30.0,74.0,,,,,,
28079017,2018-06-20,6.0,,4.0,25.0,,,31.0,88.0,,,,,,
28079018,2018-06-20,5.0,0.4,3.0,28.0,,22.0,33.0,84.0,0.1,0.5,0.1,,,
28079024,2018-06-20,4.0,0.2,2.0,19.0,,25.0,23.0,90.0,1.5,0.2,0.1,1.25,1.21,0.04
28079027,2018-06-20,,,3.0,23.0,,,28.0,79.0,,,,,,
28079035,2018-06-20,9.0,0.5,13.0,51.0,,,71.0,65.0,,,,,,
28079036,2018-06-20,4.0,0.2,6.0,32.0,,22.0,41.0,,,,,,,
28079038,2018-06-20,6.0,,10.0,37.0,10.0,23.0,53.0,,0.9,0.2,0.2,,,
28079039,2018-06-20,,0.3,6.0,34.0,,,44.0,82.0,,,,,,
28079040,2018-06-20,3.0,,4.0,30.0,,27.0,36.0,,,,,,,
28079047,2018-06-20,,,5.0,31.0,10.0,17.0,39.0,,,,,,,
28079048,2018-06-20,,,3.0,29.0,8.0,11.0,34.0,,,,,,,
28079049,2018-06-20,,,2.0,23.0,,,25.0,76.0,,,,,,
28079050,2018-06-20,,,5.0,23.0,9.0,21.0,30.0,,,,,,,
28079054,2018-06-20,,,6.0,37.0,,,46.0,73.0,,,,,,
28079055,2018-06-20,,,5.0,32.0,,25.0,39.0,,1.4,0.2,0.2,1.32,1.28,0.04
28079056,2018-06-20,,0.2,30.0,63.0,,,110.0,60.0,,,,,,
28079057,2018-06-20,6.0,0.2,3.0,21.0,,24.0,26.0,,,,,,,
28079058,2018-06-20,,,1.0,15.0,,,18.0,90.0,,,,,,
28079059,2018-06-20,,,2.0,16.0,,,19.0,82.0,,,,,,
28079060,2018-06-20,,,3.0,23.0,,26.0,27.0,93.0,,,,,,
28079004,2018-06-21,3.0,0.3,16.0,53.0,,,78.0,,,,,,,
28079008,2018-06-21,4.0,0.3,11.0,53.0,10.0,27.0,70.0,76.0,1.8,0.4,0.3,1.47,1.41,0.06
28079011,2018-06-21,,,10.0,43.0,,,58.0,,1.2,0.2,0.2,,,
28079016,2018-06-21,,0.2,5.0,31.0,,,38.0,75.0,,,,,,
28079017,2018-06-21,6.0,,2.0,24.0,,,27.0,94.0,,,,,,
28079018,2018-06-21,9.0,0.4,5.0,31.0,,27.0,38.0,84.0,0.1,0.2,0.1,,,
28079024,2018-06-21,4.0,0.2,2.0,19.0,,21.0,23.0,91.0,1.5,0.2,0.2,1.25,1.19,0.05
28079027,2018-06-21,,,5.0,28.0,,,37.0,80.0,,,,,,
28079035,2018-06-21,8.0,0.4,15.0,53.0,,,77.0,69.0,,,,,,
28079036,2018-06-21,4.0,0.2,8.0,34.0,,21.0,47.0,,,,,,,
28079038,2018-06-21,4.0,,10.0,37.0,10.0,22.0,53.0,,0.7,0.2,0.2,,,
28079039,2018-06-21,,0.2,5.0,31.0,,,39.0,85.0,,,,,,
28079040,2018-06-21,3.0,,5.0,31.0,,26.0,38.0,,,,,,,
28079047,2018-06-21,,,4.0,29.0,9.0,15.0,35.0,,,,,,,
28079048,2018-06-21,,,4.0,33.0,10.0,10.0,40.0,,,,,,,
28079049,2018-06-21,,,3.0,21.0,,,25.0,78.0,,,,,,
28079050,2018-06-21,,,4.0,23.0,8.0,18.0,29.0,,,,,,,
28079054,2018-06-21,,,6.0,35.0,,,44.0,79.0,,,,,,
28079055,2018-06-21,,,7.0,38.0,,24.0,49.0,,1.4,0.2,0.2,1.33,1.27,0.06
28079056,2018-06-21,,0.2,30.0,67.0,,,113.0,60.0,,,,,,
28079057,2018-06-21,6.0,0.2,4.0,26.0,,17.0,32.0,,,,,,,
28079058,2018-06-21,,,2.0,17.0,,,20.0,77.0,,,,,,
28079059,2018-06-21,,,2.0,19.0,,,23.0,84.0,,,,,,
28079060,2018-06-21,,,4.0,25.0,,18.0,30.0,92.0,,,,,,
28079004,2018-06-22,3.0,0.4,21.0,70.0,,,102.0,,,,,,,
28079008,2018-06-22,4.0,0.3,11.0,67.0,15.0,32.0,84.0,77.0,2.6,0.6,0.4,1.55,1.46,0.09
28079011,2018-06-22,,,6.0,47.0,,,57.0,,1.2,0.2,0.2,,,
28079016,2018-06-22,,0.2,3.0,35.0,,,39.0,81.0,,,,,,
28079017,2018-06-22,6.0,,7.0,43.0,,,53.0,81.0,,,,,,
28079024,2018-06-22,4.0,0.2,2.0,23.0,,25.0,26.0,95.0,1.6,0.2,0.2,1.25,1.2,0.05
28079027,2018-06-22,,,5.0,43.0,,,50.0,77.0,,,,,,
28079035,2018-06-22,8.0,0.4,12.0,62.0,,,81.0,70.0,,,,,,
28079036,2018-06-22,5.0,0.2,6.0,39.0,,24.0,48.0,,,,,,,
28079038,2018-06-22,4.0,,12.0,51.0,13.0,27.0,70.0,,0.9,0.2,0.2,,,
28079039,2018-06-22,,0.3,5.0,52.0,,,59.0,79.0,,,,,,
28079040,2018-06-22,2.0,,4.0,39.0,,27.0,45.0,,,,,,,
28079047,2018-06-22,,,5.0,42.0,11.0,18.0,50.0,,,,,,,
28079048,2018-06-22,,,3.0,37.0,8.0,9.0,42.0,,,,,,,
28079049,2018-06-22,,,2.0,28.0,,,31.0,83.0,,,,,,
28079050,2018-06-22,,,6.0,35.0,11.0,22.0,44.0,,,,,,,
28079054,2018-06-22,,,6.0,45.0,,,54.0,80.0,,,,,,
28079055,2018-06-22,,,8.0,56.0,,26.0,68.0,,1.7,0.3,0.3,1.4,1.34,0.06
28079056,2018-06-22,,0.2,30.0,77.0,,,123.0,55.0,,,,,,
28079057,2018-06-22,7.0,0.3,4.0,30.0,,28.0,36.0,,,,,,,
28079058,2018-06-22,,,2.0,19.0,,,22.0,97.0,,,,,,
28079059,2018-06-22,,,2.0,22.0,,,25.0,90.0,,,,,,
28079060,2018-06-22,,,3.0,32.0,,31.0,37.0,98.0,,,,,,
28079004,2018-06-23,2.0,0.3,6.0,38.0,,,48.0,,,,,,,
28079008,2018-06-23,4.0,0.3,4.0,40.0,18.0,33.0,46.0,93.0,1.4,0.3,0.2,1.47,1.41,0.06
28079011,2018-06-23,,,2.0,23.0,,,26.0,,0.5,0.1,0.1,,,
28079016,2018-06-23,,0.2,1.0,19.0,,,21.0,92.0,,,,,,
28079017,2018-06-23,6.0,,1.0,20.0,,,22.0,103.0,,,,,,
28079024,2018-06-23,4.0,0.2,1.0,11.0,,27.0,13.0,106.0,0.8,0.2,0.1,1.22,1.19,0.04
28079027,2018-06-23,,,2.0,25.0,,,29.0,90.0,,,,,,
28079035,2018-06-23,9.0,0.4,7.0,42.0,,,53.0,81.0,,,,,,
28079036,2018-06-23,4.0,0.2,3.0,22.0,,28.0,26.0,,,,,,,
28079038,2018-06-23,4.0,,5.0,31.0,14.0,28.0,39.0,,0.5,0.2,0.2,,,
28079039,2018-06-23,,0.2,1.0,21.0,,,23.0,101.0,,,,,,
28079040,2018-06-23,2.0,,2.0,23.0,,28.0,26.0,,,,,,,
28079047,2018-06-23,,,2.0,21.0,13.0,21.0,24.0,,,,,,,
28079048,2018-06-23,,,1.0,19.0,10.0,10.0,22.0,,,,,,,
28079049,2018-06-23,,,1.0,16.0,,,17.0,92.0,,,,,,
28079050,2018-06-23,,,5.0,20.0,13.0,25.0,29.0,,,,,,,
28079054,2018-06-23,,,1.0,27.0,,,29.0,88.0,,,,,,
28079055,2018-06-23,,,2.0,29.0,,31.0,32.0,,0.9,0.2,0.1,1.33,1.26,0.06
28079056,2018-06-23,,0.1,12.0,47.0,,,66.0,82.0,,,,,,
28079057,2018-06-23,6.0,0.2,2.0,14.0,,23.0,17.0,,,,,,,
28079058,2018-06-23,,,1.0,11.0,,,13.0,103.0,,,,,,
28079059,2018-06-23,,,1.0,10.0,,,12.0,102.0,,,,,,
28079060,2018-06-23,,,1.0,13.0,,27.0,15.0,109.0,,,,,,
28079004,2018-06-24,2.0,0.3,5.0,35.0,,,43.0,,,,,,,
28079008,2018-06-24,4.0,0.2,3.0,40.0,20.0,47.0,45.0,89.0,1.3,0.3,0.2,1.47,1.42,0.06
28079011,2018-06-24,,,3.0,26.0,,,31.0,,0.5,0.2,0.1,,,
28079016,2018-06-24,,0.2,1.0,21.0,,,23.0,86.0,,,,,,
28079017,2018-06-24,6.0,,1.0,21.0,,,23.0,96.0,,,,,,
28079024,2018-06-24,4.0,0.2,1.0,12.0,,46.0,14.0,98.0,0.7,0.2,0.1,1.23,1.18,0.05
28079027,2018-06-24,,,3.0,33.0,,,37.0,82.0,,,,,,
28079035,2018-06-24,8.0,0.4,7.0,42.0,,,52.0,77.0,,,,,,
28079036,2018-06-24,4.0,0.2,3.0,24.0,,42.0,28.0,,,,,,,
28079038,2018-06-24,4.0,,6.0,30.0,18.0,44.0,39.0,,0.5,0.2,0.2,,,
28079039,2018-06-24,,0.2,1.0,19.0,,,21.0,99.0,,,,,,
28079040,2018-06-24,2.0,,2.0,23.0,,46.0,26.0,,,,,,,
28079047,2018-06-24,,,2.0,22.0,18.0,33.0,24.0,,,,,,,
28079048,2018-06-24,,,1.0,21.0,15.0,15.0,23.0,,,,,,,
28079049,2018-06-24,,,1.0,17.0,,,18.0,87.0,,,,,,
28079050,2018-06-24,,,5.0,21.0,18.0,42.0,28.0,,,,,,,
28079054,2018-06-24,,,1.0,24.0,,,26.0,89.0,,,,,,
28079055,2018-06-24,,,2.0,35.0,,46.0,38.0,,,,,,,
28079056,2018-06-24,,0.1,10.0,42.0,,,57.0,80.0,,,,,,
28079057,2018-06-24,6.0,0.2,2.0,13.0,,40.0,16.0,,,,,,,
28079058,2018-06-24,,,1.0,13.0,,,15.0,91.0,,,,,,
28079059,2018-06-24,,,1.0,13.0,,,16.0,96.0,,,,,,
28079060,2018-06-24,,,1.0,13.0,,39.0,15.0,104.0,,,,,,
28079004,2018-06-25,2.0,0.3,14.0,47.0,,,69.0,,,,,,,
28079008,2018-06-25,4.0,0.3,9.0,57.0,21.0,52.0,71.0,81.0,2.1,0.4,0.3,1.49,1.42,0.06
28079011,2018-06-25,,,7.0,43.0,,,55.0,,1.3,0.3,0.2,,,
28079016,2018-06-25,,0.2,4.0,33.0,,,39.0,82.0,,,,,,
28079017,2018-06-25,6.0,,3.0,31.0,,,35.0,89.0,,,,,,
28079024,2018-06-25,4.0,0.2,3.0,18.0,,46.0,23.0,99.0,1.5,0.2,0.1,1.24,1.19,0.04
28079027,2018-06-25,,,5.0,35.0,,,43.0,91.0,,,,,,
28079035,2018-06-25,9.0,0.4,10.0,49.0,,,63.0,77.0,,,,,,
28079036,2018-06-25,4.0,0.2,7.0,39.0,,48.0,50.0,,,,,,,
28079038,2018-06-25,5.0,,12.0,43.0,20.0,46.0,61.0,,0.7,0.2,0.2,,,
28079039,2018-06-25,,0.2,3.0,37.0,,,42.0,90.0,,,,,,
28079040,2018-06-25,2.0,,4.0,33.0,,50.0,38.0,,,,,,,
28079047,2018-06-25,,,4.0,27.0,21.0,37.0,32.0,,,,,,,
28079048,2018-06-25,,,4.0,37.0,18.0,19.0,43.0,,,,,,,
28079049,2018-06-25,,,1.0,23.0,,,25.0,86.0,,,,,,
28079050,2018-06-25,,,11.0,41.0,17.0,45.0,59.0,,,,,,,
28079054,2018-06-25,,,5.0,29.0,,,37.0,87.0,,,,,,
28079055,2018-06-25,,,6.0,39.0,,49.0,48.0,,,,,,,
28079056,2018-06-25,,0.1,14.0,51.0,,,72.0,76.0,,,,,,
28079057,2018-06-25,6.0,0.2,4.0,26.0,,49.0,32.0,,,,,,,
28079058,2018-06-25,,,1.0,15.0,,,17.0,99.0,,,,,,
28079059,2018-06-25,,,2.0,19.0,,,22.0,95.0,,,,,,
28079060,2018-06-25,,,3.0,28.0,,50.0,33.0,98.0,,,,,,
28079004,2018-06-26,2.0,0.3,12.0,52.0,,,71.0,,,,,,,
28079008,2018-06-26,4.0,0.3,10.0,57.0,22.0,53.0,73.0,75.0,2.7,0.5,0.3,1.56,1.5,0.06
28079011,2018-06-26,,,8.0,44.0,,,56.0,,3.0,0.3,0.2,,,
28079016,2018-06-26,,0.2,3.0,31.0,,,35.0,81.0,,,,,,
28079017,2018-06-26,6.0,,5.0,40.0,,,47.0,75.0,,,,,,
28079024,2018-06-26,4.0,0.2,3.0,18.0,,53.0,22.0,86.0,2.1,0.2,0.2,1.31,1.27,0.04
28079027,2018-06-26,,,3.0,27.0,,,31.0,102.0,,,,,,
28079035,2018-06-26,8.0,0.4,8.0,46.0,,,58.0,72.0,,,,,,
28079036,2018-06-26,4.0,0.2,6.0,35.0,,49.0,44.0,,,,,,,
28079038,2018-06-26,5.0,,9.0,39.0,22.0,53.0,53.0,,0.8,0.2,0.2,,,
28079039,2018-06-26,,0.3,4.0,40.0,,,45.0,84.0,,,,,,
28079040,2018-06-26,2.0,,4.0,31.0,,56.0,37.0,,,,,,,
28079047,2018-06-26,,,3.0,28.0,22.0,38.0,32.0,,,,,,,
28079048,2018-06-26,,,5.0,39.0,17.0,29.0,46.0,,,,,,,
28079049,2018-06-26,,,2.0,24.0,,,27.0,78.0,,,,,,
28079050,2018-06-26,,,11.0,39.0,19.0,49.0,56.0,,,,,,,
28079054,2018-06-26,,,3.0,32.0,,,37.0,78.0,,,,,,
28079055,2018-06-26,,,4.0,33.0,,51.0,40.0,,2.4,0.2,0.2,,,
28079056,2018-06-26,,0.1,17.0,54.0,,,80.0,65.0,,,,,,
28079057,2018-06-26,6.0,0.2,4.0,27.0,,51.0,33.0,,,,,,,
28079058,2018-06-26,,,2.0,17.0,,,20.0,,,,,,,
28079059,2018-06-26,,,2.0,19.0,,,22.0,89.0,,,,,,
28079060,2018-06-26,,,3.0,29.0,,49.0,34.0,93.0,,,,,,
28079004,2018-06-27,2.0,0.3,7.0,36.0,,,46.0,,,,,,,
28079008,2018-06-27,4.0,0.3,15.0,56.0,18.0,43.0,79.0,61.0,2.3,0.5,0.4,1.48,1.41,0.07
28079011,2018-06-27,,,15.0,45.0,,,67.0,,2.1,0.3,0.2,,,
28079016,2018-06-27,,0.2,9.0,36.0,,,50.0,65.0,,,,,,
28079017,2018-06-27,6.0,,4.0,25.0,,,31.0,78.0,,,,,,
28079018,2018-06-27,6.0,0.4,3.0,21.0,,32.0,25.0,76.0,1.6,0.2,0.3,,,
28079024,2018-06-27,4.0,0.2,2.0,9.0,,27.0,12.0,82.0,,,,1.24,1.2,0.04
28079027,2018-06-27,,,4.0,32.0,,,38.0,76.0,,,,,,
28079035,2018-06-27,7.0,0.3,6.0,32.0,,,41.0,70.0,,,,,,
28079036,2018-06-27,4.0,0.2,10.0,39.0,,35.0,54.0,,,,,,,
28079038,2018-06-27,4.0,,13.0,34.0,16.0,36.0,55.0,,0.6,0.2,0.2,,,
28079039,2018-06-27,,0.2,6.0,34.0,,,43.0,68.0,,,,,,
28079040,2018-06-27,2.0,,8.0,35.0,,33.0,47.0,,,,,,,
28079047,2018-06-27,,,6.0,26.0,15.0,27.0,35.0,,,,,,,
28079048,2018-06-27,,,9.0,40.0,13.0,14.0,54.0,,,,,,,
28079049,2018-06-27,,,2.0,21.0,,,25.0,67.0,,,,,,
28079050,2018-06-27,,,26.0,47.0,17.0,39.0,87.0,,,,,,,
28079054,2018-06-27,,,3.0,27.0,,,31.0,71.0,,,,,,
28079055,2018-06-27,,,6.0,36.0,,42.0,45.0,,1.9,0.2,0.2,1.47,1.4,0.08
28079056,2018-06-27,,0.1,15.0,43.0,,,67.0,61.0,,,,,,
28079057,2018-06-27,6.0,0.2,7.0,29.0,,29.0,40.0,,,,,,,
28079058,2018-06-27,,,3.0,20.0,,,25.0,65.0,,,,,,
28079059,2018-06-27,,,6.0,26.0,,,35.0,69.0,,,,,,
28079060,2018-06-27,,,5.0,28.0,,25.0,36.0,75.0,,,,,,
28079004,2018-06-28,2.0,0.3,14.0,44.0,,,65.0,,,,,,,
