station,date,SO_2,CO,NO,NO_2,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079038,2001-06-25,23.0,,30.0,61.0,67.0,107.0,,,,,,,
28079040,2001-06-25,8.0,,12.0,47.0,69.0,66.0,,,,,,,
28079004,2001-06-26,11.0,0.4,6.0,68.0,,77.0,,,,,,,
28079008,2001-06-26,10.0,0.8,61.0,112.0,60.0,205.0,43.0,11.8,2.5,7.1,,,
28079011,2001-06-26,,,25.0,41.0,,79.0,,,,,,,
28079016,2001-06-26,,0.5,6.0,21.0,,30.0,70.0,,,,,,
28079018,2001-06-26,12.0,0.3,3.0,28.0,45.0,32.0,79.0,,,,,,
28079024,2001-06-26,11.0,0.6,1.0,16.0,37.0,18.0,79.0,1.7,0.7,,1.29,1.21,0.09
28079035,2001-06-26,17.0,0.3,6.0,44.0,,54.0,61.0,,,,,,
28079036,2001-06-26,10.0,0.4,4.0,55.0,39.0,61.0,,,,,,,
28079038,2001-06-26,21.0,,21.0,49.0,38.0,81.0,,,,,,,
28079039,2001-06-26,,0.5,16.0,40.0,,64.0,45.0,,,,,,
28079040,2001-06-26,7.0,,10.0,46.0,40.0,61.0,,,,,,,
28079004,2001-06-27,9.0,0.4,5.0,54.0,,61.0,,,,,,,
28079008,2001-06-27,7.0,0.7,49.0,91.0,56.0,167.0,41.0,9.5,2.1,4.3,,,
28079011,2001-06-27,,,41.0,33.0,,96.0,,,,,,,
28079016,2001-06-27,,0.4,6.0,18.0,,26.0,63.0,,,,,,
28079018,2001-06-27,10.0,0.2,3.0,25.0,36.0,29.0,66.0,,,,,,
28079024,2001-06-27,9.0,0.5,1.0,14.0,28.0,15.0,67.0,1.5,0.6,,1.3,1.21,0.08
28079035,2001-06-27,15.0,0.3,10.0,44.0,,59.0,46.0,,,,,,
28079036,2001-06-27,9.0,0.4,6.0,56.0,31.0,65.0,,,,,,,
28079038,2001-06-27,20.0,,27.0,45.0,31.0,86.0,,,,,,,
28079039,2001-06-27,,0.4,13.0,25.0,,44.0,45.0,,,,,,
28079040,2001-06-27,5.0,,9.0,39.0,29.0,52.0,,,,,,,
28079004,2001-06-28,11.0,0.6,15.0,74.0,,97.0,,,,,,,
28079008,2001-06-28,9.0,0.8,42.0,101.0,56.0,166.0,49.0,11.2,2.4,5.4,,,
28079011,2001-06-28,,,36.0,45.0,,99.0,,,,,,,
28079016,2001-06-28,,0.5,5.0,25.0,,33.0,64.0,,,,,,
28079018,2001-06-28,13.0,0.4,9.0,48.0,45.0,62.0,64.0,,,,,,
28079024,2001-06-28,11.0,0.6,4.0,39.0,35.0,46.0,64.0,3.9,1.0,,1.33,1.22,0.11
28079035,2001-06-28,18.0,0.5,20.0,65.0,,97.0,49.0,,,,,,
28079036,2001-06-28,10.0,0.4,5.0,69.0,36.0,76.0,,,,,,,
28079038,2001-06-28,22.0,,34.0,64.0,35.0,115.0,,,,,,,
28079039,2001-06-28,,0.5,12.0,39.0,,57.0,47.0,,,,,,
28079040,2001-06-28,7.0,,8.0,53.0,34.0,65.0,,,,,,,
28079004,2001-06-29,18.0,1.2,89.0,97.0,,233.0,,,,,,,
28079008,2001-06-29,14.0,1.2,87.0,149.0,66.0,282.0,38.0,18.6,3.6,9.2,,,
28079011,2001-06-29,,,76.0,62.0,,178.0,,,,,,,
28079016,2001-06-29,,0.8,19.0,39.0,,68.0,51.0,,,,,,
28079018,2001-06-29,16.0,0.8,41.0,82.0,63.0,146.0,53.0,,,,,,
28079024,2001-06-29,14.0,0.8,14.0,70.0,46.0,92.0,56.0,7.8,1.6,,1.42,1.25,0.17
28079035,2001-06-29,23.0,0.8,44.0,101.0,,168.0,39.0,,,,,,
28079036,2001-06-29,13.0,0.7,26.0,92.0,49.0,132.0,,,,,,,
28079038,2001-06-29,28.0,,53.0,95.0,48.0,176.0,,,,,,,
28079039,2001-06-29,,0.8,38.0,63.0,,120.0,40.0,,,,,,
28079040,2001-06-29,12.0,,24.0,80.0,51.0,116.0,,,,,,,
28079004,2001-06-30,19.0,1.5,107.0,95.0,,259.0,,,,,,,
28079008,2001-06-30,14.0,1.2,94.0,134.0,63.0,279.0,61.0,17.6,3.7,8.8,,,
28079011,2001-06-30,,,85.0,56.0,,187.0,,,,,,,
28079016,2001-06-30,,0.8,20.0,33.0,,64.0,65.0,,,,,,
28079018,2001-06-30,16.0,0.8,47.0,74.0,66.0,146.0,70.0,,,,,,
28079024,2001-06-30,14.0,0.8,13.0,59.0,56.0,79.0,73.0,7.3,1.7,,1.42,1.25,0.17
28079035,2001-06-30,24.0,1.1,49.0,100.0,,176.0,50.0,,,,,,
28079036,2001-06-30,13.0,0.8,26.0,86.0,50.0,126.0,,,,,,,
28079038,2001-06-30,29.0,,62.0,91.0,52.0,186.0,,,,,,,
28079039,2001-06-30,,1.4,99.0,49.0,,201.0,73.0,,,,,,
28079040,2001-06-30,11.0,,27.0,74.0,51.0,115.0,,,,,,,
28079004,2001-07-01,14.0,0.9,42.0,79.0,,143.0,,,,,,,
28079008,2001-07-01,11.0,1.0,65.0,106.0,50.0,205.0,66.0,14.8,4.8,10.4,,,
28079011,2001-07-01,,,66.0,38.0,,139.0,,,,,,,
28079016,2001-07-01,,0.6,13.0,19.0,,39.0,65.0,,,,,,
28079018,2001-07-01,14.0,0.5,21.0,50.0,49.0,82.0,79.0,,,,,,
28079024,2001-07-01,13.0,0.6,3.0,47.0,45.0,51.0,76.0,5.3,1.5,1.2,1.39,1.25,0.13
28079035,2001-07-01,22.0,0.8,38.0,74.0,,132.0,56.0,,,,,,
28079036,2001-07-01,11.0,0.6,12.0,63.0,36.0,81.0,,,,,,,
28079038,2001-07-01,26.0,,50.0,67.0,42.0,144.0,,,,,,,
28079039,2001-07-01,,1.1,77.0,34.0,,151.0,87.0,,,,,,
28079040,2001-07-01,8.0,,9.0,47.0,33.0,61.0,,,,,,,
28079004,2001-07-02,13.0,0.7,26.0,91.0,,131.0,,,,,,,
28079008,2001-07-02,10.0,0.8,45.0,113.0,79.0,181.0,51.0,12.2,3.2,7.6,,,
28079011,2001-07-02,,,28.0,47.0,,90.0,,,,,,,
28079016,2001-07-02,,0.4,5.0,18.0,,26.0,60.0,,,,,,
28079018,2001-07-02,14.0,0.5,22.0,59.0,66.0,93.0,67.0,,,,,,
28079024,2001-07-02,13.0,0.5,5.0,49.0,52.0,57.0,70.0,5.6,1.5,1.7,1.38,1.25,0.13
28079035,2001-07-02,21.0,0.7,27.0,84.0,,126.0,42.0,,,,,,
28079036,2001-07-02,11.0,0.4,8.0,68.0,49.0,80.0,,,,,,,
28079038,2001-07-02,19.0,,33.0,76.0,48.0,127.0,,,,,,,
28079039,2001-07-02,,0.7,34.0,45.0,,98.0,74.0,,,,,,
28079040,2001-07-02,7.0,,7.0,45.0,49.0,56.0,,,,,,,
28079004,2001-07-03,12.0,0.8,31.0,85.0,,132.0,,,,,,,
28079008,2001-07-03,9.0,0.9,58.0,130.0,64.0,218.0,56.0,11.7,4.6,8.2,,,
28079011,2001-07-03,,,35.0,56.0,,109.0,,,,,,,
28079016,2001-07-03,,0.4,6.0,20.0,,29.0,68.0,,,,,,
28079018,2001-07-03,12.0,0.4,11.0,46.0,45.0,62.0,81.0,,,,,,
28079024,2001-07-03,11.0,0.5,4.0,37.0,40.0,43.0,82.0,4.8,1.1,1.2,1.34,1.22,0.12
28079035,2001-07-03,18.0,0.5,20.0,77.0,,107.0,56.0,,,,,,
28079036,2001-07-03,10.0,0.5,10.0,73.0,34.0,88.0,,,,,,,
28079038,2001-07-03,13.0,,33.0,78.0,36.0,128.0,,,,,,,
28079039,2001-07-03,,0.5,10.0,49.0,,64.0,89.0,,,,,,
28079040,2001-07-03,6.0,,10.0,58.0,31.0,73.0,,,,,,,
28079004,2001-07-04,9.0,0.5,6.0,66.0,,75.0,,,,,,,
28079008,2001-07-04,8.0,0.8,62.0,99.0,55.0,194.0,36.0,11.3,4.0,7.8,,,
28079011,2001-07-04,,,37.0,34.0,,90.0,,,,,,,
28079016,2001-07-04,,0.4,5.0,14.0,,22.0,45.0,,,,,,
28079018,2001-07-04,10.0,0.3,2.0,21.0,42.0,24.0,64.0,,,,,,
28079024,2001-07-04,10.0,0.4,1.0,16.0,36.0,17.0,77.0,1.9,0.8,0.6,1.3,1.21,0.09
28079035,2001-07-04,16.0,0.4,10.0,45.0,,61.0,43.0,,,,,,
28079036,2001-07-04,9.0,0.4,6.0,54.0,32.0,63.0,,,,,,,
28079038,2001-07-04,10.0,,23.0,45.0,30.0,80.0,,,,,,,
28079039,2001-07-04,,0.5,15.0,41.0,,65.0,57.0,,,,,,
28079040,2001-07-04,5.0,,9.0,43.0,32.0,57.0,,,,,,,
28079004,2001-07-05,7.0,0.4,7.0,47.0,,58.0,,,,,,,
28079008,2001-07-05,7.0,0.7,56.0,78.0,39.0,163.0,33.0,9.6,3.3,6.8,,,
28079011,2001-07-05,,,42.0,24.0,,88.0,,,,,,,
28079016,2001-07-05,,0.4,7.0,8.0,,19.0,41.0,,,,,,
28079018,2001-07-05,10.0,0.3,3.0,18.0,29.0,22.0,54.0,,,,,,
28079024,2001-07-05,9.0,0.5,1.0,11.0,18.0,12.0,68.0,1.4,0.4,0.5,1.29,1.2,0.09
28079035,2001-07-05,14.0,0.3,10.0,32.0,,48.0,39.0,,,,,,
28079036,2001-07-05,8.0,0.4,7.0,42.0,22.0,53.0,,,,,,,
28079038,2001-07-05,9.0,,27.0,37.0,21.0,78.0,,,,,,,
28079039,2001-07-05,,0.5,16.0,34.0,,58.0,48.0,,,,,,
28079040,2001-07-05,4.0,,10.0,29.0,19.0,45.0,,,,,,,
28079004,2001-07-06,7.0,0.4,4.0,44.0,,51.0,,,,,,,
28079008,2001-07-06,7.0,0.7,58.0,77.0,28.0,166.0,37.0,9.1,3.3,6.7,,,
28079011,2001-07-06,,,37.0,26.0,,82.0,,,,,,,
28079016,2001-07-06,,0.3,4.0,8.0,,15.0,44.0,,,,,,
28079018,2001-07-06,10.0,0.3,2.0,16.0,15.0,20.0,57.0,,,,,,
28079024,2001-07-06,9.0,0.5,1.0,11.0,11.0,12.0,74.0,1.2,0.4,0.7,1.29,1.21,0.08
28079035,2001-07-06,14.0,0.3,8.0,33.0,,46.0,41.0,,,,,,
28079036,2001-07-06,8.0,0.3,4.0,40.0,12.0,46.0,,,,,,,
28079038,2001-07-06,9.0,,22.0,37.0,13.0,71.0,,,,,,,
28079039,2001-07-06,,0.5,14.0,34.0,,55.0,51.0,,,,,,
28079040,2001-07-06,4.0,,8.0,29.0,10.0,42.0,,,,,,,
28079004,2001-07-07,9.0,0.5,15.0,58.0,,81.0,,,,,,,
28079008,2001-07-07,8.0,0.6,34.0,85.0,,137.0,46.0,8.5,2.1,5.3,,,
28079011,2001-07-07,,,20.0,36.0,,67.0,,,,,,,
28079016,2001-07-07,,0.4,4.0,13.0,,19.0,60.0,,,,,,
28079018,2001-07-07,11.0,0.4,10.0,35.0,26.0,50.0,60.0,,,,,,
28079024,2001-07-07,10.0,0.6,5.0,31.0,22.0,39.0,75.0,3.6,0.8,1.0,1.34,1.24,0.11
28079035,2001-07-07,17.0,0.4,16.0,52.0,,76.0,44.0,,,,,,
28079036,2001-07-07,10.0,0.4,8.0,49.0,22.0,62.0,,,,,,,
28079038,2001-07-07,11.0,,21.0,49.0,22.0,80.0,,,,,,,
28079039,2001-07-07,,0.5,13.0,53.0,,73.0,55.0,,,,,,
28079040,2001-07-07,7.0,,10.0,46.0,21.0,61.0,,,,,,,
28079004,2001-07-08,10.0,0.6,31.0,61.0,,109.0,,,,,,,
28079008,2001-07-08,6.0,0.6,32.0,84.0,,132.0,48.0,8.2,2.3,5.0,,,
28079011,2001-07-08,,,9.0,26.0,,39.0,,,,,,,
28079016,2001-07-08,,0.4,2.0,10.0,,13.0,71.0,,,,,,
28079018,2001-07-08,11.0,0.4,8.0,36.0,25.0,48.0,59.0,,,,,,
28079024,2001-07-08,10.0,0.6,2.0,29.0,22.0,32.0,75.0,3.7,1.0,1.0,1.34,1.24,0.11
28079035,2001-07-08,17.0,0.4,13.0,46.0,,66.0,48.0,,,,,,
28079036,2001-07-08,8.0,0.3,3.0,43.0,20.0,47.0,,,,,,,
28079038,2001-07-08,10.0,,17.0,46.0,20.0,72.0,,,,,,,
28079039,2001-07-08,,0.5,12.0,47.0,,65.0,60.0,,,,,,
28079040,2001-07-08,5.0,,6.0,40.0,20.0,50.0,,,,,,,
28079004,2001-07-09,8.0,0.5,9.0,65.0,,79.0,,,,,,,
28079008,2001-07-09,6.0,0.7,40.0,89.0,,150.0,41.0,10.2,2.0,4.7,,,
28079011,2001-07-09,,,29.0,35.0,,79.0,,,,,,,
28079016,2001-07-09,,0.3,4.0,11.0,,18.0,55.0,,,,,,
28079018,2001-07-09,11.0,0.3,6.0,33.0,28.0,42.0,59.0,,,,,,
28079024,2001-07-09,10.0,0.5,4.0,33.0,23.0,40.0,73.0,4.0,1.0,1.0,1.33,1.23,0.1
28079035,2001-07-09,16.0,0.5,17.0,51.0,,77.0,40.0,,,,,,
28079036,2001-07-09,8.0,0.4,6.0,61.0,23.0,69.0,,,,,,,
28079038,2001-07-09,10.0,,31.0,53.0,24.0,100.0,,,,,,,
28079039,2001-07-09,,0.4,11.0,40.0,,57.0,59.0,,,,,,
28079040,2001-07-09,4.0,,9.0,52.0,22.0,65.0,,,,,,,
28079004,2001-07-10,12.0,0.8,49.0,79.0,,154.0,,,,,,,
28079008,2001-07-10,10.0,0.9,62.0,112.0,,207.0,40.0,13.5,2.5,5.2,,,
28079011,2001-07-10,,,45.0,46.0,,115.0,,,,,,,
28079016,2001-07-10,,0.5,7.0,16.0,,26.0,57.0,,,,,,
28079018,2001-07-10,13.0,0.5,18.0,48.0,34.0,75.0,51.0,,,,,,
28079024,2001-07-10,12.0,0.5,10.0,48.0,36.0,63.0,69.0,7.8,1.3,1.7,1.37,1.24,0.13
28079035,2001-07-10,20.0,0.6,25.0,73.0,,112.0,44.0,,,,,,
28079036,2001-07-10,10.0,0.5,12.0,71.0,28.0,90.0,,,,,,,
28079038,2001-07-10,15.0,,41.0,71.0,31.0,134.0,,,,,,,
28079039,2001-07-10,,0.6,20.0,65.0,,96.0,56.0,,,,,,
28079040,2001-07-10,8.0,,12.0,56.0,25.0,75.0,,,,,,,
28079004,2001-07-11,16.0,1.4,98.0,89.0,,240.0,,,,,,,
28079008,2001-07-11,14.0,1.3,108.0,138.0,,304.0,32.0,22.6,4.1,7.8,,,
28079011,2001-07-11,,,75.0,54.0,,169.0,,,,,,,
28079016,2001-07-11,,0.6,14.0,18.0,,39.0,51.0,,,,,,
28079018,2001-07-11,14.0,0.5,27.0,55.0,42.0,96.0,40.0,,,,,,
28079024,2001-07-11,12.0,0.6,13.0,54.0,33.0,73.0,59.0,8.3,1.4,1.7,1.39,1.25,0.15
28079035,2001-07-11,23.0,0.9,55.0,109.0,,193.0,27.0,,,,,,
28079036,2001-07-11,12.0,0.6,25.0,83.0,38.0,122.0,,,,,,,
28079038,2001-07-11,17.0,,48.0,92.0,36.0,166.0,,,,,,,
28079039,2001-07-11,,1.0,74.0,88.0,,201.0,43.0,,,,,,
28079040,2001-07-11,11.0,,22.0,72.0,36.0,106.0,,,,,,,
28079004,2001-07-12,15.0,1.1,68.0,79.0,,183.0,,,,,,,
28079008,2001-07-12,11.0,0.8,73.0,104.0,,215.0,26.0,15.0,2.5,4.3,,,
28079011,2001-07-12,,,58.0,56.0,,144.0,,,,,,,
28079016,2001-07-12,,0.4,10.0,15.0,,30.0,38.0,,,,,,
28079018,2001-07-12,15.0,0.4,24.0,46.0,52.0,83.0,36.0,,,,,,
28079024,2001-07-12,13.0,0.6,11.0,48.0,41.0,65.0,46.0,8.0,1.2,1.5,1.37,1.22,0.15
28079035,2001-07-12,23.0,0.6,40.0,84.0,,145.0,27.0,,,,,,
28079036,2001-07-12,11.0,0.4,21.0,71.0,41.0,103.0,,,,,,,
28079038,2001-07-12,15.0,,25.0,61.0,40.0,99.0,,,,,,,
28079039,2001-07-12,,0.6,25.0,62.0,,101.0,41.0,,,,,,
28079040,2001-07-12,7.0,,13.0,53.0,38.0,73.0,,,,,,,
28079004,2001-07-13,13.0,0.9,50.0,72.0,,150.0,,,,,,,
28079011,2001-07-13,,,60.0,60.0,,153.0,,,,,,,
28079016,2001-07-13,,0.5,16.0,33.0,,58.0,42.0,,,,,,
28079018,2001-07-13,12.0,0.4,15.0,30.0,33.0,53.0,44.0,,,,,,
28079024,2001-07-13,11.0,0.5,5.0,25.0,26.0,33.0,60.0,3.0,0.8,0.8,1.3,1.2,0.1
28079035,2001-07-13,18.0,0.4,20.0,68.0,,99.0,30.0,,,,,,
28079036,2001-07-13,10.0,0.5,19.0,65.0,29.0,93.0,,,,,,,
28079038,2001-07-13,13.0,,21.0,51.0,26.0,83.0,,,,,,,
28079039,2001-07-13,,0.7,28.0,60.0,,102.0,39.0,,,,,,
28079040,2001-07-13,4.0,,23.0,58.0,29.0,94.0,,,,,,,
28079004,2001-07-14,8.0,0.3,6.0,48.0,,57.0,,,,,,,
28079011,2001-07-14,,,27.0,30.0,,71.0,,,,,,,
28079016,2001-07-14,,0.2,13.0,35.0,,55.0,44.0,,,,,,
28079018,2001-07-14,10.0,0.1,2.0,14.0,27.0,16.0,41.0,,,,,,
28079024,2001-07-14,9.0,0.3,1.0,14.0,21.0,15.0,51.0,1.9,0.6,0.6,1.28,1.2,0.08
28079035,2001-07-14,15.0,0.3,10.0,38.0,,53.0,30.0,,,,,,
28079036,2001-07-14,8.0,0.3,4.0,38.0,20.0,44.0,,,,,,,
28079038,2001-07-14,8.0,,8.0,23.0,16.0,35.0,,,,,,,
28079039,2001-07-14,,0.4,5.0,23.0,,30.0,41.0,,,,,,
28079040,2001-07-14,4.0,,7.0,28.0,19.0,38.0,,,,,,,
28079004,2001-07-15,8.0,0.3,6.0,47.0,,55.0,,,,,,,
28079011,2001-07-15,,,13.0,26.0,,46.0,,,,,,,
28079016,2001-07-15,,0.3,5.0,25.0,,33.0,60.0,,,,,,
28079018,2001-07-15,10.0,0.2,2.0,15.0,14.0,18.0,52.0,,,,,,
28079024,2001-07-15,9.0,0.5,1.0,12.0,11.0,14.0,62.0,1.0,0.3,0.7,1.29,1.2,0.09
28079035,2001-07-15,14.0,0.2,8.0,32.0,,43.0,45.0,,,,,,
28079036,2001-07-15,7.0,0.2,2.0,24.0,9.0,27.0,,,,,,,
28079038,2001-07-15,8.0,,5.0,23.0,9.0,31.0,,,,,,,
28079039,2001-07-15,,0.4,,,,,57.0,,,,,,
28079040,2001-07-15,4.0,,3.0,20.0,8.0,24.0,,,,,,,
28079004,2001-07-16,8.0,0.5,11.0,58.0,,75.0,,,,,,,
28079011,2001-07-16,,,39.0,51.0,,110.0,,,,,,,
28079016,2001-07-16,,0.3,17.0,48.0,,74.0,50.0,,,,,,
28079018,2001-07-16,11.0,0.3,6.0,27.0,29.0,37.0,46.0,,,,,,
28079024,2001-07-16,10.0,0.6,3.0,20.0,17.0,25.0,61.0,1.3,0.3,0.8,1.3,1.21,0.1
28079035,2001-07-16,16.0,0.4,17.0,55.0,,82.0,35.0,,,,,,
28079036,2001-07-16,8.0,0.4,8.0,48.0,15.0,60.0,,,,,,,
28079038,2001-07-16,9.0,,16.0,39.0,15.0,63.0,,,,,,,
28079039,2001-07-16,,0.4,,,,,55.0,,,,,,
28079040,2001-07-16,5.0,,10.0,39.0,13.0,53.0,,,,,,,
28079004,2001-07-17,7.0,0.4,9.0,57.0,,70.0,,,,,,,
28079011,2001-07-17,,,40.0,52.0,,113.0,,,,,,,
28079016,2001-07-17,,0.3,29.0,57.0,,101.0,50.0,,,,,,
28079018,2001-07-17,10.0,0.2,4.0,19.0,31.0,25.0,50.0,,,,,,
28079024,2001-07-17,10.0,0.4,1.0,11.0,20.0,13.0,64.0,1.0,0.4,0.5,1.28,1.21,0.07
28079035,2001-07-17,14.0,0.3,10.0,43.0,,58.0,40.0,,,,,,
28079036,2001-07-17,9.0,0.4,22.0,48.0,28.0,82.0,,,,,,,
28079038,2001-07-17,9.0,,15.0,36.0,20.0,59.0,,,,,,,
28079039,2001-07-17,,0.5,19.0,46.0,,76.0,49.0,,,,,,
28079040,2001-07-17,5.0,,17.0,41.0,25.0,68.0,,,,,,,
28079004,2001-07-18,5.0,0.4,3.0,50.0,,55.0,,,,,,,
28079011,2001-07-18,,,41.0,47.0,,110.0,,,,,,,
28079016,2001-07-18,,0.3,16.0,40.0,,65.0,59.0,,,,,,
28079018,2001-07-18,8.0,0.3,3.0,16.0,33.0,20.0,54.0,,,,,,
28079024,2001-07-18,9.0,0.5,1.0,7.0,21.0,8.0,71.0,1.0,0.3,0.6,1.27,1.2,0.07
28079035,2001-07-18,14.0,0.3,10.0,43.0,,58.0,42.0,,,,,,
28079036,2001-07-18,7.0,0.3,13.0,35.0,15.0,55.0,,,,,,,
28079038,2001-07-18,8.0,,13.0,28.0,15.0,48.0,,,,,,,
28079039,2001-07-18,,0.5,13.0,33.0,,53.0,60.0,,,,,,
28079040,2001-07-18,3.0,,8.0,30.0,14.0,42.0,,,,,,,
28079004,2001-07-19,5.0,0.4,4.0,52.0,,58.0,,,,,,,
28079016,2001-07-19,,0.3,18.0,44.0,,73.0,58.0,,,,,,
28079018,2001-07-19,7.0,0.2,4.0,19.0,42.0,24.0,54.0,,,,,,
28079024,2001-07-19,9.0,0.5,1.0,8.0,25.0,9.0,70.0,0.8,0.3,0.9,1.28,1.21,0.07
28079035,2001-07-19,14.0,0.3,12.0,47.0,,65.0,39.0,,,,,,
28079036,2001-07-19,8.0,0.3,13.0,35.0,17.0,55.0,,,,,,,
28079038,2001-07-19,9.0,,19.0,32.0,17.0,61.0,,,,,,,
28079039,2001-07-19,,0.4,12.0,29.0,,47.0,61.0,,,,,,
28079040,2001-07-19,3.0,,8.0,29.0,16.0,40.0,,,,,,,
28079004,2001-07-20,9.0,0.8,32.0,93.0,,142.0,,,,,,,
28079016,2001-07-20,,0.5,41.0,66.0,,129.0,60.0,,,,,,
28079018,2001-07-20,9.0,0.6,25.0,65.0,46.0,103.0,46.0,,,,,,
28079024,2001-07-20,13.0,0.8,8.0,57.0,34.0,70.0,56.0,3.8,0.7,1.3,1.4,1.25,0.15
28079035,2001-07-20,16.0,0.7,38.0,84.0,,142.0,44.0,,,,,,
28079036,2001-07-20,9.0,0.5,27.0,61.0,27.0,102.0,,,,,,,
28079038,2001-07-20,16.0,,48.0,75.0,35.0,150.0,,,,,,,
28079039,2001-07-20,,0.8,43.0,70.0,,135.0,57.0,,,,,,
28079040,2001-07-20,4.0,,11.0,57.0,24.0,74.0,,,,,,,
28079004,2001-07-21,10.0,1.1,74.0,85.0,,199.0,,,,,,,
28079011,2001-07-21,,,101.0,59.0,,214.0,,,,,,,
28079016,2001-07-21,,0.6,66.0,68.0,,169.0,68.0,,,,,,
28079018,2001-07-21,10.0,0.6,29.0,68.0,55.0,113.0,49.0,,,,,,
28079024,2001-07-21,12.0,0.6,8.0,45.0,39.0,57.0,69.0,1.9,0.5,0.8,1.38,1.25,0.14
28079035,2001-07-21,11.0,0.9,59.0,77.0,,168.0,58.0,,,,,,
28079036,2001-07-21,9.0,0.5,24.0,56.0,34.0,92.0,,,,,,,
28079038,2001-07-21,17.0,,64.0,65.0,40.0,163.0,,,,,,,
28079039,2001-07-21,,1.0,64.0,75.0,,173.0,65.0,,,,,,
28079040,2001-07-21,5.0,,21.0,61.0,34.0,93.0,,,,,,,
28079004,2001-07-22,10.0,1.1,99.0,78.0,,230.0,,,,,,,
28079011,2001-07-22,,,35.0,55.0,,109.0,,,,,,,
28079016,2001-07-22,,0.4,17.0,64.0,,90.0,73.0,,,,,,
28079018,2001-07-22,10.0,0.7,31.0,60.0,53.0,108.0,47.0,,,,,,
28079024,2001-07-22,13.0,0.7,10.0,48.0,43.0,64.0,60.0,7.9,1.8,1.6,1.45,1.29,0.16
28079035,2001-07-22,11.0,0.7,35.0,70.0,,123.0,57.0,,,,,,
28079036,2001-07-22,9.0,0.4,13.0,51.0,32.0,70.0,,,,,,,
28079038,2001-07-22,15.0,,25.0,54.0,35.0,92.0,,,,,,,
28079039,2001-07-22,,0.9,53.0,79.0,,160.0,57.0,,,,,,
28079040,2001-07-22,5.0,,5.0,40.0,29.0,47.0,,,,,,,
28079004,2001-07-23,9.0,1.0,65.0,90.0,,191.0,,,,,,,
28079011,2001-07-23,,,28.0,67.0,,110.0,,,,,,,
28079016,2001-07-23,,0.4,20.0,91.0,,122.0,56.0,,,,,,
28079018,2001-07-23,10.0,0.6,31.0,65.0,70.0,112.0,44.0,,,,,,
28079024,2001-07-23,13.0,0.7,13.0,54.0,52.0,74.0,60.0,7.8,1.7,5.1,1.42,1.25,0.17
28079035,2001-07-23,10.0,0.7,36.0,85.0,,141.0,44.0,,,,,,
28079036,2001-07-23,9.0,0.5,20.0,69.0,49.0,100.0,,,,,,,
28079038,2001-07-23,17.0,,44.0,78.0,49.0,146.0,,,,,,,
28079039,2001-07-23,,0.8,41.0,91.0,,155.0,47.0,,,,,,
28079040,2001-07-23,5.0,,16.0,66.0,47.0,90.0,,,,,,,
28079004,2001-07-24,9.0,0.8,45.0,77.0,,145.0,,,,,,,
28079011,2001-07-24,,,44.0,61.0,,128.0,,,,,,,
28079016,2001-07-24,,0.5,24.0,82.0,,118.0,58.0,,,,,,
28079018,2001-07-24,9.0,0.4,15.0,41.0,53.0,64.0,54.0,,,,,,
28079024,2001-07-24,11.0,0.5,5.0,28.0,40.0,35.0,70.0,3.3,0.9,1.0,1.33,1.22,0.12
28079035,2001-07-24,9.0,0.4,24.0,61.0,,97.0,60.0,,,,,,
28079036,2001-07-24,10.0,0.4,22.0,62.0,45.0,96.0,,,,,,,
28079038,2001-07-24,15.0,,29.0,55.0,43.0,99.0,,,,,,,
28079039,2001-07-24,,0.8,49.0,84.0,,159.0,46.0,,,,,,
28079040,2001-07-24,6.0,,16.0,53.0,44.0,78.0,,,,,,,
28079004,2001-07-25,11.0,0.8,33.0,105.0,,155.0,,,,,,,
28079011,2001-07-25,,,29.0,73.0,,117.0,,,,,,,
28079016,2001-07-25,,0.4,34.0,90.0,,142.0,65.0,,,,,,
28079018,2001-07-25,12.0,0.4,17.0,60.0,75.0,87.0,55.0,,,,,,
28079024,2001-07-25,17.0,0.6,12.0,61.0,54.0,80.0,62.0,8.9,1.7,1.8,1.42,1.27,0.16
28079035,2001-07-25,14.0,0.5,25.0,90.0,,129.0,51.0,,,,,,
28079036,2001-07-25,13.0,0.5,29.0,77.0,60.0,121.0,,,,,,,
28079038,2001-07-25,22.0,,34.0,81.0,59.0,134.0,,,,,,,
28079039,2001-07-25,,0.6,22.0,82.0,,117.0,60.0,,,,,,
28079040,2001-07-25,10.0,,18.0,67.0,59.0,95.0,,,,,,,
28079004,2001-07-26,8.0,0.7,26.0,74.0,,114.0,,,,,,,
28079011,2001-07-26,,,44.0,59.0,,127.0,,,,,,,
28079016,2001-07-26,,0.5,38.0,73.0,,131.0,68.0,,,,,,
28079018,2001-07-26,9.0,0.3,10.0,37.0,59.0,51.0,65.0,,,,,,
28079024,2001-07-26,11.0,0.5,4.0,25.0,51.0,31.0,83.0,3.4,1.2,1.2,1.35,1.25,0.1
28079035,2001-07-26,9.0,0.4,17.0,63.0,,89.0,69.0,,,,,,
28079036,2001-07-26,9.0,0.5,18.0,66.0,40.0,93.0,,,,,,,
28079038,2001-07-26,14.0,,25.0,52.0,41.0,89.0,,,,,,,
28079039,2001-07-26,,0.6,25.0,67.0,,105.0,66.0,,,,,,
28079040,2001-07-26,5.0,,13.0,52.0,42.0,73.0,,,,,,,
28079004,2001-07-27,8.0,0.7,33.0,75.0,,127.0,,,,,,,
