station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079027,2014-06-10,,,6.0,26.0,,,35.0,65.0,,,,,,
28079035,2014-06-10,5.0,0.3,15.0,34.0,,,56.0,64.0,,,,,,
28079036,2014-06-10,2.0,0.3,12.0,33.0,,23.0,51.0,,,,,,,
28079038,2014-06-10,3.0,,20.0,40.0,11.0,19.0,70.0,,3.7,0.3,0.6,,,
28079039,2014-06-10,,0.3,10.0,34.0,,,48.0,58.0,,,,,,
28079040,2014-06-10,4.0,,14.0,46.0,,20.0,68.0,,,,,,,
28079047,2014-06-10,,,10.0,25.0,10.0,21.0,40.0,,,,,,,
28079048,2014-06-10,,,10.0,36.0,9.0,20.0,52.0,,,,,,,
28079049,2014-06-10,,,9.0,21.0,,,35.0,55.0,,,,,,
28079050,2014-06-10,,,20.0,41.0,10.0,22.0,72.0,,,,,,,
28079054,2014-06-10,,,11.0,25.0,,,42.0,65.0,,,,,,
28079055,2014-06-10,,,9.0,33.0,,23.0,47.0,,,,,1.36,1.06,0.3
28079056,2014-06-10,,0.4,25.0,50.0,,,88.0,49.0,,,,,,
28079057,2014-06-10,7.0,0.3,7.0,28.0,,19.0,38.0,,,,,,,
28079058,2014-06-10,,,1.0,14.0,,,16.0,64.0,,,,,,
28079059,2014-06-10,,,6.0,19.0,,,29.0,59.0,,,,,,
28079060,2014-06-10,,,6.0,27.0,,18.0,36.0,67.0,,,,,,
28079004,2014-06-11,3.0,0.3,9.0,37.0,,,51.0,,,,,,,
28079008,2014-06-11,6.0,0.4,13.0,46.0,16.0,31.0,66.0,58.0,4.3,0.7,0.5,1.42,1.25,0.16
28079011,2014-06-11,,,15.0,45.0,,,67.0,,5.2,1.7,0.9,,,
28079016,2014-06-11,,0.2,5.0,30.0,,,37.0,82.0,,,,,,
28079017,2014-06-11,5.0,,3.0,35.0,,,40.0,59.0,,,,,,
28079018,2014-06-11,3.0,0.5,3.0,32.0,,25.0,36.0,70.0,1.2,0.2,0.1,,,
28079024,2014-06-11,4.0,0.2,2.0,22.0,13.0,22.0,25.0,77.0,0.1,0.1,0.1,1.24,1.01,0.23
28079027,2014-06-11,,,3.0,27.0,,,32.0,81.0,,,,,,
28079035,2014-06-11,5.0,0.3,9.0,41.0,,,55.0,76.0,,,,,,
28079036,2014-06-11,2.0,0.2,6.0,27.0,,25.0,36.0,,,,,,,
28079038,2014-06-11,3.0,,14.0,45.0,16.0,25.0,66.0,,2.9,0.3,0.5,,,
28079039,2014-06-11,,0.2,5.0,33.0,,,40.0,72.0,,,,,,
28079040,2014-06-11,4.0,,6.0,41.0,,28.0,51.0,,,,,,,
28079047,2014-06-11,,,6.0,35.0,14.0,26.0,43.0,,,,,,,
28079048,2014-06-11,,,5.0,33.0,15.0,31.0,40.0,,,,,,,
28079049,2014-06-11,,,7.0,23.0,,,33.0,62.0,,,,,,
28079050,2014-06-11,,,9.0,35.0,14.0,28.0,49.0,,,,,,,
28079054,2014-06-11,,,5.0,27.0,,,35.0,77.0,,,,,,
28079055,2014-06-11,,,5.0,34.0,,26.0,42.0,,,,,1.27,1.01,0.26
28079056,2014-06-11,,0.4,17.0,63.0,,,89.0,51.0,,,,,,
28079057,2014-06-11,7.0,0.3,5.0,28.0,,27.0,35.0,,,,,,,
28079058,2014-06-11,,,1.0,13.0,,,14.0,77.0,,,,,,
28079059,2014-06-11,,,4.0,13.0,,,19.0,78.0,,,,,,
28079060,2014-06-11,,,3.0,24.0,,27.0,29.0,88.0,,,,,,
28079004,2014-06-12,4.0,0.3,25.0,43.0,,,81.0,,,,,,,
28079008,2014-06-12,6.0,0.4,15.0,47.0,15.0,26.0,70.0,61.0,3.2,0.5,0.4,1.4,1.25,0.15
28079011,2014-06-12,,,19.0,52.0,,,81.0,,4.5,1.5,0.5,,,
28079016,2014-06-12,,0.3,5.0,27.0,,,35.0,86.0,,,,,,
28079017,2014-06-12,5.0,,9.0,30.0,,,45.0,65.0,,,,,,
28079018,2014-06-12,3.0,0.5,6.0,32.0,,23.0,41.0,74.0,1.4,0.2,0.1,,,
28079024,2014-06-12,4.0,0.2,4.0,20.0,11.0,19.0,27.0,85.0,0.1,0.1,0.1,1.23,1.0,0.23
28079027,2014-06-12,,,7.0,26.0,,,38.0,81.0,,,,,,
28079035,2014-06-12,5.0,0.3,13.0,42.0,,,62.0,83.0,,,,,,
28079036,2014-06-12,2.0,0.2,8.0,27.0,,24.0,39.0,,,,,,,
28079038,2014-06-12,3.0,,20.0,53.0,14.0,26.0,84.0,,3.1,0.4,0.6,,,
28079039,2014-06-12,,0.3,8.0,39.0,,,51.0,75.0,,,,,,
28079040,2014-06-12,5.0,,10.0,41.0,,25.0,56.0,,,,,,,
28079047,2014-06-12,,,7.0,26.0,14.0,27.0,36.0,,,,,,,
28079048,2014-06-12,,,8.0,39.0,11.0,21.0,51.0,,,,,,,
28079049,2014-06-12,,,8.0,22.0,,,33.0,73.0,,,,,,
28079050,2014-06-12,,,13.0,44.0,12.0,26.0,64.0,,,,,,,
28079054,2014-06-12,,,7.0,22.0,,,32.0,82.0,,,,,,
28079055,2014-06-12,,,8.0,33.0,,21.0,46.0,,,,,1.3,0.99,0.31
28079056,2014-06-12,,0.4,22.0,59.0,,,93.0,57.0,,,,,,
28079057,2014-06-12,7.0,0.3,6.0,27.0,,20.0,36.0,,,,,,,
28079058,2014-06-12,,,1.0,15.0,,,16.0,79.0,,,,,,
28079059,2014-06-12,,,4.0,12.0,,,18.0,79.0,,,,,,
28079060,2014-06-12,,,6.0,28.0,,19.0,37.0,89.0,,,,,,
28079004,2014-06-13,3.0,0.3,18.0,51.0,,,78.0,,,,,,,
28079008,2014-06-13,7.0,0.4,19.0,55.0,17.0,28.0,84.0,60.0,3.9,0.6,0.4,1.43,1.26,0.17
28079011,2014-06-13,,,16.0,52.0,,,76.0,,4.9,1.6,0.8,,,
28079016,2014-06-13,,0.2,5.0,36.0,,,43.0,88.0,,,,,,
28079017,2014-06-13,5.0,,7.0,43.0,,,53.0,59.0,,,,,,
28079018,2014-06-13,3.0,0.6,6.0,42.0,,24.0,51.0,77.0,1.7,0.3,0.1,,,
28079024,2014-06-13,4.0,0.2,4.0,25.0,12.0,20.0,32.0,93.0,0.1,0.1,0.1,1.23,1.0,0.23
28079027,2014-06-13,,,6.0,30.0,,,39.0,82.0,,,,,,
28079035,2014-06-13,5.0,0.3,10.0,48.0,,,64.0,81.0,,,,,,
28079036,2014-06-13,2.0,0.2,9.0,35.0,,24.0,48.0,,,,,,,
28079038,2014-06-13,3.0,,20.0,58.0,15.0,26.0,88.0,,3.3,0.4,0.6,,,
28079039,2014-06-13,,0.3,6.0,44.0,,,53.0,75.0,,,,,,
28079040,2014-06-13,5.0,,10.0,52.0,,24.0,68.0,,,,,,,
28079047,2014-06-13,,,7.0,39.0,14.0,23.0,50.0,,,,,,,
28079048,2014-06-13,,,7.0,44.0,12.0,23.0,54.0,,,,,,,
28079049,2014-06-13,,,9.0,27.0,,,41.0,71.0,,,,,,
28079050,2014-06-13,,,13.0,47.0,14.0,24.0,67.0,,,,,,,
28079054,2014-06-13,,,7.0,28.0,,,38.0,84.0,,,,,,
28079055,2014-06-13,,,8.0,39.0,,22.0,52.0,,,,,1.3,1.0,0.3
28079056,2014-06-13,,0.4,28.0,79.0,,,122.0,49.0,,,,,,
28079057,2014-06-13,7.0,0.3,5.0,32.0,,21.0,40.0,,,,,,,
28079058,2014-06-13,,,1.0,15.0,,,17.0,87.0,,,,,,
28079059,2014-06-13,,,4.0,17.0,,,23.0,81.0,,,,,,
28079060,2014-06-13,,,5.0,29.0,,22.0,36.0,88.0,,,,,,
28079004,2014-06-14,3.0,0.2,7.0,21.0,,,32.0,,,,,,,
28079008,2014-06-14,6.0,0.3,4.0,28.0,10.0,15.0,34.0,87.0,1.8,0.2,0.2,1.38,1.25,0.13
28079011,2014-06-14,,,6.0,20.0,,,29.0,,2.3,0.6,0.2,,,
28079016,2014-06-14,,0.2,2.0,11.0,,,14.0,112.0,,,,,,
28079017,2014-06-14,5.0,,2.0,15.0,,,18.0,82.0,,,,,,
28079018,2014-06-14,3.0,0.5,1.0,17.0,,14.0,19.0,103.0,0.4,0.1,0.1,,,
28079024,2014-06-14,3.0,0.2,1.0,8.0,7.0,14.0,9.0,108.0,0.1,0.1,0.1,1.21,0.98,0.24
28079027,2014-06-14,,,2.0,14.0,,,17.0,101.0,,,,,,
28079035,2014-06-14,5.0,0.3,8.0,32.0,,,45.0,94.0,,,,,,
28079036,2014-06-14,2.0,0.2,2.0,10.0,,22.0,13.0,,,,,,,
28079038,2014-06-14,3.0,,9.0,27.0,11.0,14.0,41.0,,1.4,0.1,0.3,,,
28079039,2014-06-14,,0.2,2.0,13.0,,,16.0,99.0,,,,,,
28079040,2014-06-14,5.0,,6.0,26.0,,15.0,34.0,,,,,,,
28079047,2014-06-14,,,2.0,15.0,9.0,19.0,19.0,,,,,,,
28079048,2014-06-14,,,2.0,13.0,9.0,22.0,16.0,,,,,,,
28079049,2014-06-14,,,2.0,12.0,,,15.0,96.0,,,,,,
28079050,2014-06-14,,,4.0,17.0,9.0,15.0,23.0,,,,,,,
28079054,2014-06-14,,,1.0,14.0,,,16.0,100.0,,,,,,
28079055,2014-06-14,,,2.0,15.0,,17.0,17.0,,,,,1.26,0.93,0.33
28079056,2014-06-14,,0.4,8.0,41.0,,,54.0,79.0,,,,,,
28079057,2014-06-14,6.0,0.2,2.0,11.0,,17.0,14.0,,,,,,,
28079058,2014-06-14,,,1.0,5.0,,,6.0,101.0,,,,,,
28079059,2014-06-14,,,2.0,4.0,,,7.0,93.0,,,,,,
28079060,2014-06-14,,,1.0,8.0,,17.0,10.0,107.0,,,,,,
28079004,2014-06-15,3.0,0.2,4.0,12.0,,,19.0,,,,,,,
28079008,2014-06-15,6.0,0.3,4.0,21.0,9.0,16.0,27.0,89.0,1.0,0.2,0.1,1.37,1.26,0.11
28079011,2014-06-15,,,3.0,9.0,,,14.0,,1.3,0.3,0.1,,,
28079016,2014-06-15,,0.2,1.0,7.0,,,10.0,111.0,,,,,,
28079017,2014-06-15,5.0,,2.0,7.0,,,10.0,84.0,,,,,,
28079018,2014-06-15,2.0,0.5,1.0,10.0,,15.0,11.0,106.0,0.2,0.1,0.1,,,
28079024,2014-06-15,3.0,0.2,1.0,5.0,7.0,14.0,6.0,107.0,0.1,0.1,0.1,1.22,0.98,0.23
28079027,2014-06-15,,,1.0,8.0,,,10.0,103.0,,,,,,
28079035,2014-06-15,5.0,0.3,5.0,22.0,,,30.0,96.0,,,,,,
28079036,2014-06-15,1.0,0.1,2.0,6.0,,15.0,9.0,,,,,,,
28079038,2014-06-15,2.0,,7.0,21.0,8.0,15.0,32.0,,1.0,0.1,0.2,,,
28079039,2014-06-15,,0.2,1.0,9.0,,,10.0,99.0,,,,,,
28079040,2014-06-15,3.0,,3.0,14.0,,13.0,18.0,,,,,,,
28079047,2014-06-15,,,2.0,11.0,8.0,16.0,13.0,,,,,,,
28079048,2014-06-15,,,1.0,9.0,7.0,16.0,10.0,,,,,,,
28079049,2014-06-15,,,2.0,9.0,,,11.0,95.0,,,,,,
28079050,2014-06-15,,,2.0,11.0,8.0,13.0,15.0,,,,,,,
28079054,2014-06-15,,,1.0,11.0,,,13.0,100.0,,,,,,
28079055,2014-06-15,,,2.0,12.0,,14.0,14.0,,,,,1.26,0.94,0.32
28079056,2014-06-15,,0.3,7.0,33.0,,,44.0,82.0,,,,,,
28079057,2014-06-15,6.0,0.2,1.0,8.0,,13.0,10.0,,,,,,,
28079058,2014-06-15,,,1.0,3.0,,,4.0,103.0,,,,,,
28079059,2014-06-15,,,2.0,3.0,,,6.0,89.0,,,,,,
28079060,2014-06-15,,,1.0,6.0,,13.0,7.0,106.0,,,,,,
28079004,2014-06-16,3.0,0.2,6.0,17.0,,,26.0,,,,,,,
28079008,2014-06-16,6.0,0.3,7.0,30.0,9.0,16.0,41.0,79.0,2.4,0.6,0.5,1.39,1.26,0.13
28079011,2014-06-16,,,3.0,15.0,,,21.0,,2.6,0.6,0.2,,,
28079016,2014-06-16,,0.2,3.0,12.0,,,16.0,107.0,,,,,,
28079017,2014-06-16,5.0,,2.0,10.0,,,13.0,81.0,,,,,,
28079018,2014-06-16,2.0,0.5,1.0,14.0,,14.0,16.0,102.0,0.3,0.1,0.1,,,
28079024,2014-06-16,3.0,0.2,1.0,8.0,7.0,12.0,9.0,105.0,0.1,0.1,0.1,1.22,0.99,0.24
28079027,2014-06-16,,,1.0,7.0,,,9.0,106.0,,,,,,
28079035,2014-06-16,5.0,0.3,6.0,25.0,,,34.0,93.0,,,,,,
28079036,2014-06-16,1.0,0.2,2.0,10.0,,15.0,13.0,,,,,,,
28079038,2014-06-16,2.0,,13.0,31.0,9.0,14.0,51.0,,3.1,0.2,0.4,,,
28079039,2014-06-16,,0.2,2.0,15.0,,,18.0,94.0,,,,,,
28079040,2014-06-16,2.0,,4.0,21.0,,15.0,26.0,,,,,,,
28079047,2014-06-16,,,3.0,16.0,9.0,15.0,21.0,,,,,,,
28079048,2014-06-16,,,2.0,13.0,7.0,16.0,16.0,,,,,,,
28079049,2014-06-16,,,2.0,11.0,,,14.0,94.0,,,,,,
28079050,2014-06-16,,,3.0,15.0,8.0,14.0,20.0,,,,,,,
28079054,2014-06-16,,,4.0,21.0,,,27.0,89.0,,,,,,
28079055,2014-06-16,,,3.0,18.0,,14.0,23.0,,,,,1.26,0.94,0.32
28079056,2014-06-16,,0.4,14.0,45.0,,,66.0,76.0,,,,,,
28079057,2014-06-16,6.0,0.2,2.0,9.0,,12.0,13.0,,,,,,,
28079058,2014-06-16,,,1.0,6.0,,,7.0,101.0,,,,,,
28079059,2014-06-16,,,2.0,3.0,,,6.0,92.0,,,,,,
28079060,2014-06-16,,,2.0,11.0,,12.0,13.0,102.0,,,,,,
28079004,2014-06-17,3.0,0.2,8.0,30.0,,,41.0,,,,,,,
28079008,2014-06-17,6.0,0.3,8.0,37.0,11.0,23.0,49.0,90.0,2.7,0.3,0.2,1.41,1.28,0.13
28079011,2014-06-17,,,12.0,41.0,,,59.0,,3.5,1.1,0.4,,,
28079016,2014-06-17,,0.2,3.0,26.0,,,31.0,111.0,,,,,,
28079017,2014-06-17,5.0,,2.0,21.0,,,24.0,86.0,,,,,,
28079018,2014-06-17,3.0,0.5,2.0,24.0,,15.0,26.0,110.0,0.8,0.2,0.1,,,
28079024,2014-06-17,3.0,0.2,1.0,12.0,8.0,15.0,14.0,117.0,0.1,0.1,0.1,1.23,0.99,0.24
28079027,2014-06-17,,,2.0,21.0,,,25.0,107.0,,,,,,
28079035,2014-06-17,5.0,0.3,7.0,33.0,,,44.0,102.0,,,,,,
28079036,2014-06-17,1.0,0.2,4.0,24.0,,19.0,30.0,,,,,,,
28079038,2014-06-17,2.0,,14.0,39.0,10.0,16.0,60.0,,2.0,0.3,0.4,,,
28079039,2014-06-17,,0.2,3.0,25.0,,,29.0,103.0,,,,,,
28079040,2014-06-17,2.0,,5.0,34.0,,16.0,41.0,,,,,,,
28079047,2014-06-17,,,4.0,24.0,10.0,16.0,30.0,,,,,,,
28079048,2014-06-17,,,4.0,29.0,9.0,18.0,35.0,,,,,,,
28079049,2014-06-17,,,4.0,16.0,,,22.0,101.0,,,,,,
28079050,2014-06-17,,,6.0,29.0,9.0,16.0,37.0,,,,,,,
28079054,2014-06-17,,,3.0,20.0,,,25.0,105.0,,,,,,
28079055,2014-06-17,,,4.0,28.0,,18.0,33.0,,,,,1.29,0.95,0.35
28079056,2014-06-17,,0.4,22.0,64.0,,,98.0,77.0,,,,,,
28079057,2014-06-17,6.0,0.2,3.0,19.0,,14.0,24.0,,,,,,,
28079058,2014-06-17,,,1.0,9.0,,,11.0,114.0,,,,,,
28079059,2014-06-17,,,3.0,10.0,,,14.0,100.0,,,,,,
28079060,2014-06-17,,,2.0,18.0,,15.0,21.0,114.0,,,,,,
28079004,2014-06-18,3.0,0.2,9.0,33.0,,,46.0,,,,,,,
28079008,2014-06-18,7.0,0.4,12.0,44.0,15.0,28.0,62.0,86.0,3.2,0.4,0.3,1.42,1.27,0.15
28079011,2014-06-18,,,14.0,45.0,,,66.0,,4.0,1.4,0.6,,,
28079016,2014-06-18,,0.2,3.0,27.0,,,32.0,114.0,,,,,,
28079017,2014-06-18,5.0,,6.0,28.0,,,37.0,82.0,,,,,,
28079018,2014-06-18,3.0,0.6,2.0,27.0,,22.0,30.0,107.0,1.2,0.2,0.2,,,
28079024,2014-06-18,3.0,0.2,2.0,14.0,11.0,20.0,17.0,116.0,,,,1.23,0.99,0.24
28079027,2014-06-18,,,2.0,22.0,,,26.0,113.0,,,,,,
28079035,2014-06-18,5.0,0.3,6.0,32.0,,,41.0,106.0,,,,,,
28079036,2014-06-18,2.0,0.2,4.0,27.0,,30.0,33.0,,,,,,,
28079038,2014-06-18,3.0,,16.0,44.0,16.0,21.0,68.0,,3.9,0.4,0.6,,,
28079039,2014-06-18,,0.3,4.0,32.0,,,38.0,100.0,,,,,,
28079040,2014-06-18,3.0,,5.0,37.0,,21.0,45.0,,,,,,,
28079047,2014-06-18,,,3.0,22.0,13.0,24.0,27.0,,,,,,,
28079048,2014-06-18,,,4.0,31.0,14.0,31.0,38.0,,,,,,,
28079049,2014-06-18,,,4.0,17.0,,,24.0,104.0,,,,,,
28079050,2014-06-18,,,12.0,38.0,13.0,23.0,55.0,,,,,,,
28079054,2014-06-18,,,3.0,22.0,,,26.0,108.0,,,,,,
28079055,2014-06-18,,,3.0,28.0,,26.0,32.0,,,,,1.3,0.93,0.37
28079056,2014-06-18,,0.4,15.0,59.0,,,82.0,81.0,,,,,,
28079057,2014-06-18,7.0,0.3,3.0,21.0,,24.0,27.0,,,,,,,
28079058,2014-06-18,,,1.0,9.0,,,10.0,116.0,,,,,,
28079059,2014-06-18,,,3.0,11.0,,,15.0,104.0,,,,,,
28079060,2014-06-18,,,3.0,20.0,,24.0,24.0,113.0,,,,,,
28079004,2014-06-19,3.0,0.2,5.0,23.0,,,31.0,,,,,,,
28079008,2014-06-19,7.0,0.3,5.0,32.0,19.0,38.0,40.0,79.0,2.5,0.3,0.2,1.41,1.28,0.13
28079011,2014-06-19,,,5.0,23.0,,,31.0,,3.4,1.0,0.3,,,
28079016,2014-06-19,,0.2,3.0,17.0,,,22.0,96.0,,,,,,
28079017,2014-06-19,5.0,,2.0,16.0,,,19.0,69.0,,,,,,
28079018,2014-06-19,3.0,0.5,1.0,20.0,,32.0,21.0,96.0,1.7,0.2,0.1,,,
28079024,2014-06-19,4.0,0.2,1.0,14.0,17.0,33.0,16.0,101.0,0.2,0.1,0.1,1.25,1.02,0.23
28079027,2014-06-19,,,1.0,18.0,,,20.0,97.0,,,,,,
28079035,2014-06-19,5.0,0.3,3.0,25.0,,,29.0,98.0,,,,,,
28079036,2014-06-19,2.0,0.2,3.0,19.0,,41.0,23.0,,,,,,,
28079038,2014-06-19,3.0,,5.0,24.0,20.0,27.0,31.0,,1.8,0.1,0.3,,,
28079039,2014-06-19,,0.2,2.0,21.0,,,24.0,94.0,,,,,,
28079040,2014-06-19,3.0,,4.0,31.0,,33.0,36.0,,,,,,,
28079047,2014-06-19,,,2.0,18.0,18.0,35.0,21.0,,,,,,,
28079048,2014-06-19,,,2.0,19.0,19.0,40.0,21.0,,,,,,,
28079049,2014-06-19,,,2.0,11.0,,,15.0,85.0,,,,,,
28079050,2014-06-19,,,1.0,16.0,16.0,32.0,18.0,,,,,,,
28079054,2014-06-19,,,2.0,17.0,,,20.0,90.0,,,,,,
28079055,2014-06-19,,,2.0,22.0,,37.0,25.0,,,,,1.3,0.98,0.32
28079056,2014-06-19,,0.4,10.0,48.0,,,63.0,69.0,,,,,,
28079057,2014-06-19,7.0,0.2,1.0,12.0,,34.0,14.0,,,,,,,
28079058,2014-06-19,,,1.0,10.0,,,11.0,101.0,,,,,,
28079059,2014-06-19,,,3.0,8.0,,,13.0,86.0,,,,,,
28079060,2014-06-19,,,1.0,13.0,,35.0,14.0,108.0,,,,,,
28079004,2014-06-20,3.0,0.2,8.0,30.0,,,42.0,,,,,,,
28079008,2014-06-20,7.0,0.3,10.0,36.0,17.0,35.0,51.0,69.0,2.0,0.4,0.2,1.42,1.3,0.12
28079011,2014-06-20,,,13.0,36.0,,,56.0,,4.3,1.4,0.5,,,
28079016,2014-06-20,,0.2,4.0,22.0,,,28.0,89.0,,,,,,
28079017,2014-06-20,5.0,,3.0,20.0,,,25.0,60.0,,,,,,
28079018,2014-06-20,3.0,0.5,2.0,25.0,,31.0,28.0,87.0,0.7,0.2,0.1,,,
28079024,2014-06-20,4.0,0.2,2.0,16.0,14.0,29.0,20.0,97.0,0.3,0.2,0.1,1.3,1.06,0.24
28079027,2014-06-20,,,2.0,16.0,,,18.0,93.0,,,,,,
28079035,2014-06-20,5.0,0.3,7.0,29.0,,,39.0,95.0,,,,,,
28079036,2014-06-20,2.0,0.2,6.0,22.0,,29.0,31.0,,,,,,,
28079038,2014-06-20,3.0,,9.0,29.0,15.0,27.0,42.0,,2.1,0.2,0.3,,,
28079039,2014-06-20,,0.2,5.0,28.0,,,36.0,84.0,,,,,,
28079040,2014-06-20,3.0,,6.0,28.0,,32.0,36.0,,,,,,,
28079047,2014-06-20,,,3.0,17.0,15.0,31.0,21.0,,,,,,,
28079048,2014-06-20,,,4.0,27.0,13.0,29.0,34.0,,,,,,,
28079049,2014-06-20,,,5.0,15.0,,,23.0,70.0,,,,,,
28079050,2014-06-20,,,6.0,25.0,16.0,32.0,34.0,,,,,,,
28079054,2014-06-20,,,2.0,15.0,,,18.0,91.0,,,,,,
28079055,2014-06-20,,,3.0,24.0,,26.0,28.0,,,,,1.32,0.94,0.39
28079056,2014-06-20,,0.4,12.0,52.0,,,71.0,60.0,,,,,,
28079057,2014-06-20,7.0,0.2,3.0,19.0,,30.0,23.0,,,,,,,
28079058,2014-06-20,,,1.0,14.0,,,15.0,91.0,,,,,,
28079059,2014-06-20,,,4.0,9.0,,,14.0,81.0,,,,,,
28079060,2014-06-20,,,2.0,20.0,,29.0,23.0,96.0,,,,,,
28079004,2014-06-21,3.0,0.2,4.0,17.0,,,24.0,,,,,,,
28079008,2014-06-21,6.0,0.3,11.0,31.0,10.0,22.0,48.0,59.0,1.5,0.3,0.2,1.37,1.25,0.12
28079011,2014-06-21,,,7.0,19.0,,,29.0,,2.6,0.6,0.2,,,
28079016,2014-06-21,,0.2,3.0,15.0,,,20.0,85.0,,,,,,
28079017,2014-06-21,5.0,,4.0,15.0,,,21.0,57.0,,,,,,
28079018,2014-06-21,3.0,0.5,1.0,12.0,,17.0,14.0,79.0,0.5,0.1,0.1,,,
28079024,2014-06-21,3.0,0.1,1.0,5.0,6.0,15.0,6.0,86.0,0.1,0.2,0.1,1.21,0.98,0.23
28079027,2014-06-21,,,2.0,12.0,,,15.0,83.0,,,,,,
28079035,2014-06-21,4.0,0.2,3.0,16.0,,,20.0,85.0,,,,,,
28079036,2014-06-21,1.0,0.2,3.0,13.0,,19.0,18.0,,,,,,,
28079038,2014-06-21,2.0,,5.0,17.0,9.0,14.0,26.0,,0.9,0.1,0.2,,,
28079039,2014-06-21,,0.2,4.0,17.0,,,22.0,75.0,,,,,,
28079040,2014-06-21,3.0,,5.0,20.0,,17.0,29.0,,,,,,,
28079047,2014-06-21,,,1.0,9.0,8.0,18.0,11.0,,,,,,,
28079048,2014-06-21,,,3.0,18.0,7.0,18.0,23.0,,,,,,,
28079049,2014-06-21,,,2.0,9.0,,,12.0,72.0,,,,,,
28079050,2014-06-21,,,13.0,24.0,9.0,19.0,44.0,,,,,,,
28079054,2014-06-21,,,1.0,12.0,,,13.0,78.0,,,,,,
28079055,2014-06-21,,,2.0,16.0,,17.0,19.0,,,,,1.28,0.88,0.4
28079056,2014-06-21,,0.3,5.0,24.0,,,31.0,64.0,,,,,,
28079057,2014-06-21,7.0,0.2,2.0,13.0,,17.0,17.0,,,,,,,
28079058,2014-06-21,,,1.0,5.0,,,6.0,81.0,,,,,,
28079059,2014-06-21,,,3.0,6.0,,,10.0,74.0,,,,,,
28079060,2014-06-21,,,2.0,11.0,,16.0,14.0,83.0,,,,,,
28079004,2014-06-22,4.0,0.2,16.0,30.0,,,55.0,,,,,,,
28079008,2014-06-22,6.0,0.3,12.0,42.0,11.0,22.0,60.0,47.0,2.3,0.4,0.3,1.45,1.3,0.14
28079011,2014-06-22,,,9.0,36.0,,,49.0,,3.8,1.0,0.4,,,
28079016,2014-06-22,,0.2,3.0,24.0,,,29.0,73.0,,,,,,
28079017,2014-06-22,5.0,,6.0,29.0,,,39.0,46.0,,,,,,
28079018,2014-06-22,3.0,0.5,6.0,24.0,,19.0,32.0,65.0,0.8,0.2,0.1,,,
28079024,2014-06-22,3.0,0.2,1.0,13.0,7.0,17.0,15.0,74.0,0.2,0.2,0.1,1.23,0.99,0.24
28079027,2014-06-22,,,4.0,22.0,,,29.0,69.0,,,,,,
28079035,2014-06-22,4.0,0.3,6.0,30.0,,,38.0,70.0,,,,,,
28079036,2014-06-22,1.0,0.2,6.0,27.0,,19.0,36.0,,,,,,,
28079038,2014-06-22,2.0,,9.0,32.0,10.0,15.0,45.0,,1.6,0.1,0.3,,,
28079039,2014-06-22,,0.2,4.0,31.0,,,37.0,61.0,,,,,,
28079040,2014-06-22,3.0,,7.0,39.0,,17.0,50.0,,,,,,,
28079047,2014-06-22,,,6.0,26.0,9.0,16.0,35.0,,,,,,,
28079048,2014-06-22,,,5.0,31.0,9.0,18.0,38.0,,,,,,,
28079049,2014-06-22,,,8.0,20.0,,,31.0,55.0,,,,,,
28079050,2014-06-22,,,12.0,32.0,10.0,17.0,50.0,,,,,,,
28079054,2014-06-22,,,2.0,20.0,,,23.0,68.0,,,,,,
28079055,2014-06-22,,,6.0,29.0,,18.0,37.0,,,,,1.37,0.98,0.39
28079056,2014-06-22,,0.4,11.0,39.0,,,56.0,52.0,,,,,,
28079057,2014-06-22,6.0,0.2,2.0,21.0,,14.0,24.0,,,,,,,
28079058,2014-06-22,,,1.0,9.0,,,10.0,70.0,,,,,,
28079059,2014-06-22,,,3.0,11.0,,,16.0,66.0,,,,,,
28079060,2014-06-22,,,2.0,20.0,,16.0,23.0,71.0,,,,,,
28079004,2014-06-23,3.0,0.2,11.0,28.0,,,46.0,,,,,,,
28079008,2014-06-23,7.0,0.4,19.0,41.0,12.0,29.0,71.0,52.0,2.6,0.5,0.3,1.5,1.36,0.14
28079011,2014-06-23,,,28.0,49.0,,,92.0,,5.0,1.6,0.7,,,
28079016,2014-06-23,,0.2,15.0,36.0,,,60.0,66.0,,,,,,
28079017,2014-06-23,5.0,,7.0,29.0,,,40.0,48.0,,,,,,
28079018,2014-06-23,3.0,0.5,5.0,25.0,,21.0,33.0,69.0,1.0,0.2,0.1,,,
28079024,2014-06-23,3.0,0.2,2.0,13.0,8.0,18.0,17.0,80.0,0.3,0.1,0.1,1.22,0.99,0.24
28079027,2014-06-23,,,6.0,24.0,,,33.0,71.0,,,,,,
28079035,2014-06-23,4.0,0.3,7.0,28.0,,,39.0,75.0,,,,,,
28079036,2014-06-23,2.0,0.2,14.0,28.0,,25.0,50.0,,,,,,,
28079038,2014-06-23,3.0,,17.0,34.0,11.0,20.0,60.0,,2.3,0.3,0.4,,,
28079039,2014-06-23,,0.3,14.0,37.0,,,58.0,60.0,,,,,,
28079040,2014-06-23,3.0,,12.0,40.0,,22.0,59.0,,,,,,,
28079047,2014-06-23,,,11.0,27.0,10.0,23.0,44.0,,,,,,,
28079048,2014-06-23,,,15.0,36.0,11.0,26.0,60.0,,,,,,,
28079049,2014-06-23,,,12.0,20.0,,,38.0,59.0,,,,,,
