station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079058,2013-08-05,,,2.0,23.0,,,25.0,70.0,,,,,,
28079059,2013-08-05,,,13.0,25.0,,,45.0,54.0,,,,,,
28079060,2013-08-05,,,7.0,35.0,,31.0,46.0,67.0,,,,,,
28079004,2013-08-06,3.0,0.3,20.0,38.0,,,68.0,,,,,,,
28079008,2013-08-06,4.0,0.2,20.0,42.0,12.0,38.0,73.0,42.0,0.6,0.2,0.9,,,
28079011,2013-08-06,,,16.0,32.0,,,57.0,,5.6,1.5,0.9,,,
28079016,2013-08-06,,0.3,10.0,31.0,,,47.0,57.0,,,,,,
28079017,2013-08-06,4.0,,9.0,26.0,,,41.0,55.0,,,,,,
28079018,2013-08-06,4.0,0.2,7.0,25.0,,28.0,35.0,61.0,1.7,0.2,0.7,,,
28079024,2013-08-06,2.0,0.2,2.0,11.0,7.0,21.0,15.0,75.0,1.4,0.6,0.8,1.35,1.11,0.24
28079027,2013-08-06,,,13.0,31.0,,,51.0,63.0,,,,1.38,1.25,0.13
28079035,2013-08-06,4.0,0.2,9.0,34.0,,,48.0,54.0,,,,,,
28079036,2013-08-06,1.0,0.2,10.0,25.0,,28.0,41.0,,,,,,,
28079038,2013-08-06,2.0,,11.0,30.0,9.0,27.0,47.0,,4.0,0.4,0.6,,,
28079039,2013-08-06,,0.3,10.0,34.0,,,50.0,57.0,,,,,,
28079040,2013-08-06,2.0,,7.0,29.0,,30.0,40.0,,,,,,,
28079047,2013-08-06,,,14.0,27.0,9.0,26.0,48.0,,,,,,,
28079048,2013-08-06,,,16.0,33.0,10.0,33.0,57.0,,,,,,,
28079049,2013-08-06,,,8.0,27.0,,,39.0,56.0,,,,,,
28079050,2013-08-06,,,21.0,42.0,11.0,30.0,75.0,,,,,,,
28079054,2013-08-06,,,5.0,18.0,,,26.0,64.0,,,,,,
28079055,2013-08-06,,,16.0,36.0,,36.0,60.0,,2.2,0.3,0.8,1.7,1.53,0.17
28079056,2013-08-06,,0.2,36.0,47.0,,,102.0,53.0,,,,,,
28079057,2013-08-06,5.0,0.2,8.0,28.0,,31.0,40.0,,,,,,,
28079058,2013-08-06,,,1.0,20.0,,,22.0,64.0,,,,,,
28079059,2013-08-06,,,8.0,21.0,,,34.0,50.0,,,,,,
28079060,2013-08-06,,,6.0,23.0,,34.0,33.0,66.0,,,,,,
28079004,2013-08-07,3.0,0.2,6.0,27.0,,,36.0,,,,,,,
28079008,2013-08-07,3.0,0.1,9.0,28.0,9.0,25.0,41.0,59.0,0.8,0.2,0.9,,,
28079011,2013-08-07,,,8.0,21.0,,,33.0,,4.8,1.3,0.7,,,
28079016,2013-08-07,,0.2,4.0,21.0,,,27.0,69.0,,,,,,
28079017,2013-08-07,4.0,,4.0,17.0,,,23.0,70.0,,,,,,
28079018,2013-08-07,3.0,0.2,1.0,12.0,,23.0,13.0,77.0,0.6,0.2,0.9,,,
28079024,2013-08-07,2.0,0.2,1.0,5.0,5.0,15.0,6.0,86.0,0.4,0.4,0.8,1.31,1.09,0.22
28079027,2013-08-07,,,3.0,20.0,,,25.0,76.0,,,,1.21,1.11,0.1
28079035,2013-08-07,3.0,0.2,5.0,25.0,,,32.0,67.0,,,,,,
28079036,2013-08-07,1.0,0.2,6.0,18.0,,20.0,26.0,,,,,,,
28079038,2013-08-07,2.0,,9.0,22.0,7.0,22.0,35.0,,1.7,0.3,0.5,,,
28079039,2013-08-07,,0.2,3.0,21.0,,,26.0,69.0,,,,,,
28079040,2013-08-07,1.0,,3.0,17.0,,21.0,22.0,,,,,,,
28079047,2013-08-07,,,2.0,10.0,7.0,16.0,13.0,,,,,,,
28079048,2013-08-07,,,8.0,18.0,7.0,21.0,31.0,,,,,,,
28079049,2013-08-07,,,1.0,15.0,,,17.0,76.0,,,,,,
28079050,2013-08-07,,,17.0,33.0,8.0,20.0,60.0,,,,,,,
28079054,2013-08-07,,,4.0,12.0,,,18.0,76.0,,,,,,
28079055,2013-08-07,,,5.0,22.0,,22.0,30.0,,1.3,0.2,0.7,1.45,1.32,0.13
28079056,2013-08-07,,0.1,4.0,21.0,,,28.0,77.0,,,,,,
28079057,2013-08-07,5.0,0.2,3.0,17.0,,19.0,21.0,,,,,,,
28079058,2013-08-07,,,1.0,14.0,,,16.0,76.0,,,,,,
28079059,2013-08-07,,,3.0,10.0,,,15.0,61.0,,,,,,
28079060,2013-08-07,,,2.0,14.0,,21.0,17.0,76.0,,,,,,
28079004,2013-08-08,3.0,0.2,7.0,23.0,,,34.0,,,,,,,
28079008,2013-08-08,3.0,0.1,5.0,21.0,6.0,15.0,29.0,66.0,1.0,0.2,0.9,,,
28079011,2013-08-08,,,4.0,11.0,,,17.0,,2.6,0.6,0.6,,,
28079016,2013-08-08,,0.2,2.0,12.0,,,14.0,74.0,,,,,,
28079017,2013-08-08,4.0,,2.0,13.0,,,16.0,74.0,,,,,,
28079018,2013-08-08,3.0,0.2,1.0,15.0,,16.0,17.0,79.0,0.7,0.2,0.9,,,
28079024,2013-08-08,2.0,0.2,1.0,8.0,3.0,11.0,10.0,86.0,0.7,0.5,0.8,1.32,1.1,0.23
28079027,2013-08-08,,,3.0,12.0,,,17.0,81.0,,,,1.18,1.1,0.08
28079035,2013-08-08,4.0,0.2,8.0,27.0,,,39.0,67.0,,,,,,
28079036,2013-08-08,1.0,0.1,3.0,10.0,,13.0,15.0,,,,,,,
28079038,2013-08-08,2.0,,9.0,22.0,7.0,13.0,36.0,,1.8,0.3,0.4,,,
28079039,2013-08-08,,0.2,2.0,16.0,,,19.0,74.0,,,,,,
28079040,2013-08-08,1.0,,2.0,13.0,,13.0,15.0,,,,,,,
28079047,2013-08-08,,,3.0,13.0,5.0,12.0,18.0,,,,,,,
28079048,2013-08-08,,,7.0,10.0,5.0,14.0,20.0,,,,,,,
28079049,2013-08-08,,,1.0,13.0,,,14.0,80.0,,,,,,
28079050,2013-08-08,,,3.0,14.0,5.0,11.0,19.0,,,,,,,
28079054,2013-08-08,,,6.0,13.0,,,22.0,70.0,,,,,,
28079055,2013-08-08,,,3.0,16.0,,15.0,21.0,,0.6,0.2,1.0,1.4,1.3,0.11
28079056,2013-08-08,,0.2,13.0,38.0,,,58.0,68.0,,,,,,
28079057,2013-08-08,5.0,0.2,2.0,11.0,,13.0,14.0,,,,,,,
28079058,2013-08-08,,,1.0,15.0,,,16.0,79.0,,,,,,
28079059,2013-08-08,,,2.0,6.0,,,8.0,65.0,,,,,,
28079060,2013-08-08,,,1.0,10.0,,14.0,12.0,81.0,,,,,,
28079004,2013-08-09,3.0,0.3,14.0,44.0,,,65.0,,,,,,,
28079008,2013-08-09,4.0,0.2,13.0,34.0,12.0,30.0,54.0,69.0,0.7,0.2,0.9,,,
28079011,2013-08-09,,,,,,,,,4.2,1.2,0.9,,,
28079016,2013-08-09,,0.2,4.0,24.0,,,30.0,75.0,,,,,,
28079017,2013-08-09,5.0,,5.0,30.0,,,38.0,69.0,,,,,,
28079018,2013-08-09,4.0,0.2,3.0,30.0,,21.0,35.0,81.0,1.1,0.2,0.9,,,
28079024,2013-08-09,2.0,0.2,2.0,17.0,6.0,18.0,20.0,94.0,1.7,0.7,0.9,1.34,1.1,0.24
28079027,2013-08-09,,,6.0,24.0,,,34.0,81.0,,,,1.2,1.11,0.09
28079035,2013-08-09,4.0,0.3,12.0,39.0,,,57.0,72.0,,,,,,
28079036,2013-08-09,1.0,0.2,5.0,21.0,,18.0,29.0,,,,,,,
28079038,2013-08-09,2.0,,9.0,36.0,9.0,22.0,49.0,,3.7,0.4,0.6,,,
28079039,2013-08-09,,0.3,13.0,38.0,,,58.0,77.0,,,,,,
28079040,2013-08-09,1.0,,2.0,24.0,,18.0,27.0,,,,,,,
28079047,2013-08-09,,,9.0,27.0,9.0,19.0,40.0,,,,,,,
28079048,2013-08-09,,,10.0,29.0,8.0,20.0,45.0,,,,,,,
28079049,2013-08-09,,,1.0,22.0,,,24.0,82.0,,,,,,
28079050,2013-08-09,,,7.0,32.0,9.0,18.0,42.0,,,,,,,
28079054,2013-08-09,,,9.0,24.0,,,38.0,72.0,,,,,,
28079055,2013-08-09,,,6.0,27.0,,17.0,36.0,,1.2,0.2,0.9,1.44,1.32,0.12
28079056,2013-08-09,,0.3,29.0,59.0,,,104.0,68.0,,,,,,
28079057,2013-08-09,5.0,0.2,5.0,20.0,,17.0,28.0,,,,,,,
28079058,2013-08-09,,,1.0,19.0,,,20.0,91.0,,,,,,
28079059,2013-08-09,,,2.0,12.0,,,15.0,69.0,,,,,,
28079060,2013-08-09,,,3.0,20.0,,20.0,24.0,89.0,,,,,,
28079004,2013-08-10,3.0,0.2,11.0,35.0,,,53.0,,,,,,,
28079008,2013-08-10,4.0,0.1,7.0,28.0,10.0,24.0,39.0,72.0,0.8,0.2,0.9,,,
28079011,2013-08-10,,,,,,,,,3.1,0.7,0.7,,,
28079016,2013-08-10,,0.2,2.0,16.0,,,19.0,83.0,,,,,,
28079017,2013-08-10,5.0,,3.0,30.0,,,34.0,58.0,,,,,,
28079018,2013-08-10,4.0,0.2,2.0,28.0,,17.0,30.0,77.0,1.2,0.3,0.9,,,
28079024,2013-08-10,2.0,0.2,1.0,13.0,5.0,13.0,14.0,90.0,0.9,0.6,0.8,1.33,1.1,0.23
28079027,2013-08-10,,,4.0,24.0,,,30.0,82.0,,,,1.21,1.12,0.09
28079035,2013-08-10,4.0,0.2,8.0,36.0,,,49.0,71.0,,,,,,
28079036,2013-08-10,1.0,0.2,4.0,17.0,,16.0,22.0,,,,,,,
28079038,2013-08-10,3.0,,5.0,23.0,7.0,16.0,31.0,,2.3,0.3,0.5,,,
28079039,2013-08-10,,0.2,2.0,22.0,,,25.0,80.0,,,,,,
28079040,2013-08-10,2.0,,1.0,16.0,,15.0,18.0,,,,,,,
28079047,2013-08-10,,,3.0,18.0,7.0,14.0,23.0,,,,,,,
28079048,2013-08-10,,,7.0,20.0,6.0,16.0,31.0,,,,,,,
28079049,2013-08-10,,,1.0,16.0,,,18.0,86.0,,,,,,
28079050,2013-08-10,,,2.0,18.0,7.0,14.0,21.0,,,,,,,
28079054,2013-08-10,,,4.0,9.0,,,15.0,88.0,,,,,,
28079055,2013-08-10,,,3.0,25.0,,18.0,30.0,,1.1,0.2,0.9,1.44,1.32,0.12
28079056,2013-08-10,,0.2,32.0,59.0,,,108.0,62.0,,,,,,
28079057,2013-08-10,5.0,0.2,2.0,11.0,,13.0,13.0,,,,,,,
28079058,2013-08-10,,,1.0,18.0,,,19.0,83.0,,,,,,
28079059,2013-08-10,,,2.0,8.0,,,11.0,73.0,,,,,,
28079060,2013-08-10,,,1.0,11.0,,13.0,12.0,92.0,,,,,,
28079004,2013-08-11,3.0,0.3,13.0,32.0,,,52.0,,,,,,,
28079008,2013-08-11,4.0,0.1,11.0,31.0,11.0,30.0,48.0,70.0,1.0,0.2,0.9,,,
28079011,2013-08-11,,,21.0,30.0,,,61.0,,3.5,0.9,0.9,,,
28079016,2013-08-11,,0.2,3.0,21.0,,,26.0,79.0,,,,,,
28079017,2013-08-11,5.0,,6.0,26.0,,,36.0,61.0,,,,,,
28079018,2013-08-11,4.0,0.2,5.0,25.0,,22.0,33.0,80.0,1.1,0.3,0.9,,,
28079024,2013-08-11,2.0,0.2,1.0,12.0,6.0,17.0,14.0,93.0,0.8,0.7,0.8,1.34,1.09,0.24
28079027,2013-08-11,,,5.0,30.0,,,38.0,80.0,,,,1.25,1.14,0.11
28079035,2013-08-11,4.0,0.3,12.0,35.0,,,53.0,71.0,,,,,,
28079036,2013-08-11,1.0,0.2,5.0,21.0,,23.0,29.0,,,,,,,
28079038,2013-08-11,3.0,,8.0,27.0,9.0,23.0,39.0,,2.0,0.3,0.6,,,
28079039,2013-08-11,,0.3,22.0,33.0,,,67.0,79.0,,,,,,
28079040,2013-08-11,2.0,,1.0,19.0,,18.0,21.0,,,,,,,
28079047,2013-08-11,,,9.0,21.0,8.0,20.0,36.0,,,,,,,
28079048,2013-08-11,,,11.0,21.0,8.0,21.0,38.0,,,,,,,
28079049,2013-08-11,,,1.0,18.0,,,20.0,82.0,,,,,,
28079050,2013-08-11,,,1.0,18.0,8.0,17.0,20.0,,,,,,,
28079054,2013-08-11,,,9.0,16.0,,,29.0,82.0,,,,,,
28079055,2013-08-11,,,6.0,33.0,,22.0,42.0,,1.3,0.2,0.9,1.5,1.36,0.14
28079056,2013-08-11,,0.2,43.0,55.0,,,121.0,68.0,,,,,,
28079057,2013-08-11,5.0,0.2,4.0,18.0,,18.0,23.0,,,,,,,
28079058,2013-08-11,,,1.0,17.0,,,18.0,83.0,,,,,,
28079059,2013-08-11,,,2.0,14.0,,,17.0,70.0,,,,,,
28079060,2013-08-11,,,1.0,16.0,,25.0,18.0,90.0,,,,,,
28079004,2013-08-12,3.0,0.3,14.0,42.0,,,63.0,,,,,,,
28079008,2013-08-12,5.0,0.1,13.0,37.0,16.0,41.0,56.0,67.0,0.7,0.2,0.8,,,
28079011,2013-08-12,,,11.0,34.0,,,50.0,,4.9,1.4,0.8,,,
28079016,2013-08-12,,0.2,6.0,30.0,,,39.0,74.0,,,,,,
28079017,2013-08-12,5.0,,9.0,28.0,,,41.0,59.0,,,,,,
28079018,2013-08-12,4.0,0.2,3.0,29.0,,35.0,32.0,76.0,1.2,0.2,0.8,,,
28079024,2013-08-12,3.0,0.2,2.0,21.0,11.0,34.0,24.0,85.0,1.3,0.5,1.0,1.39,1.15,0.25
28079027,2013-08-12,,,11.0,31.0,,,48.0,81.0,,,,1.27,1.17,0.11
28079035,2013-08-12,4.0,0.3,13.0,40.0,,,59.0,70.0,,,,,,
28079036,2013-08-12,2.0,0.2,6.0,21.0,,38.0,30.0,,,,,,,
28079038,2013-08-12,3.0,,13.0,36.0,15.0,36.0,55.0,,3.4,0.4,0.6,,,
28079039,2013-08-12,,0.3,18.0,41.0,,,68.0,73.0,,,,,,
28079040,2013-08-12,2.0,,2.0,20.0,,35.0,23.0,,,,,,,
28079047,2013-08-12,,,9.0,25.0,13.0,34.0,38.0,,,,,,,
28079048,2013-08-12,,,12.0,29.0,13.0,39.0,48.0,,,,,,,
28079049,2013-08-12,,,3.0,27.0,,,32.0,76.0,,,,,,
28079050,2013-08-12,,,5.0,31.0,13.0,34.0,39.0,,,,,,,
28079054,2013-08-12,,,10.0,18.0,,,33.0,84.0,,,,,,
28079055,2013-08-12,,,14.0,37.0,,40.0,59.0,,1.6,0.2,0.9,1.51,1.36,0.15
28079056,2013-08-12,,0.2,17.0,50.0,,,76.0,67.0,,,,,,
28079057,2013-08-12,6.0,0.2,4.0,25.0,,40.0,32.0,,,,,,,
28079058,2013-08-12,,,1.0,19.0,,,21.0,85.0,,,,,,
28079059,2013-08-12,,,6.0,23.0,,,31.0,63.0,,,,,,
28079060,2013-08-12,,,4.0,26.0,,43.0,33.0,81.0,,,,,,
28079004,2013-08-13,3.0,0.2,6.0,26.0,,,34.0,,,,,,,
28079008,2013-08-13,4.0,0.1,6.0,27.0,13.0,29.0,36.0,76.0,0.9,0.2,0.8,,,
28079011,2013-08-13,,,4.0,17.0,,,23.0,,2.8,0.7,0.5,,,
28079016,2013-08-13,,0.2,2.0,14.0,,,17.0,86.0,,,,,,
28079017,2013-08-13,5.0,,2.0,18.0,,,22.0,58.0,,,,,,
28079018,2013-08-13,4.0,0.2,1.0,19.0,,22.0,21.0,89.0,0.6,0.2,0.9,,,
28079024,2013-08-13,2.0,0.2,1.0,10.0,8.0,24.0,12.0,99.0,0.8,0.5,1.0,1.31,1.09,0.22
28079027,2013-08-13,,,2.0,16.0,,,19.0,93.0,,,,1.18,1.09,0.09
28079035,2013-08-13,4.0,0.2,8.0,32.0,,,44.0,78.0,,,,,,
28079036,2013-08-13,1.0,0.1,3.0,14.0,,22.0,19.0,,,,,,,
28079038,2013-08-13,2.0,,7.0,27.0,12.0,25.0,38.0,,2.5,0.3,0.4,,,
28079039,2013-08-13,,0.2,5.0,25.0,,,34.0,86.0,,,,,,
28079040,2013-08-13,2.0,,2.0,19.0,,19.0,22.0,,,,,,,
28079047,2013-08-13,,,4.0,18.0,10.0,19.0,24.0,,,,,,,
28079048,2013-08-13,,,7.0,13.0,9.0,25.0,24.0,,,,,,,
28079049,2013-08-13,,,1.0,16.0,,,18.0,88.0,,,,,,
28079050,2013-08-13,,,2.0,16.0,9.0,18.0,19.0,,,,,,,
28079054,2013-08-13,,,8.0,17.0,,,29.0,79.0,,,,,,
28079055,2013-08-13,,,3.0,21.0,,23.0,25.0,,0.6,0.2,1.0,1.41,1.3,0.11
28079056,2013-08-13,,0.2,23.0,48.0,,,83.0,72.0,,,,,,
28079057,2013-08-13,5.0,0.2,2.0,12.0,,21.0,15.0,,,,,,,
28079058,2013-08-13,,,1.0,16.0,,,18.0,98.0,,,,,,
28079059,2013-08-13,,,2.0,8.0,,,10.0,76.0,,,,,,
28079060,2013-08-13,,,1.0,12.0,,26.0,14.0,98.0,,,,,,
28079004,2013-08-14,3.0,0.3,9.0,37.0,,,50.0,,,,,,,
28079008,2013-08-14,4.0,0.1,7.0,31.0,13.0,33.0,42.0,70.0,0.7,0.2,0.8,,,
28079011,2013-08-14,,,11.0,36.0,,,53.0,,4.0,1.1,0.6,,,
28079016,2013-08-14,,0.2,3.0,26.0,,,30.0,77.0,,,,,,
28079017,2013-08-14,5.0,,3.0,25.0,,,30.0,57.0,,,,,,
28079018,2013-08-14,4.0,0.2,1.0,21.0,,24.0,23.0,86.0,0.7,0.2,0.9,,,
28079024,2013-08-14,2.0,0.2,2.0,17.0,9.0,25.0,20.0,91.0,1.2,0.6,1.2,1.33,1.13,0.2
28079027,2013-08-14,,,3.0,22.0,,,26.0,90.0,,,,1.22,1.13,0.09
28079035,2013-08-14,4.0,0.2,8.0,34.0,,,46.0,76.0,,,,,,
28079036,2013-08-14,1.0,0.2,5.0,22.0,,20.0,30.0,,,,,,,
28079038,2013-08-14,2.0,,7.0,29.0,10.0,24.0,39.0,,2.8,0.3,0.5,,,
28079039,2013-08-14,,0.3,6.0,34.0,,,43.0,76.0,,,,,,
28079040,2013-08-14,3.0,,3.0,24.0,,27.0,28.0,,,,,,,
28079047,2013-08-14,,,6.0,22.0,10.0,21.0,31.0,,,,,,,
28079048,2013-08-14,,,9.0,27.0,9.0,26.0,40.0,,,,,,,
28079049,2013-08-14,,,1.0,20.0,,,21.0,82.0,,,,,,
28079050,2013-08-14,,,3.0,27.0,10.0,19.0,32.0,,,,,,,
28079054,2013-08-14,,,6.0,13.0,,,23.0,83.0,,,,,,
28079055,2013-08-14,,,4.0,28.0,,21.0,34.0,,2.2,0.2,1.0,1.47,1.34,0.12
28079056,2013-08-14,,0.2,36.0,56.0,,,111.0,64.0,,,,,,
28079057,2013-08-14,5.0,0.2,2.0,19.0,,21.0,23.0,,,,,,,
28079058,2013-08-14,,,1.0,19.0,,,21.0,95.0,,,,,,
28079059,2013-08-14,,,2.0,15.0,,,19.0,70.0,,,,,,
28079060,2013-08-14,,,2.0,20.0,,19.0,22.0,89.0,,,,,,
28079004,2013-08-15,4.0,0.3,8.0,40.0,,,53.0,,,,,,,
28079008,2013-08-15,4.0,0.1,8.0,35.0,18.0,42.0,47.0,69.0,1.1,0.3,0.8,,,
28079011,2013-08-15,,,8.0,31.0,,,43.0,,3.9,1.0,0.8,,,
28079016,2013-08-15,,0.2,3.0,27.0,,,31.0,76.0,,,,,,
28079017,2013-08-15,5.0,,3.0,29.0,,,33.0,55.0,,,,,,
28079018,2013-08-15,4.0,0.2,1.0,22.0,,32.0,23.0,85.0,0.9,0.3,0.9,,,
28079024,2013-08-15,3.0,0.2,1.0,12.0,14.0,36.0,13.0,97.0,1.0,0.7,1.2,1.34,1.14,0.19
28079027,2013-08-15,,,3.0,25.0,,,29.0,88.0,,,,1.23,1.13,0.1
28079035,2013-08-15,4.0,0.3,6.0,35.0,,,44.0,77.0,,,,,,
28079036,2013-08-15,1.0,0.2,4.0,20.0,,34.0,26.0,,,,,,,
28079038,2013-08-15,3.0,,5.0,26.0,15.0,36.0,34.0,,2.4,0.3,0.7,,,
28079039,2013-08-15,,0.2,4.0,27.0,,,33.0,83.0,,,,,,
28079040,2013-08-15,3.0,,2.0,23.0,,31.0,25.0,,,,,,,
28079047,2013-08-15,,,4.0,19.0,13.0,29.0,25.0,,,,,,,
28079048,2013-08-15,,,8.0,23.0,14.0,33.0,36.0,,,,,,,
28079049,2013-08-15,,,1.0,20.0,,,21.0,82.0,,,,,,
28079050,2013-08-15,,,4.0,24.0,14.0,28.0,31.0,,,,,,,
28079054,2013-08-15,,,6.0,16.0,,,25.0,85.0,,,,,,
28079055,2013-08-15,,,3.0,25.0,,36.0,30.0,,1.6,0.2,1.0,1.47,1.34,0.13
28079056,2013-08-15,,0.2,21.0,46.0,,,78.0,71.0,,,,,,
28079057,2013-08-15,5.0,0.2,2.0,15.0,,31.0,17.0,,,,,,,
28079058,2013-08-15,,,1.0,17.0,,,19.0,97.0,,,,,,
28079059,2013-08-15,,,2.0,11.0,,,14.0,76.0,,,,,,
28079060,2013-08-15,,,1.0,14.0,,35.0,15.0,97.0,,,,,,
28079004,2013-08-16,4.0,0.3,16.0,48.0,,,72.0,,,,,,,
28079008,2013-08-16,4.0,0.2,11.0,40.0,17.0,45.0,57.0,58.0,0.9,0.2,0.7,,,
28079011,2013-08-16,,,9.0,39.0,,,53.0,,4.7,1.3,0.9,,,
28079016,2013-08-16,,0.3,4.0,31.0,,,36.0,69.0,,,,,,
28079017,2013-08-16,5.0,,3.0,30.0,,,35.0,49.0,,,,,,
28079018,2013-08-16,4.0,0.2,3.0,31.0,,30.0,35.0,68.0,1.1,0.3,0.8,,,
28079024,2013-08-16,2.0,0.2,2.0,20.0,11.0,32.0,22.0,79.0,1.1,0.7,1.3,1.48,1.25,0.23
28079027,2013-08-16,,,6.0,28.0,,,37.0,80.0,,,,1.26,1.15,0.12
28079035,2013-08-16,4.0,0.2,7.0,36.0,,,47.0,68.0,,,,,,
28079036,2013-08-16,1.0,0.2,7.0,29.0,,43.0,41.0,,,,,,,
28079038,2013-08-16,3.0,,7.0,33.0,13.0,33.0,43.0,,2.6,0.4,0.5,,,
28079039,2013-08-16,,0.3,12.0,49.0,,,67.0,58.0,,,,,,
28079040,2013-08-16,3.0,,2.0,24.0,,33.0,27.0,,,,,,,
28079047,2013-08-16,,,5.0,26.0,12.0,31.0,34.0,,,,,,,
28079048,2013-08-16,,,9.0,31.0,12.0,32.0,45.0,,,,,,,
28079049,2013-08-16,,,2.0,26.0,,,29.0,68.0,,,,,,
28079050,2013-08-16,,,7.0,35.0,12.0,28.0,46.0,,,,,,,
28079054,2013-08-16,,,7.0,20.0,,,31.0,75.0,,,,,,
28079055,2013-08-16,,,8.0,34.0,,40.0,47.0,,1.7,0.2,0.9,1.52,1.37,0.15
28079056,2013-08-16,,0.2,28.0,58.0,,,101.0,53.0,,,,,,
28079057,2013-08-16,6.0,0.2,3.0,26.0,,32.0,30.0,,,,,,,
28079058,2013-08-16,,,1.0,25.0,,,27.0,73.0,,,,,,
28079059,2013-08-16,,,3.0,19.0,,,24.0,62.0,,,,,,
28079060,2013-08-16,,,2.0,28.0,,32.0,32.0,74.0,,,,,,
28079004,2013-08-17,3.0,0.2,5.0,25.0,,,32.0,,,,,,,
28079008,2013-08-17,4.0,0.1,4.0,23.0,14.0,29.0,29.0,80.0,0.7,0.2,0.9,,,
28079011,2013-08-17,,,3.0,17.0,,,22.0,,2.7,0.7,0.7,,,
28079016,2013-08-17,,0.2,2.0,13.0,,,16.0,92.0,,,,,,
28079017,2013-08-17,5.0,,1.0,19.0,,,22.0,63.0,,,,,,
28079018,2013-08-17,4.0,0.2,1.0,19.0,,23.0,20.0,88.0,1.0,0.2,1.0,,,
28079024,2013-08-17,2.0,0.2,1.0,11.0,11.0,27.0,12.0,98.0,0.8,0.6,1.0,1.33,1.13,0.2
28079027,2013-08-17,,,1.0,15.0,,,17.0,99.0,,,,1.19,1.11,0.09
28079035,2013-08-17,4.0,0.2,6.0,28.0,,,38.0,82.0,,,,,,
28079036,2013-08-17,1.0,0.2,3.0,14.0,,22.0,18.0,,,,,,,
28079038,2013-08-17,2.0,,4.0,19.0,12.0,26.0,25.0,,1.5,0.2,0.4,,,
28079039,2013-08-17,,0.2,1.0,17.0,,,19.0,90.0,,,,,,
28079040,2013-08-17,3.0,,1.0,15.0,,22.0,17.0,,,,,,,
28079047,2013-08-17,,,2.0,13.0,11.0,21.0,17.0,,,,,,,
28079048,2013-08-17,,,7.0,13.0,11.0,22.0,23.0,,,,,,,
28079049,2013-08-17,,,1.0,14.0,,,15.0,92.0,,,,,,
28079050,2013-08-17,,,2.0,17.0,12.0,19.0,21.0,,,,,,,
28079054,2013-08-17,,,5.0,7.0,,,15.0,93.0,,,,,,
28079055,2013-08-17,,,2.0,18.0,,24.0,21.0,,2.0,0.2,1.3,1.44,1.31,0.13
28079056,2013-08-17,,0.2,20.0,45.0,,,75.0,72.0,,,,,,
28079057,2013-08-17,5.0,0.2,1.0,11.0,,25.0,13.0,,,,,,,
28079058,2013-08-17,,,1.0,15.0,,,16.0,98.0,,,,,,
28079059,2013-08-17,,,2.0,8.0,,,11.0,80.0,,,,,,
28079060,2013-08-17,,,1.0,10.0,,30.0,12.0,99.0,,,,,,
28079004,2013-08-18,3.0,0.2,6.0,28.0,,,38.0,,,,,,,
28079008,2013-08-18,4.0,0.1,10.0,28.0,15.0,35.0,44.0,69.0,0.9,0.2,0.9,,,
28079011,2013-08-18,,,9.0,28.0,,,42.0,,2.8,0.8,0.7,,,
28079016,2013-08-18,,0.2,2.0,20.0,,,24.0,79.0,,,,,,
28079017,2013-08-18,5.0,,6.0,23.0,,,32.0,50.0,,,,,,
28079018,2013-08-18,4.0,0.2,1.0,18.0,,22.0,19.0,81.0,1.0,0.2,0.9,,,
28079024,2013-08-18,2.0,0.2,1.0,10.0,11.0,27.0,11.0,95.0,0.7,0.6,1.1,1.33,1.14,0.19
28079027,2013-08-18,,,4.0,27.0,,,34.0,85.0,,,,1.23,1.12,0.1
28079035,2013-08-18,4.0,0.2,5.0,24.0,,,31.0,79.0,,,,,,
28079036,2013-08-18,1.0,0.2,5.0,19.0,,30.0,26.0,,,,,,,
28079038,2013-08-18,2.0,,3.0,21.0,13.0,26.0,27.0,,1.6,0.2,0.4,,,
28079039,2013-08-18,,0.2,3.0,26.0,,,29.0,78.0,,,,,,
28079040,2013-08-18,3.0,,1.0,19.0,,24.0,21.0,,,,,,,
28079047,2013-08-18,,,3.0,15.0,11.0,24.0,19.0,,,,,,,
28079048,2013-08-18,,,8.0,20.0,12.0,25.0,32.0,,,,,,,
28079049,2013-08-18,,,1.0,16.0,,,17.0,79.0,,,,,,
28079050,2013-08-18,,,5.0,23.0,12.0,20.0,31.0,,,,,,,
28079054,2013-08-18,,,12.0,15.0,,,33.0,81.0,,,,,,
28079055,2013-08-18,,,4.0,29.0,,31.0,35.0,,1.3,0.2,1.0,1.47,1.34,0.13
28079056,2013-08-18,,0.2,38.0,49.0,,,107.0,63.0,,,,,,
28079057,2013-08-18,5.0,0.2,1.0,14.0,,26.0,16.0,,,,,,,
28079058,2013-08-18,,,1.0,17.0,,,18.0,87.0,,,,,,
28079059,2013-08-18,,,2.0,17.0,,,20.0,71.0,,,,,,
28079060,2013-08-18,,,1.0,13.0,,31.0,15.0,93.0,,,,,,
28079004,2013-08-19,4.0,0.3,19.0,54.0,,,84.0,,,,,,,
28079008,2013-08-19,4.0,0.2,12.0,43.0,17.0,43.0,62.0,59.0,0.6,0.2,0.7,,,
28079011,2013-08-19,,,11.0,41.0,,,57.0,,8.1,2.4,1.8,,,
